largest_force_drop_size,force_mean,curve_first_quarter_slope,depth_max,largest_force_drop_res,num_peaks,curve_shape,largest_force_drop_dep,curve_fourth_quarter_slope,force_kurtosis,filenames,marions_ylabels,distances,popcorn,clump,flake,plates,marions_ylabels_nums
-0.7868954820764771,-0.0803130716465739,-0.4247285501999771,-0.6990956233447094,1.660289570775922,-0.6965392303213224,-1.0068203523784551,0.309278243155315,0.7062822493249973,-0.2423847822314829,WS23_L1_T1_P_10.csv,,51.0,,,,,
1.0657951586324377,-0.1421905480732568,-0.3308660733031519,0.1229056100114991,-0.3776416266215245,1.9715471064330805,-0.7907763957169099,-0.9344810184218748,0.0699841769955157,1.7161807509080311,WS23_L3_T1_P_10.csv,ES-D,188.0,False,True,False,False,4.0
0.7479856460090296,-1.322997328260241,-0.5593206196623804,2.0961955510480865,-0.8777301413863257,1.3058483677258497,-0.0952895078441921,-0.7046324030596682,-0.6822400900914062,1.2427884412185493,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,False,False,False,1.0
0.2573613454409137,-0.8434543532620347,-0.3441781282088716,0.010270918686845,-0.4948189182659115,2.132833304942765,0.6684645451664654,0.174628085189564,-0.6791953586007402,0.2999917999541023,WS23_L3_T1_P_1.csv,ES-B,10.0,True,False,False,False,0.0
1.9521576235005524,-0.8400194986621881,-0.5761164300097128,0.050268154390365,-0.7009132421304178,0.6884172864871578,-2.306711439782557,-1.0342712533742602,0.2038465686803197,0.8826417317324756,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,False,False,False,1.0
-1.0335412965723163,1.7750041729506674,4.792262211873044,-1.62602876412015,1.990789755181153,-0.6965392303213224,0.3280805230860809,-0.8876594477244723,-0.806889454154688,-0.6781796809018068,WS23_L1_T1_P_17.csv,,152.0,,,,,
-0.302307261265599,1.212156581488934,0.1873323506637942,-0.8641650330236449,-1.0406718480409514,-0.6965392303213224,0.4224591083231609,-1.0725209693121516,0.0523181441389376,-0.6560920383666269,WS23_L3_T1_P_31.csv,,,,,,,
1.104063916899788,-0.6224350403123027,-0.3137517680681593,-0.1915530609700703,-0.6836533702866082,0.8899963215929588,-0.8615399566231947,-0.711949191705621,0.0727300038591114,0.3598290488480074,WS23_L1_T1_P_6.csv,,38.0,,,,,
-0.2169609009562435,0.027632627625816,-0.3283629547482989,-0.1817495178177255,1.235700958434343,-0.6965392303213224,-0.3736597480111941,0.808490584223547,-0.1783348419907718,-0.3747497253431368,WS23_L1_T1_P_7.csv,,41.5,,,,,
-0.7054363983998436,-1.5529305480439968,-0.6107028953559218,1.9859870477887076,-1.160143954460242,2.7365801408353705,-0.2249770324903108,-0.3382171393246282,-0.7507588076703867,-0.4111252983020327,WS23_L3_T1_P_0.csv,LS,0.0,,False,False,False,5.0
