largest_force_drop,res_mean,k2cm,overall_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
-0.7334505663682727,-0.3990355726183481,-0.5255831279653915,-0.1862408380478677,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,,
-0.5906907665449672,1.162247909252743,-0.5255831279653915,-0.1968955994546097,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0,0.0
-0.9134997698342834,0.7303570438965322,-0.5255831279653915,1.914719655640256,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,,
-0.4868551073314827,-0.3501082094567478,2.298778061870707,-0.3928485722148395,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,,
0.5804831399975028,0.1997117677444632,-0.5255831279653915,-0.2053029841750726,WS23_L2_T2_P_3.csv,,9.0,,,,20.0,
0.1471954614248042,-0.507217947001339,1.3824127152060732,-0.548290649188949,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0,5.0
-0.983497881034834,2.01228044591806,-0.5255831279653915,3.6519421726664247,WS23_L1_T1_P_17.csv,,2.0,,,,152.0,
1.1127226859453208,-0.2410378349599579,1.462796938853044,-0.5986430333220817,WS23_L2_T2_P_2.csv,,1.0,,,,11.0,
-0.4160895919971369,0.276488086070456,-0.5255831279653915,-0.2918320878731278,WS23_L1_T1_P_8.csv,,0.0,,,,44.0,
-0.7128868920989376,-1.3748138656140318,-0.5255831279653915,-0.1521064015672851,WS23_L1_T1_P_21.csv,,3.0,,,,,
-0.9454732554149664,2.7536455837868936,-0.5255831279653915,0.1261951059355045,WS23_L1_T1_P_16.csv,,4.0,,,,151.0,
-0.8319371293947592,1.5758738098544935,-0.5255831279653915,-0.0192667848916546,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0,9.0
0.5878840158171253,-0.2834199208658484,-0.5255831279653915,-0.226953391689672,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,,
-0.3440978369068945,-1.1490214472671392,-0.5255831279653915,-0.4701723693122341,WS23_L3_T1_P_25.csv,,5.0,,,,,
-0.731400803611941,-1.267811293909177,-0.5255831279653915,-0.5679108916086787,WS23_L1_T1_P_5.csv,,5.0,,,,14.0,
-0.983059033542088,1.2773975042635946,-0.5255831279653915,0.8689118192468114,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0,6.0
-0.6716818514044738,1.1652364377317088,-0.5255831279653915,-0.2184484533333062,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0,2.0
-0.8295778513295029,-0.0636282648351071,-0.5255831279653915,0.7428214156847834,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0,2.0
1.511070140820454,0.2688682317485766,0.6614204807119644,-0.5832741774988998,WS23_L2_T2_P_4.csv,,1.0,,,,27.0,
-0.7574680112293617,-0.558443646387748,1.8033860424041075,-0.5151097100790883,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0,2.0
0.0775588724485972,-0.7529911140143616,-0.5255831279653915,-0.3097263006115948,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,,
1.0527766931690743,1.5721099417504925,-0.5255831279653915,0.6072951304395594,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0,4.0
-0.9798208588628486,1.3736784157884532,-0.5255831279653915,0.1974730908871502,WS23_L1_T1_P_23.csv,,0.0,,,,,
-0.3904545777181108,1.9131722529348236,-0.5255831279653915,-0.2308798854044633,WS23_L1_T1_P_14.csv,,4.0,,,,102.0,
-0.5899802099222796,-1.420230421908014,-0.2939769467815776,-0.7285495024307874,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0,4.0
1.6864200729397794,-0.4178261947070167,-0.5255831279653915,0.1490219944476127,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0,8.0
-0.1734530921129715,0.1479599959477802,-0.5255831279653915,-0.339819295109355,WS23_L2_T2_P_0.csv,,0.0,,,,0.0,
0.2719715050078383,-0.199543852072222,3.085759559676202,-0.4615040514632476,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0,5.0
-0.1062896578892804,0.0243319131137285,-0.5255831279653915,-0.3405174164899441,WS23_L1_T1_P_7.csv,,0.0,,,,41.5,
-0.633564264513117,-0.932972671171142,-0.5255831279653915,-0.3035945342623994,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,,
-0.1913869071308785,0.1542735896535964,3.733652319538127,-0.4941939920295479,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,,
-1.0062417496933929,1.0022886120935135,-0.5255831279653915,1.1659951466337084,WS23_L1_T1_P_11.csv,,2.0,,,,90.0,
-0.4566576442402026,0.2982505652416961,1.3327948180486489,-0.537511147510539,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,,
-0.9229543179374532,0.1921679959544975,-0.5255831279653915,2.03178119553461,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,,
0.516626038457817,1.7332148320531946,-0.5255831279653915,0.0972833123084318,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0,9.0
2.2319078475593344,-0.0676476953424165,3.1451124511306845,-0.4659991881393497,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0,0.0
0.516962373143275,0.0330672034611742,2.8313999145637485,-0.5326944301629103,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0,4.0
0.4283954310945508,0.1331440833692614,-0.5255831279653915,-0.3801559767098799,WS23_L1_T1_P_12.csv,,0.0,,,,93.0,
-0.3637711206444475,-1.5081065244939684,0.0144082797667569,-0.7411026130090735,WS23_L3_T1_P_29.csv,,8.0,,,,,
-0.6982426312098383,-0.7393942523918879,-0.5255831279653915,0.2572848433088266,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,,
-0.8177346647164091,-0.1705546682385087,-0.5255831279653915,-0.2750506049873457,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,,
-0.5579263940798591,-0.5863597411828811,0.5984594440449618,-0.5327974012930355,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,,
