largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,largest_force_drop_res,num_peaks,curve_shape,largest_force_drop_dep,curve_fourth_quarter_slope,filenames,marions_ylabels,distances,popcorn,clump,flake,plates,marions_ylabels_nums
-0.7185396015540374,-0.0984756804202455,-0.4662213277351983,0.1406437130790333,-0.550657406954989,1.695040620965994,-0.6112434908628804,-0.8658494316773386,0.4177431286296468,0.6610472293152965,WS23_L1_T1_P_10.csv,,51.0,,,,,
1.2717059072773722,-0.1688724078965363,-0.3717471682598369,-1.347092728309866,0.2816330763325546,-0.441860297557009,2.279379724068372,-0.651562711956403,-0.8855912278853914,0.0017826632831703,WS23_L3_T1_P_10.csv,ES-D,188.0,False,True,False,False,4.0
0.9303003097834432,-1.5122519040767397,-0.6016905062066662,-1.2463000455747968,2.279623312899619,-0.9662350202701314,1.558157100291372,0.0382672935393909,-0.6447330437870514,-0.7775923286673065,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,False,False,False,1.0
0.4032491177098384,-0.9666857615383015,-0.3851459751066896,-0.273301044314187,0.1675885008824883,-0.5647281659446654,2.4541183085128453,0.7958091994655864,0.2766433335098105,-0.7744377008723023,WS23_L3_T1_P_1.csv,ES-B,10.0,True,False,False,False,0.0
2.2238772391439245,-0.9627779983722876,-0.6185957714173425,-1.1940867229007277,0.2080863946604928,-0.7808312171815573,0.8892279908909088,-2.1551675936784207,-0.9901613369700264,0.1404766738418063,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,False,False,False,1.0
-0.983497881034834,2.0122804459180594,4.784767496897505,0.7346439794526786,-1.489193263600009,2.041591156395982,-0.6112434908628804,0.4581937592369496,-0.8365269406064054,-0.9067407772937672,WS23_L1_T1_P_17.csv,,152.0,,,,,
-0.1979726440114571,1.3719403610445875,0.1498282489278825,0.6088551016488994,-0.7177930427456175,-1.1370897984199702,-0.6112434908628804,0.5518046972834125,-1.0302431843570985,-0.016521006005129,WS23_L3_T1_P_31.csv,,,,,,,
1.31281596774651,-0.7152366521171238,-0.3545213325954108,-1.1057480555267856,-0.0367617734861125,-0.7627331400513151,1.1076201135495345,-0.7217507032184584,-0.6524003008811105,0.0046275978104754,WS23_L1_T1_P_6.csv,,38.0,,,,,
-0.1062896578892804,0.0243319131137279,-0.3692277373929437,0.5003052714506636,-0.0268355162773723,1.2498323642467264,-0.6112434908628804,-0.2378387663341805,0.9408673500207412,-0.2554991632830879,WS23_L1_T1_P_7.csv,,41.5,,,,,
-0.930010069454684,0.1288563850751385,-0.1539074081942869,0.7887857960723738,-1.3884714669791538,0.9535029598159952,-0.6112434908628804,0.2742354054867776,-0.659613294952573,0.4233819678023257,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,,
-0.4868551073314827,-0.3501082094567485,-0.3681004948970509,-0.3737136376997692,0.160140865990966,-0.3332004580191489,-0.6112434908628804,-1.2170187439967042,0.2008932793339932,0.2041826626904891,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,,
-0.5579263940798591,-0.5863597411828818,-0.5660583240050101,0.1217004183612701,1.1319314494762596,1.2123072235553394,-0.6112434908628804,-2.450366615796654,2.7250317699371664,-0.3064950077265897,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,,
-0.3227403067474736,0.671638543047847,0.2915704868519552,-0.4652984401894595,-0.2313564257728687,0.0500017328435056,-0.6112434908628804,1.0123967580293338,-0.6838919410162068,-0.1870749039331021,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,,
-0.6310325068029642,-1.7738421812762666,-0.6534076296895094,0.6212008894008569,2.168035294879703,-1.262363926551132,3.1082218117358376,-0.0903653915612671,-0.2607667757716409,-0.848584155570711,WS23_L3_T1_P_0.csv,LS,0.0,,False,False,False,5.0
-0.3751030692369138,-1.5723337546439278,-0.6323841276627058,0.0823694535991705,0.9894172857010356,-1.1745916244743615,1.523980223998573,-0.2620960475084761,0.3231453097407925,-0.7652922071169548,WS23_L1_T1_P_2.csv,,5.5,,,,,
-0.4160895919971369,0.2764880860704553,-0.4388810607038546,0.7523677829436349,-0.1314525009670914,1.3449075791382352,-0.6112434908628804,-0.0446690033280228,0.8850492093360307,-0.2842665319636182,WS23_L1_T1_P_8.csv,,44.0,,,,,
0.0775588724485972,-0.7529911140143623,-0.5868021557654788,-0.4042681622438452,-0.0845204861115522,-1.1209269427030395,-0.6112434908628804,-1.7035250320328894,-0.769108673154255,0.1786249383091025,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,,
-0.5524359382216925,-1.527180005488781,-0.6126557769072426,-0.0654954453152424,1.0945638276810763,-1.0210364233847244,-0.6112434908628804,-0.7881274997113971,1.3189249443537256,-0.636067655124782,WS23_L3_T1_P_24.csv,,,,,,,
-0.7261049150506533,-0.3944822947331389,-0.5016840276998757,0.2273787896134025,-0.567692970786418,-1.21141702053789,-0.6112434908628804,-0.6457989659351367,-0.8434812777532821,0.6150927963111077,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,,
0.7632352381324509,0.8537095169637079,-0.0268964212886805,0.5000671992603023,0.3930828210599868,0.0138428300662365,0.757802372005144,1.793769546987247,-0.4797469495017392,-0.6057286813787314,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,False,False,True,3.0
-0.8177346647164091,-0.1705546682385093,-0.3927067124245175,0.7304223386109298,-0.4108425143679758,-0.3324230340145774,-0.6112434908628804,-0.1725397955155962,-0.2390303785921228,-0.3040510936992499,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,,
-0.336287019234692,-1.0403568827798153,-0.5582301442190217,0.7969495061145905,1.2371441861175994,-0.1949112443494196,0.3669017804039523,0.4334153761756242,2.746039558336708,-0.7408480109813064,WS23_L1_T1_P_19.csv,,170.0,,,,,
0.2719715050078383,-0.1995438520722227,-0.5360196525214176,0.3007802452946613,0.3951804563267015,-0.304299598319235,-0.6112434908628804,-0.2954907306421769,0.4664972797551865,-0.4366858799004866,WS23_L2_T1_P_2.csv,LS,6.0,,,,,5.0
