largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
-0.7334505663682727,-0.3990355726183481,-0.4342725185831369,0.2290288036382775,-0.5302635673073676,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,,
-0.5906907665449672,1.162247909252743,-0.0895945191399982,0.8740573912790167,-0.254598106848481,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0,0.0
-0.9134997698342834,0.7303570438965322,2.2892828964349943,0.862429089113592,-1.4481349216897144,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,,
-0.4868551073314827,-0.3501082094567478,-0.3681004948970512,-0.3737136376997704,0.1601408659909657,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,,
0.5804831399975028,0.1997117677444632,-0.4130007997857984,0.4294522861813372,-0.2702259308831261,WS23_L2_T2_P_3.csv,,9.0,,,,20.0,
0.1471954614248042,-0.507217947001339,-0.511872841343803,0.5654046961953854,0.7262434933240479,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0,5.0
-0.983497881034834,2.01228044591806,4.784767496897505,0.7346439794526779,-1.4891932636000091,WS23_L1_T1_P_17.csv,,2.0,,,,152.0,
1.1127226859453208,-0.2410378349599579,-0.4104847173392369,-0.1078549291939375,0.8612011687647414,WS23_L2_T2_P_2.csv,,1.0,,,,11.0,
-0.4160895919971369,0.276488086070456,-0.4388810607038549,0.7523677829436343,-0.1314525009670917,WS23_L1_T1_P_8.csv,,0.0,,,,44.0,
-0.7128868920989376,-1.3748138656140318,-0.5846500361551846,-1.618634641718805,-0.5415416665989484,WS23_L1_T1_P_21.csv,,3.0,,,,,
-0.9454732554149664,2.7536455837868936,1.2465050645593698,-0.1979336396462326,-0.6588341934296962,WS23_L1_T1_P_16.csv,,4.0,,,,151.0,
-0.8319371293947592,1.5758738098544935,0.5555106189429343,0.4494992576530657,-0.5576858089916517,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0,9.0
0.5878840158171253,-0.2834199208658484,0.1514149015273973,-3.0376759765124706,-0.4666475558214868,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,,
-0.3440978369068945,-1.1490214472671392,-0.6289991326902956,-0.2640068386962728,-0.3158634723622811,WS23_L3_T1_P_25.csv,,5.0,,,,,
-0.731400803611941,-1.267811293909177,-0.6014992832492527,0.3824231354376988,-0.0961457396267797,WS23_L1_T1_P_5.csv,,5.0,,,,14.0,
-0.983059033542088,1.2773975042635946,0.764268572126607,0.859319801821652,-1.090854385843589,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0,6.0
-0.6716818514044738,1.1652364377317088,0.0616710882006204,0.8855727544802137,-0.2920039744479518,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0,2.0
-0.8295778513295029,-0.0636282648351071,-0.5289675860433891,0.3073380702309629,-1.064685429746434,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0,2.0
1.511070140820454,0.2688682317485766,-0.2398677207392314,-0.490890783395414,0.8719806016079096,WS23_L2_T2_P_4.csv,,1.0,,,,27.0,
-0.7574680112293617,-0.558443646387748,-0.5426090014325274,0.555543258698936,0.5392391621987082,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0,2.0
0.0775588724485972,-0.7529911140143616,-0.5868021557654792,-0.4042681622438458,-0.0845204861115525,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,,
1.0527766931690743,1.5721099417504925,1.3908844246796956,-0.8589912596395396,-0.9220977163475624,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0,4.0
-0.9798208588628486,1.3736784157884532,0.0889806025609917,0.8980020903316936,-0.6991055543668421,WS23_L1_T1_P_23.csv,,0.0,,,,,
-0.3904545777181108,1.9131722529348236,0.2887705519617197,0.1413884366940831,-0.2037856138488057,WS23_L1_T1_P_14.csv,,4.0,,,,102.0,
-0.5899802099222796,-1.420230421908014,-0.6214975898231084,0.2635457107973942,2.042505210199347,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0,4.0
1.6864200729397794,-0.4178261947070167,-0.4229332155099964,-1.3218287515127438,-0.7216573399725627,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0,8.0
-0.1734530921129715,0.1479599959477802,-0.3252283290319316,0.7748905748113287,-0.10296967370968,WS23_L2_T2_P_0.csv,,0.0,,,,0.0,
0.2719715050078383,-0.199543852072222,-0.5360196525214179,0.3007802452946607,0.3951804563267012,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0,5.0
