largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,filenames,marions_ylabels,distances,popcorn,marions_ylabels_nums
-0.7185396015540374,-0.0984756804202455,-0.4662213277351983,0.1406437130790333,-0.550657406954989,WS23_L1_T1_P_10.csv,,51.0,,
1.2717059072773722,-0.1688724078965363,-0.3717471682598369,-1.347092728309866,0.2816330763325546,WS23_L3_T1_P_10.csv,ES-D,188.0,False,4.0
0.9303003097834432,-1.5122519040767397,-0.6016905062066662,-1.2463000455747968,2.279623312899619,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,1.0
0.4032491177098384,-0.9666857615383015,-0.3851459751066896,-0.273301044314187,0.1675885008824883,WS23_L3_T1_P_1.csv,ES-B,10.0,True,0.0
2.2238772391439245,-0.9627779983722876,-0.6185957714173425,-1.1940867229007277,0.2080863946604928,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,1.0
-0.983497881034834,2.0122804459180594,4.784767496897505,0.7346439794526786,-1.489193263600009,WS23_L1_T1_P_17.csv,,152.0,,
-0.1979726440114571,1.3719403610445875,0.1498282489278825,0.6088551016488994,-0.7177930427456175,WS23_L3_T1_P_31.csv,,,,
1.31281596774651,-0.7152366521171238,-0.3545213325954108,-1.1057480555267856,-0.0367617734861125,WS23_L1_T1_P_6.csv,,38.0,,
-0.1062896578892804,0.0243319131137279,-0.3692277373929437,0.5003052714506636,-0.0268355162773723,WS23_L1_T1_P_7.csv,,41.5,,
-0.930010069454684,0.1288563850751385,-0.1539074081942869,0.7887857960723738,-1.3884714669791538,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,
-0.4868551073314827,-0.3501082094567485,-0.3681004948970509,-0.3737136376997692,0.160140865990966,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,
-0.5579263940798591,-0.5863597411828818,-0.5660583240050101,0.1217004183612701,1.1319314494762596,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,
-0.3227403067474736,0.671638543047847,0.2915704868519552,-0.4652984401894595,-0.2313564257728687,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,
