largest_force_drop_size,force_mean,curve_first_quarter_slope,depth_max,largest_force_drop_res,filenames,marions_ylabels,distances,popcorn,color,plates,clump,flake,marions_ylabels_nums
-0.7868954820764771,-0.0803130716465739,-0.4247285501999771,-0.6990956233447094,1.660289570775922,WS23_L1_T1_P_10.csv,,51.0,,,,,,
1.0657951586324377,-0.1421905480732568,-0.3308660733031519,0.1229056100114991,-0.3776416266215245,WS23_L3_T1_P_10.csv,ES-D,188.0,False,,False,True,False,4.0
0.7479856460090296,-1.322997328260241,-0.5593206196623804,2.0961955510480865,-0.8777301413863257,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,white,False,False,False,1.0
0.2573613454409137,-0.8434543532620347,-0.3441781282088716,0.010270918686845,-0.4948189182659115,WS23_L3_T1_P_1.csv,ES-B,10.0,True,,False,False,False,0.0
1.9521576235005524,-0.8400194986621881,-0.5761164300097128,0.050268154390365,-0.7009132421304178,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,white,False,False,False,1.0
-1.0335412965723163,1.7750041729506674,4.792262211873044,-1.62602876412015,1.990789755181153,WS23_L1_T1_P_17.csv,,152.0,,,,,,
-0.302307261265599,1.212156581488934,0.1873323506637942,-0.8641650330236449,-1.0406718480409514,WS23_L3_T1_P_31.csv,,,,,,,,
1.104063916899788,-0.6224350403123027,-0.3137517680681593,-0.1915530609700703,-0.6836533702866082,WS23_L1_T1_P_6.csv,,38.0,,,,,,
-0.2169609009562435,0.027632627625816,-0.3283629547482989,-0.1817495178177255,1.235700958434343,WS23_L1_T1_P_7.csv,,41.5,,,,,,
-0.7054363983998436,-1.5529305480439968,-0.6107028953559218,1.9859870477887076,-1.160143954460242,WS23_L3_T1_P_0.csv,LS,0.0,,,False,False,False,5.0
-0.4671954017205324,-1.375808210604094,-0.5898155121366423,0.821939787060881,-1.076436791849596,WS23_L1_T1_P_2.csv,,5.5,,,,,,
-0.5053491605287381,0.2492734368981985,-0.3975653005152651,-0.2850731676392105,1.3263728023402337,WS23_L1_T1_P_8.csv,,44.0,,,,,,
-0.6322719941310168,-1.3361188649613582,-0.5702148945997374,0.9257864474832536,-0.9299934391837616,WS23_L3_T1_P_24.csv,,,,,,,,
0.5924671970218516,0.7566408496107089,0.0117519023441959,0.2329775493917472,0.0569557908277136,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,,True,False,False,3.0
-0.4310621044819266,-0.9082099638049304,-0.5161416462198403,1.0666041461601,-0.1421299211712978,WS23_L1_T1_P_19.csv,,170.0,,,,,,
0.1351569222637891,-0.1691502041821652,-0.4940749586154146,0.2350492524942027,-0.2464519967783995,WS23_L2_T1_P_2.csv,LS,6.0,,,,,,5.0
-0.9981447247977348,2.4266509964126417,1.2769086204303417,-0.8059350666499854,1.7431231457609786,WS23_L1_T1_P_16.csv,,151.0,,,,,,
-0.6910122720887787,-1.314828793475893,-0.5564639957655497,-0.0075579315748238,-0.2038389424128428,WS23_L1_T1_P_1.csv,,3.0,,,,,,
1.959633200249455,-0.0532158188576867,-0.5643159722515607,0.2111128006598501,-0.6995978377476405,WS23_L3_T1_P_4.csv,ES-B,40.0,True,,False,False,False,0.0
-1.0547132336073437,1.1389082256345846,4.08919977501776,-1.6915881429424824,-1.2300030015882537,WS23_L1_T1_P_18.csv,,153.0,,,,,,
0.5466606889916048,0.0670608779547751,-0.4267292377950756,-0.0239702947923994,1.291168826885168,WS23_L3_T1_P_13.csv,F,254.0,False,,False,False,True,6.0
-0.667882858259067,1.0278406309076626,-0.0505402502796011,-0.4066963772631605,1.5653716927248529,WS23_L3_T1_P_16.csv,ES-B,317.0,False,dark,False,True,True,0.0
0.8619971326319381,1.388102097076148,1.4203531816619952,-1.0659439756566051,0.7960193764677226,WS23_L2_T1_P_13.csv,ES-D,88.0,False,dark,True,,,4.0
0.3632153635161863,0.0353107931021352,-0.5078571746298526,0.5018020926379194,-0.4656412879486765,WS23_L2_T1_P_5.csv,ES-D,19.0,False,dark,True,,,4.0
-0.4524331320362944,0.4088009555873945,-0.5247032840892643,-0.2482430516855433,1.2090394391214137,WS23_L1_T1_P_3.csv,,10.5,,,,,,
-0.6973659234783556,0.4137202813585686,-0.3097092479552895,-0.9009355838811034,1.784698803113296,WS23_L1_T1_P_22.csv,,,,,,,,
-0.1400797238686662,-1.3964119797092172,-0.5533806561217016,2.2532774266055746,-1.0455290962054613,WS23_L2_T1_P_7.csv,ES-D,64.0,False,dark,True,,,4.0
-0.4814858980224569,1.687889826945354,0.3253750575894528,-0.3565120572999504,1.5003969077574135,WS23_L1_T1_P_14.csv,,102.0,,,,,,
-0.3446053328830114,0.2700878418279667,-0.4908744420875018,-0.1885442972077084,-1.084793334938094,WS23_L3_T1_P_33.csv,,,,,,,,
0.4223459228965616,0.181788413124272,-0.3718526039853911,-0.4221310012185012,-0.7262326468777651,WS23_L2_T2_P_3.csv,,20.0,,,,,,
-0.5119114930314951,-0.6628421670823154,-0.5021232075915498,-0.5823538459957969,-1.012176761611727,WS23_L1_T1_P_9.csv,,47.0,,,,,,
1.1789689909990655,-1.4358775040835972,-0.5962775764345202,1.7909418666422865,-0.836963710217104,WS23_L3_T1_P_5.csv,ES-B,49.0,True,white,False,False,False,0.0
