max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
1.574628818034391,0.8441722440885568,-0.24557452324412818,0.6917749344533234,-1.6235107371740025,_Fri_Aug__8_09_59_47_2025.csv,,,,,
-0.4627056243560367,0.1225925897761978,-0.24557452324412818,-0.6849882347284402,-0.41212185931014605,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,
-0.18805849345977693,0.8427277624788314,-0.24557452324412818,-0.5276648952742302,0.9330111807304277,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,317.0
-1.3771862908614914,0.1331517859747011,-0.24557452324412818,-0.8834050298654639,0.5034593341721975,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,
-1.1727584649989977,0.020215697133061792,-0.24557452324412818,-0.892063325015055,0.11546121417111599,_Fri_Aug__8_10_04_59_2025.csv,,,,,
0.22514840149035853,0.30002510215704686,-0.24557452324412818,-0.4132365150011172,-1.0306745123988188,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,
-0.20362858710198356,0.7418316731057853,-0.24557452324412818,0.7629854859041201,-0.3714738328608342,WS23_L2_T2_P_3.csv,,9.0,,,20.0
0.7891598018705452,-0.38677857305736457,-0.24557452324412818,0.28549627240151637,-0.5636105852568473,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,16.0
-1.4180929600765921,1.4726101325785454,-0.24557452324412818,-0.9605439486870635,0.5556673866943194,WS23_L1_T1_P_17.csv,,2.0,,,152.0
0.9236189332050025,-0.8312654967838766,0.604603837550006,1.3495210712841834,0.8916243598469907,WS23_L2_T2_P_2.csv,,1.0,,,11.0
1.314426231842316,0.7775643298096415,-0.24557452324412818,0.43562646549691747,0.6494235350898268,WS25_Aug8_Loc1A_WS_F7_0911_Attempt2.csv,,,,,
-0.06536779698476686,0.48886129367526604,-0.24557452324412818,-0.3352519058578092,0.07948166804028559,WS23_L1_T1_P_8.csv,,0.0,,,44.0
0.8583854582324943,0.8040672515821684,-0.24557452324412818,-0.34049563774193703,-1.7763790921679536,_Fri_Aug__8_08_29_54_2025.csv,,,,,
-0.4739420614752883,0.27733930178944277,-0.24557452324412818,-0.6623267718270871,-1.6043021609751493,WS23_L1_T1_P_21.csv,,3.0,,,
-0.5908013006270206,1.2954553201628405,-0.24557452324412818,-0.9186402678790361,1.9777681037187052,WS23_L1_T1_P_16.csv,,4.0,,,151.0
1.3997275995334517,1.0321342382454477,-0.24557452324412818,0.8741735800477195,-2.7070282305979885,_Fri_Aug__8_08_36_57_2025.csv,,,,,
-0.490026566155547,0.9468039540704142,-0.24557452324412818,-0.7935218345644702,1.1474471507401236,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,229.0
-0.39932461534396835,0.06809459677202492,0.6302295402507451,0.7711413568164499,-0.2774254975338603,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,
-0.24909753996805487,-1.1162103232492524,-0.24557452324412818,-0.255915962980439,-0.3264151136150859,WS23_L3_T1_P_25.csv,,5.0,,,
-0.03019146155553411,-1.5135563385770927,-0.24557452324412818,-0.6827293668796894,-0.1692648961890305,WS23_L1_T1_P_5.csv,,5.0,,,14.0
-1.021225576987976,1.5971106594107027,-0.24557452324412818,-0.9600603324788917,0.33393967514264894,WS23_L3_T1_P_9.csv,strata,2.0,F,F,187.0
-0.2253261808870606,0.593770007359103,-0.24557452324412818,-0.6169182281584696,1.1453523918782489,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,91.0
-0.9951532910415625,1.4167343766230442,-0.24557452324412818,-0.790921876422286,-0.4162936926593666,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,88.0
0.9343585459883262,-0.6355158526042266,0.1777461300841814,1.7885056589734867,1.6529354911752858,WS23_L2_T2_P_4.csv,,1.0,,,27.0
0.602846279228819,-0.260311605293538,-0.24557452324412818,-0.7114558021765631,-0.8211105991438286,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,72.0
-0.018609152627227236,0.464543494422,-0.24557452324412818,0.20875575623732487,-1.4913714731690737,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,
-0.8530923077001297,1.9407791911699035,-0.24557452324412818,1.2834597306117417,0.3509692977284667,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,ES-D,88.0
-0.630923896037643,1.4595993979282196,-0.24557452324412818,-0.9564918177085954,0.482817045790546,WS23_L1_T1_P_23.csv,,0.0,,,
-0.13743370574492833,0.7465248149224762,-0.24557452324412818,-0.3070017537959234,2.1721759322142464,WS23_L1_T1_P_14.csv,,4.0,,,102.0
2.100559146012544,-1.978469609026471,-0.24557452324412818,-0.5268818517221177,-0.23190742618617807,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,ES-D,24.0
-0.6533923736005857,1.1293933700315226,0.8541630935081781,1.9817437899335004,-0.977960723857322,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-B,112.0
-0.15461444819290757,-1.4007788084228838,-0.24557452324412818,-0.17395644503808488,-0.8984257846018512,_Mon_Aug__4_20_05_03_2025.csv,,,,,
-0.21112931557154926,1.8205852940510456,-0.24557452324412818,0.8330993936846997,-1.400110081704478,_Tue_Aug__5_05_52_11_2025.csv,,,,,
-0.03699018749738384,0.1956089496760391,-0.24557452324412818,-0.0678630156905206,0.042547466805882804,WS23_L2_T2_P_0.csv,,0.0,,,0.0
0.45931973737438236,0.07383510446728948,-0.24557452324412818,0.423001255489636,-0.15803387967280352,WS23_L2_T1_P_2.csv,,10.0,LS,LS,6.0
0.038862724460390984,0.35461077405465075,-0.24557452324412818,0.0061520485948196564,-0.10344037206092727,WS23_L1_T1_P_7.csv,,0.0,,,41.5
0.8935559314276723,-0.2676330015335515,-0.24557452324412818,-0.3937203173145869,-2.0709315206554164,_Tue_Aug__5_06_05_11_2025.csv,,,,,
-0.29858945095234274,-0.14338859665666112,-0.24557452324412818,-0.5749121027008371,-0.9532709839958065,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,
0.6024007494408671,-0.04098382121259243,-0.24557452324412818,-0.0876263361159013,0.2824312318654639,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,
-1.1302601992387715,1.4622519866856047,-0.24557452324412818,-0.9856080169604927,0.2580785910097551,WS23_L1_T1_P_11.csv,,2.0,,,90.0
1.7847005097304893,0.9750404119370452,-0.24557452324412818,-0.37995847915037023,-1.6333768170143723,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,
-1.4035047906381033,-0.06802170488321645,-0.24557452324412818,-0.8938240769814038,0.403463950322096,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,
-0.4655033755573839,1.680453538102217,-0.24557452324412818,0.6926140474843114,0.7695906808751545,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,318.0
0.4351731953140507,-0.00854962282941828,0.2792315697260153,2.5828791126280626,-0.1189030090261517,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,40.0
0.7284138670648622,-0.2861415445315457,0.21444657809798423,0.6929846931139356,0.7110407605012742,WS23_L2_T1_P_5.csv,,10.0,ES-D,ES-D,19.0
0.16269362545852017,0.2874342506876236,-0.24557452324412818,0.5953826573475748,0.28819001393218124,WS23_L1_T1_P_12.csv,,0.0,,,93.0
1.9517331445750739,-2.2419718265225312,0.05807358901703768,-0.2775962027920164,0.17245745191608747,WS23_L3_T1_P_29.csv,,8.0,,,
-1.3584344696875479,-0.03024521794811573,-0.24557452324412818,-0.7501928841744859,0.5983384873771037,WS25_Aug8_Loc1A_WS_F4_0904.csv,,,,,
-0.9715768512428002,0.054103879586831244,-0.24557452324412818,-0.6461885870596437,-0.21666868144342777,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,
-0.3437257220359712,-0.07501944151220834,-0.24557452324412818,-0.7778705155345752,-0.04160553428528511,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,
0.0790849778499097,-0.11753811152865336,-0.24557452324412818,-0.7539115689448594,-0.2120366587309949,_Wed_Aug__6_06_40_34_2025.csv,,,,,
-1.1919059869714494,0.0013372250030616185,-0.24557452324412818,-0.7845676930397926,0.3552324523202426,WS25_Aug8_Loc1A_WS_F3_0903_Attempt2.csv,,,,,
1.1933491152901352,0.3016235718442321,-0.24557452324412818,-0.4915580886121849,-2.1985928519628852,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,
-0.5941867407920808,-0.04632845466373316,-0.24557452324412818,0.10316436667572183,-0.1632892541870236,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,
2.664422524982914,-2.3937047830384413,0.5147901322818003,3.1150929375599556,1.2102440884501688,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-B,67.0
0.028973135614618967,-0.38962611930871355,0.4064231912886251,1.5700267271780524,-0.5616806129074191,WS23_L1_T1_P_6.csv,,9.0,,,38.0
0.03200830729504352,0.544306966115601,-0.24557452324412818,-0.14495782629488013,-0.04588941614953018,WS23_L3_T1_P_33.csv,,0.0,,,
-0.311549384882866,0.7419011391632496,-0.24557452324412818,-0.6262346003039618,0.5675132431292594,WS23_L2_T1_P_10.csv,,0.0,ES-D,ES-D,75.0
0.6233377183577133,-0.23443487918683187,0.23573687027700113,1.8907918702706084,0.9027222594703809,WS23_L3_T1_P_32.csv,,10.0,,,
-0.7708744751203677,0.17919053507881308,-0.24557452324412818,-0.24723578854431405,-0.2639369564749967,WS25_Aug8_Loc1A_WS_F9_0918_Attempt2.csv,,,,,
2.3368013160754377,-2.2426525188067146,0.5773204544071657,1.1484890059234873,0.15801816560250267,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-B,98.0
-0.5659703427411265,0.15133137737854369,-0.24557452324412818,0.38256585175832597,1.0999153453649524,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,
-1.055979831565455,-0.14523642443183463,-0.24557452324412818,-0.8632668079023921,0.1669043345346855,_Wed_Aug__6_06_34_11_2025.csv,,,,,
-0.4824701464624641,0.7795666677888504,-0.24557452324412818,-0.41135355922197675,1.0619091879107299,WS23_L1_T1_P_4.csv,,0.0,,,12.0
-0.06056076506209169,0.7713102687201983,-0.24557452324412818,-0.12350362295589391,2.0578372646743355,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,ES-D,308.0
-1.4322868942750666,-0.12294684760683999,-0.24557452324412818,-0.9621603586365157,0.42210213809346614,WS25_Aug6_Loc1A_TMC_F5_0953.csv,,,,,
-0.735951681313882,-0.004268871999846808,-0.24557452324412818,-0.9227866710461387,1.01724875771957,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,
-1.01493393429163,-0.02914281169899298,-0.24557452324412818,-0.06265068848817666,1.4640352940603714,WS25_Aug8_Loc1A_WS_F3_0901.csv,,,,,
0.7357343318373416,-0.3839549567956673,-0.24557452324412818,-0.40677953804642664,0.6556105951118483,WS23_L1_T1_P_15.csv,,1.0,,,107.0
-1.3271755721635912,-0.07499284870179022,-0.24557452324412818,-0.9056161222893596,0.6263713096825818,WS25_Aug8_Loc1A_WS_F1_0856_Attempt2.csv,,,,,
-0.49311596350095577,0.2575327093468798,-0.24557452324412818,-0.38840363613913287,0.42448919426404474,WS25_Aug8_Loc1A_WS_F2_0858.csv,,,,,
1.7874411041498155,0.8609778236647952,0.0725988701943947,1.948937830165448,-2.6390138419245996,WS25_Aug8_Loc1A_WS_F6_0909_Attempt2.csv,,,,,
-0.68413246341093,0.2255422896917126,-0.24557452324412818,-0.6862743299295333,-0.4689376890644825,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,
0.23256852424173435,-1.9701917462290353,0.9171756113671613,0.5676710606547976,0.8753722107579212,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,10.0
-0.36525770770909843,-0.28582535551185,-0.24557452324412818,-0.34302062109675613,-0.5406892287750589,WS23_L1_T1_P_9.csv,,3.0,,,47.0
2.225625512837147,-2.6188453291527356,1.1652895327245492,-0.5721220695252291,0.036209489047056495,WS23_L3_T1_P_0.csv,,8.0,LS,LS,0.0
-0.705708415839446,0.5414669409141619,-0.24557452324412818,-0.5046270100482105,0.4761095677883979,_Fri_Aug__8_07_04_52_2025.csv,,,,,
-0.028214423121485872,0.3151352029462607,-0.24557452324412818,-0.2726080887758349,0.5563651546942154,WS23_L1_T1_P_3.csv,,0.0,,,10.5
-0.0456765528039808,0.29354416239588826,-0.24557452324412818,-0.7429459988975013,0.4681074425262563,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,
0.19802677564862092,0.4367375935941332,0.346684479885745,0.9101535877006927,0.0738915037935117,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,254.0
-0.3224135701398073,0.18647417829973442,-0.24557452324412818,-0.503762576964582,-0.3532529047295522,_Fri_Aug__8_08_23_36_2025.csv,,,,,
0.6419239314196774,0.023376404626117463,0.23182867766337273,1.5066749786168723,1.3731297168833625,WS23_L2_T1_P_1.csv,,10.0,LS,LS,0.0
-0.6866356373511588,1.1674678060043346,-0.24557452324412818,-0.5625679633470122,-0.10056246961457718,WS23_L1_T1_P_22.csv,,0.0,,,
-0.4999967607195382,0.27434727263450437,-0.24557452324412818,-0.6768932220064804,-0.489758141621612,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,
-1.3767451577490806,-0.003919679055648265,-0.24557452324412818,-0.9412161644264617,0.3335122662795975,WS25_Aug8_Loc1A_WS_F4_0905_Attempt2.csv,,,,,
1.1842817047701562,-0.8956629852884447,0.5263333384115936,0.7981590058697478,3.573923705858795,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,19.0
1.3208468436878107,0.8493069062371055,-0.24557452324412818,0.22279367045248466,-0.06429513979806013,_Fri_Aug__8_08_27_20_2025.csv,,,,,
0.6340787966995308,0.4422220518042461,-0.24557452324412818,-0.47424121234766675,-1.0935988742167873,WS25_Aug8_Loc1A_WS_F5_0907_Attempt2.csv,,,,,
-1.1894629009302493,0.2045823752585153,-0.24557452324412818,-0.7953864498379775,0.9307374773876097,WS25_Aug8_Loc1A_WS_F2_0900_Attempt2.csv,,,,,
1.871766409871288,-1.543974064729451,0.06497413062182121,0.0018805263253653583,1.7240744765676002,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,ES-D,13.0
-0.4487564384292374,0.27137691979817125,-0.24557452324412818,-0.5327298161865633,-0.08349888092189625,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,
0.4263212218954742,0.24942043275307946,0.2814721557886349,0.8608755154600092,-0.9634912115122597,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,
-1.3491516220661564,1.75145225821967,-0.24557452324412818,-0.9487344848492786,0.6144891712000718,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,384.0
-0.2768625459969934,0.15924049014952216,-0.24557452324412818,-0.5697209950032117,0.0735331008882924,_Fri_Aug__8_10_07_02_2025.csv,,,,,
0.8395266512870964,-2.005325060637864,0.6333555757510577,3.393378771363963,0.30568740740265127,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,16.0
-1.2152347473814997,-0.06498812090393284,-0.24557452324412818,-0.9023441731268937,0.6665330738352816,_Fri_Aug__8_08_53_08_2025.csv,,,,,
1.4126450322671196,0.8332221965832182,0.1115733712296768,1.1988350931677085,-2.399363513593321,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,
0.2729168156633551,0.1110899753190711,0.3235828981555023,2.574029267396246,-1.9190542403219475,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-B,161.0
-0.9961674575325502,0.033222745898305275,-0.24557452324412818,-0.4790003299346188,-0.3164296456806541,_Fri_Aug__8_09_56_22_2025.csv,,,,,
-0.02928281527746758,0.22259424563025876,-0.24557452324412818,-0.27095480077492,-2.0028584310060804,_Fri_Aug__8_10_12_21_2025.csv,,,,,
-0.6046376385483307,-0.0071899774077780615,-0.24557452324412818,-0.9365019228609235,0.38979966839209945,_Fri_Aug__8_10_02_46_2025.csv,,,,,
1.002596415912513,-0.652179730389808,0.1668441149002923,1.657890906790075,0.9462281300189792,_Fri_Aug__8_10_20_37_2025.csv,,,,,
-0.026688776709453757,0.4908672187180972,0.42882030243085506,3.615551290679351,0.23893595788405017,WS23_L2_T2_P_1.csv,,6.0,,,4.0
-0.48302412758039354,0.9832650439624648,-0.24557452324412818,-0.6685561384242763,-0.6981348538584153,WS23_L1_T1_P_10.csv,,0.0,,,51.0
0.3118948098753174,0.2797996425631367,-0.24557452324412818,-0.6914268652996681,-1.9586478489016768,_Fri_Aug__8_08_04_25_2025.csv,,,,,
2.0288684202317193,-2.0437600337758526,0.34897823428386987,1.6587019338039033,-0.8975697729742037,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,49.0
-1.2448317015517074,0.4810233385983056,-0.24557452324412818,-0.9541765180634463,0.6041769999300611,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,ES-D,95.0
0.7032824696837952,-0.3912104553691904,0.21936544248623763,2.4691475878344074,-1.5761360486865796,WS23_L3_T1_P_14.csv,,11.0,ES-D,ES-D,255.0
-0.6225115901729835,1.1852245315826715,-0.24557452324412818,-0.6362797662394657,0.4597498879414981,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,253.0
0.6695541060654224,0.10537013362925916,-0.24557452324412818,0.37562627178093294,-1.5473185369996962,WS25_Aug6_Loc1A_TMC_F1_0957.csv,,,,,
-0.9706506182625704,-0.11016573911400977,-0.24557452324412818,-0.6677489406303252,0.02392159007460216,_Tue_Aug__5_05_57_35_2025.csv,,,,,
-1.3790387568219415,-2.9590888969459446,11.986286796375976,-0.5284787332243652,0.3922811418542582,_Tue_Aug__5_05_54_29_2025.csv,,,,,
-0.9003536386276224,-1.5534627717337577,1.217888072848461,0.15659261977671357,0.48031644236062654,_Thu_Aug__7_08_37_47_2025.csv,,,,,
0.7286747364801771,0.3327688598662632,-0.24557452324412818,-0.6314945051800858,-0.2054893870283278,_Thu_Aug__7_08_32_01_2025.csv,,,,,
1.1561195323841758,-1.8626481303725682,-0.24557452324412818,-0.4855075277974331,-0.6245360973316783,WS23_L3_T1_P_24.csv,,8.0,,,
0.6614202563182119,0.4943070308421389,-0.24557452324412818,-0.2832585803494534,-0.5338397845731669,WS25_Aug8_Loc1A_WS_F5_0906.csv,,,,,
0.894442594328025,0.7000968358498844,-0.24557452324412818,-0.05367841922875516,-1.863665058360873,_Fri_Aug__8_10_16_04_2025.csv,,,,,
0.14083775135402218,-1.5844480296121954,-0.24557452324412818,-0.5805266856263139,-0.46979945276047597,WS23_L3_T1_P_27.csv,,5.0,,,
2.0971399980016994,-2.6779300241250144,1.5055605274639008,0.11245470999595167,0.7735269104577472,WS23_L1_T1_P_0.csv,,8.0,,,0.0
-0.30244240428304897,-0.08730326390213658,-0.24557452324412818,-0.6786840625341914,0.4660201823201846,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,
-0.5604188070938504,0.061653156332999594,-0.24557452324412818,-0.3365877316877958,-0.1886154806978193,WS25_Aug6_Loc1A_TMC_F4_1000.csv,,,,,
-1.3951804182842116,-1.1168321442054674,-0.24557452324412818,-0.9856080169604927,0.49398514640456587,_Thu_Aug__7_08_34_14_2025.csv,,,,,
0.018605774693576205,0.4092325460495011,-0.24557452324412818,-0.4651260047086652,0.7036119917631359,WS23_L1_T1_P_13.csv,,0.0,,,96.0
-0.3638727549142945,0.28684198897614444,-0.24557452324412818,-0.4654038960533379,0.18442470098042968,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,
-1.3466015502535116,1.4702943464433578,-0.24557452324412818,-0.9856080169604927,0.31033594849778384,WS23_L1_T1_P_20.csv,,2.0,,,
1.5285487272683695,0.817286294969804,0.09853811483103081,1.8376660257785793,-1.460276332755601,_Fri_Aug__8_10_17_19_2025.csv,,,,,
0.7006122220730933,-0.8837568472681108,-0.24557452324412818,-0.5320678579221554,-1.0380882773755493,_Tue_Aug__5_06_02_57_2025.csv,,,,,
0.020503672967938372,0.25244654913366604,-0.24557452324412818,-0.3321592511290624,-2.382733952792966,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,389.0
0.9126814700224201,-0.6371302724608616,0.18133101755840492,2.586736719714649,-0.9765223261624729,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,160.0
1.2981731879330605,-1.6854327892854082,0.1254546146757513,-0.24730833028846433,0.5322035054457696,WS23_L1_T1_P_19.csv,,8.0,,,170.0
1.4114725854567107,0.3256380666219066,0.46899508204418006,1.8070658124351593,-0.8055323157699654,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,
0.45722985093481544,0.012708342844052981,0.2737306568696885,0.9643809095908931,1.8203904158222324,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S,353.0
1.784351706804387,-1.610302408308157,0.3913451861569612,0.5288641117182302,0.5699888963175246,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S,357.0
-0.7331539301125544,-0.04600747871360069,-0.24557452324412818,-0.9172822146419908,0.7335740971378384,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,
