overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,largest_force_drop_level,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,distances
0.17502353991518793,-0.24824305168554262,0.3297172522904252,-0.6042496856092202,-0.8514512717578208,0.3288234242261538,-0.5855226005347153,WS23_L1_T1_P_3_Tue_Mar__7_13_25_59_2023.csv,,,,
1.4507913703474622,-1.454274988400296,0.45841917379972147,-0.6042496856092202,-0.8514512717578208,0.3797278428007838,-0.5855226005347153,WS23_L2_T1_P_15_Wed_Mar__8_14_19_50_2023.csv,,,,
-1.1190282755112193,0.6119481251866392,-1.4705784321198632,1.1096221499369314,2.540727001313871,0.06193129921968846,1.6978585163931428,WS23_L3_T1_P_2_Thu_Mar__9_14_21_53_2023.csv,,,,
0.45152629742344885,-0.6900925769731789,0.3003938465812844,-0.6042496856092202,-0.8514512717578208,-1.9716005166364183,-0.5855226005347153,WS23_L1_T1_P_21_aWed_Mar__8_11_20_59_2023.csv,,,,
-1.858353419333347,2.253277426605575,-1.746745597212686,2.823493985483083,-0.012680838512031015,-0.1946917243520873,0.5139523303893704,WS23_L2_T1_P_7_Wed_Mar__8_13_56_22_2023.csv,,,,
-0.5744166572206295,0.6953087509333599,-0.5597012241722202,1.1096221499369314,0.95745442740557,0.6857679183344821,2.006244471517133,WS23_L2_T2_P_2_Wed_Mar__8_14_43_07_2023.csv,,,,
-2.135720638777998,1.858619438398246,-1.9924093085549326,4.537365821029235,-0.0008379438567460059,0.5600316710373555,1.0977594195633256,WS23_L1_T1_P_0_Tue_Mar__7_12_57_03_2023.csv,,,,
0.4449315736026943,-0.5291128196317788,0.6608174591252782,-0.6042496856092202,-0.8514512717578208,0.3406925950813086,-0.5855226005347153,WS23_L2_T1_P_10_Wed_Mar__8_14_06_06_2023.csv,,,,
0.3562305473424793,-0.4436398121803426,0.5458920533775798,-0.6042496856092202,-0.8514512717578208,0.9559076270808189,-0.5855226005347153,WS23_L2_T1_P_14_Wed_Mar__8_14_17_54_2023.csv,,,,
-0.14278432086985735,-0.46720434536516176,-0.7807715650141318,-0.6042496856092202,-0.28619596243744144,-0.6110569770797172,-0.5855226005347153,WS23_L3_T1_P_25_Fri_Mar_10_09_22_50_2023.csv,,,,
-0.13538180128260605,0.23297754939174792,0.09508372736601961,0.25268623216385566,0.659105939105336,1.6746085673004052,-0.5855226005347153,WS23_L3_T1_P_18_Thu_Mar__9_15_09_50_2023.csv,,,,
1.1372363678191797,-1.0659439756566043,1.590949733757761,-0.6042496856092202,0.9062800678216285,0.11014211994048438,-0.5855226005347153,WS23_L2_T1_P_13_Wed_Mar__8_14_15_01_2023.csv,,,,
-1.2943329883693444,0.8219397870608814,-1.5800465646929795,1.1096221499369314,-0.3126643356306665,-0.3981159486080921,-0.5855226005347153,WS23_L1_T1_P_2_Tue_Mar__7_13_23_05_2023.csv,,,,
-1.6269001792146172,1.7144777167912817,-1.6541774180786988,0.25268623216385566,-0.30299054118335195,-0.07991625732855248,-0.5855226005347153,WS23_L3_T1_P_29_Fri_Mar_10_10_03_23_2023.csv,,,,
0.7886853329336555,-0.8679815576029671,0.9614477271468349,0.25268623216385566,1.4472052016400656,-1.3047459635773093,-0.5855226005347153,WS23_L2_T1_P_16_Wed_Mar__8_14_23_29_2023.csv,,,,
-1.0727691451289587,1.0666041461601006,-1.2223946193522572,0.25268623216385566,-0.2795280673256888,0.3030989473579368,-0.5855226005347153,WS23_L1_T1_P_19_Tue_Mar__7_14_58_32_2023.csv,,,,
1.433301813929305,-1.3407003308012555,1.2196912922210952,-0.6042496856092202,-0.8514512717578208,0.01124304183175281,-0.5855226005347153,WS23_L1_T1_P_11_Tue_Mar__7_14_15_19_2023.csv,,,,
0.6184290996141971,-0.6990956233447085,0.8480761693913547,-0.6042496856092202,-0.8514512717578208,-1.0068203523784554,-0.5855226005347153,WS23_L1_T1_P_10_Tue_Mar__7_14_10_57_2023.csv,,,,
0.8264906650917205,-0.9009355838811026,0.9909872300824878,-0.6042496856092202,-0.8514512717578208,-0.3705956966234405,-0.5855226005347153,WS23_L1_T1_P_22_Wed_Mar__8_10_58_12_2023.csv,,,,
0.7726487899258583,-0.8373694565710682,1.004763529952653,-0.6042496856092202,-0.8514512717578208,0.22595887350196203,-0.5855226005347153,WS23_L3_T1_P_12_Thu_Mar__9_14_53_21_2023.csv,,,,
0.21636005981703654,-0.24673067936462745,0.46605640645378993,0.25268623216385566,2.712832748448046,-0.009137778118716246,2.197313987113213,WS23_L2_T2_P_1_Wed_Mar__8_14_41_11_2023.csv,,,,
0.8327095872246247,-0.8457085700409038,1.2176333194269136,-0.6042496856092202,-0.8514512717578208,0.2505180649049045,-0.5855226005347153,WS23_L1_T1_P_23_Wed_Mar__8_11_01_11_2023.csv,,,,
-0.131750011064712,0.2111128006598508,0.07859104078056586,0.25268623216385566,1.9128741518769954,-0.3901225417072469,1.2868124306267101,WS23_L3_T1_P_4_Thu_Mar__9_14_28_40_2023.csv,,,,
1.288196872105984,-1.2326143788971697,1.3243194516954975,-0.6042496856092202,-0.8514512717578208,0.09201098461198393,-0.5855226005347153,WS23_L3_T1_P_9_Thu_Mar__9_14_42_24_2023.csv,,,,
-0.32698915655620125,0.50180209263792,-0.13677465477140238,0.25268623216385566,0.4488690981581045,0.4935037820422523,-0.5855226005347153,WS23_L2_T1_P_5_Wed_Mar__8_13_42_31_2023.csv,,,,
0.06924494618444334,-0.05899602417295065,0.30822586733205837,-0.6042496856092202,0.3732617667962077,0.04330213657615951,-0.5855226005347153,WS23_L1_T1_P_12_Tue_Mar__7_14_20_36_2023.csv,,,,
-0.20719606368978705,0.4160646742715744,0.10336038949580262,0.25268623216385566,1.0791935638203314,1.1984180810629814,2.523544510014977,WS23_L2_T1_P_1_Wed_Mar__8_13_34_22_2023.csv,,,,
2.0007161729388616,-1.5736013098019648,1.3436051171346381,-0.6042496856092202,-0.8514512717578208,0.10572009851140236,-0.5855226005347153,WS23_L2_T1_P_11_Wed_Mar__8_14_08_53_2023.csv,,,,
1.2186339465726834,-1.2067689383695575,1.1843771098382745,-0.6042496856092202,-0.8514512717578208,-0.7067490965951733,-0.5855226005347153,WS23_L2_T1_P_12_Wed_Mar__8_14_12_28_2023.csv,,,,
0.33717672167531954,-0.35651205729994967,0.6644046713891897,-0.6042496856092202,-0.8514512717578208,2.0491483301264966,-0.5855226005347153,WS23_L1_T1_P_14_Tue_Mar__7_14_28_39_2023.csv,,,,
-1.9252032972757316,2.420966247710665,-1.7718972476682322,1.9665580677100074,2.32515312434979,1.0249966586381778,1.399537748926042,WS23_L2_T1_P_8_Wed_Mar__8_14_01_15_2023.csv,,,,
-0.5033437894863916,0.6844664506153368,-0.40908420563258063,0.25268623216385566,1.9158624438216196,-1.3032145272151652,1.3610748592739328,WS23_L3_T1_P_7_Thu_Mar__9_14_37_15_2023.csv,,,,
0.23733351689083915,-0.2850731676392098,0.464500138391573,-0.6042496856092202,-0.8514512717578208,-0.17890591556851096,-0.5855226005347153,WS23_L1_T1_P_8_Tue_Mar__7_14_04_00_2023.csv,,,,
1.9746138110047085,-1.5576872594624858,1.4440631588476258,-0.6042496856092202,-0.8514512717578208,0.39070702756457004,-0.5855226005347153,WS23_L3_T1_P_22_Thu_Mar__9_15_17_08_2023.csv,,,,
-0.5757694078281642,-0.0806617383150775,-1.1440470475864355,-0.6042496856092202,-0.5376553738933892,-0.7637157247373267,-0.5855226005347153,WS23_L3_T1_P_27_Fri_Mar_10_09_46_23_2023.csv,,,,
-0.45050647296883684,-0.2502028886316784,-1.0890467498291645,-0.6042496856092202,-0.8514512717578208,-0.44374194442432596,-0.5855226005347153,WS23_L1_T1_P_5_Tue_Mar__7_13_47_55_2023.csv,,,,
0.7671622011797112,-0.8059350666499845,1.0902845001172112,-0.6042496856092202,-0.8514512717578208,1.8421657837071739,-0.5855226005347153,WS23_L1_T1_P_16_Tue_Mar__7_14_50_32_2023.csv,,,,
-0.35904152596891575,0.5090588647253564,-0.21266178231245048,-0.6042496856092202,-0.8514512717578208,0.4344882739244259,-0.5855226005347153,WS23_L1_T1_P_15_Tue_Mar__7_14_31_03_2023.csv,,,,
