max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,mean,first_half_slope,second_half_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
1.574628818034391,0.8441722440885568,-0.24557452324412818,0.6917749344533234,1.4525892164911463,0.5327913532669775,-1.6235107371740025,0.20433901215109837,-0.5073287339884935,-0.5709291569219649,_Fri_Aug__8_09_59_47_2025.csv,,,,,
-0.4627056243560367,0.1225925897761978,-0.24557452324412818,-0.6849882347284402,-0.7160327667555788,-1.094755413097272,-0.41212185931014605,-0.4251401074817699,-0.320312580839756,-0.05721254857340653,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,
-0.18805849345977693,0.8427277624788314,-0.24557452324412818,-0.5276648952742302,0.7551174802091485,1.6028148774311874,0.9330111807304277,1.2592223432269343,-0.005118165791308993,-0.4303440504142023,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,317.0
-1.3771862908614914,0.1331517859747011,-0.24557452324412818,-0.8834050298654639,-0.6813043744803684,1.093395720058391,0.5034593341721975,0.7932846933017087,2.4303796507601954,1.3086995441155336,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,
-1.1727584649989977,0.020215697133061792,-0.24557452324412818,-0.892063325015055,-0.4575770037302193,1.012316583898611,0.11546121417111599,-0.4203536407983371,-0.05419205734492314,1.4971319487132178,_Fri_Aug__8_10_04_59_2025.csv,,,,,
0.22514840149035853,0.30002510215704686,-0.24557452324412818,-0.4132365150011172,0.18619323864549966,-0.3523922783048288,-1.0306745123988188,-0.37235570652031,-0.43587743268672674,-0.3639184316460701,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,
-0.20362858710198356,0.7418316731057853,-0.24557452324412818,0.7629854859041201,-0.823670121639666,-0.8330855593086345,-0.3714738328608342,0.22080763312981772,-0.3258560539085837,-0.09120518766005427,WS23_L2_T2_P_3.csv,,9.0,,,20.0
0.7891598018705452,-0.38677857305736457,-0.24557452324412818,0.28549627240151637,0.9060253917431271,-0.18880468809676232,-0.5636105852568473,-0.541850705752396,-0.5358834388141204,-0.5801387998598887,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,16.0
-1.4180929600765921,1.4726101325785454,-0.24557452324412818,-0.9605439486870635,-0.8043509994108585,2.0550203590781675,0.5556673866943194,2.176264573715315,4.029340044281304,3.1896974657939716,WS23_L1_T1_P_17.csv,,2.0,,,152.0
0.9236189332050025,-0.8312654967838766,0.604603837550006,1.3495210712841834,0.900152420026781,-0.041857714645528184,0.8916243598469907,-0.25468710538519734,-0.48438419498781793,-0.7435194494089119,WS23_L2_T2_P_2.csv,,1.0,,,11.0
1.314426231842316,0.7775643298096415,-0.24557452324412818,0.43562646549691747,2.742828402332833,1.5560327116574786,0.6494235350898268,0.7237595371842299,-0.4914306335026811,-0.5478625011460766,WS25_Aug8_Loc1A_WS_F7_0911_Attempt2.csv,,,,,
-0.06536779698476686,0.48886129367526604,-0.24557452324412818,-0.3352519058578092,0.8394354845259024,1.3487668764707859,0.07948166804028559,0.303636375759555,-0.27982508436390824,-0.32471926387668754,WS23_L1_T1_P_8.csv,,0.0,,,44.0
0.8583854582324943,0.8040672515821684,-0.24557452324412818,-0.34049563774193703,-0.6856200165066033,-1.0679951445349463,-1.7763790921679536,-0.1781443683158083,-0.5814947116572685,-0.33004155777532174,_Fri_Aug__8_08_29_54_2025.csv,,,,,
-0.4739420614752883,0.27733930178944277,-0.24557452324412818,-0.6623267718270871,-0.6075015366131298,-1.2613085603356287,-1.6043021609751493,-1.4778408732446071,-0.6541686500387601,0.38614899956344484,WS23_L1_T1_P_21.csv,,3.0,,,
