overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,largest_force_drop_res_level,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,distances
0.3883254974871529,-0.40669637726316005,0.7390423430749556,-0.6965392303213225,-0.8514512717578206,0.729831728114913,-0.5855226005347155,WS23_L3_T1_P_16.csv,crusty ripple,0,ES-B,317.0
0.37594351706695367,-0.4221310012185008,0.660763564884801,-0.6965392303213225,0.5030951508682375,-0.659030191533333,-0.5855226005347155,WS23_L2_T2_P_3.csv,,9,,20.0
-0.3795832059678082,0.5620194992949858,-0.21485244433331624,-0.6965392303213225,0.13320855061900863,-0.8635947637495069,-0.5855226005347155,WS23_L2_T1_P_4.csv,biotic crust,1,,16.0
2.1577985176065746,-1.6260287641201487,1.2277275105706191,-0.6965392303213225,-0.8514512717578206,0.32808052308608093,-0.5855226005347155,WS23_L1_T1_P_17.csv,,2,,152.0
-0.5744166572206296,0.6953087509333594,-0.5597012241722192,1.3722382589291269,0.9574544274055702,0.685767918334482,2.0062444715171326,WS23_L2_T2_P_2.csv,,1,,11.0
0.2373335168908392,-0.2850731676392101,0.464500138391574,-0.6965392303213225,-0.8514512717578206,-0.178905915568511,-0.5855226005347155,WS23_L1_T1_P_8.csv,,0,,44.0
0.4515262974234489,-0.6900925769731792,0.3003938465812854,-0.6965392303213225,-0.8514512717578206,-1.9716005166364183,-0.5855226005347155,WS23_L1_T1_P_21.csv,,3,,
0.7671622011797113,-0.8059350666499847,1.0902845001172123,-0.6965392303213225,-0.8514512717578206,1.8421657837071739,-0.5855226005347155,WS23_L1_T1_P_16.csv,,4,,151.0
0.6161900101186516,-0.7060371362643799,0.8197883577827366,-0.6965392303213225,-0.8514512717578206,0.9581378794668498,-0.5855226005347155,WS23_L3_T1_P_11.csv,crusty ripple,0,ES,229.0
-0.14278432086985737,-0.46720434536516203,-0.7807715650141308,-0.6965392303213225,-0.2861959624374413,-0.6110569770797173,-0.5855226005347155,WS23_L3_T1_P_25.csv,,5,,
-0.4505064729688369,-0.25020288863167867,-1.0890467498291634,-0.6965392303213225,-0.8514512717578206,-0.4437419444243261,-0.5855226005347155,WS23_L1_T1_P_5.csv,,5,,14.0
1.2881968721059842,-1.2326143788971697,1.3243194516954986,-0.6965392303213225,-0.8514512717578206,0.0920109846119839,-0.5855226005347155,WS23_L3_T1_P_9.csv,strata,2,F,187.0
0.35623054734247933,-0.4436398121803429,0.5458920533775808,-0.6965392303213225,-0.8514512717578206,0.9559076270808189,-0.5855226005347155,WS23_L2_T1_P_14.csv,strata,0,,91.0
1.2186339465726836,-1.2067689383695575,1.1843771098382756,-0.6965392303213225,-0.8514512717578206,-0.7067490965951734,-0.5855226005347155,WS23_L2_T1_P_12.csv,strata,2,,88.0
-0.5102897727155697,0.7059549222760437,-0.4078316812319949,0.3335460773338549,1.2975134530558332,1.4963222967211531,2.05962716841997,WS23_L2_T2_P_4.csv,,1,,27.0
-0.271202671276481,0.37732702243186306,-0.11673486832535375,-0.6965392303213225,-0.8514512717578206,-1.1377504342787974,-0.5855226005347155,WS23_L2_T1_P_9.csv,,6,,72.0
1.13723636781918,-1.0659439756566043,1.5909497337577618,-0.6965392303213225,0.9062800678216286,0.11014211994048435,-0.5855226005347155,WS23_L2_T1_P_13.csv,crusty ripple,7,,88.0
0.8327095872246248,-0.8457085700409039,1.2176333194269144,-0.6965392303213225,-0.8514512717578206,0.2505180649049045,-0.5855226005347155,WS23_L1_T1_P_23.csv,,0,,
0.3371767216753196,-0.35651205729994995,0.6644046713891907,-0.6965392303213225,-0.8514512717578206,2.0491483301264966,-0.5855226005347155,WS23_L1_T1_P_14.csv,,4,,102.0
-1.4648416983507706,1.8620088376534931,-1.4497430166647387,-0.6965392303213225,-0.49609945038214603,-0.5104363284586387,-0.5855226005347155,WS23_L2_T1_P_6.csv,biotic crust,8,,24.0
0.7886853329336556,-0.8679815576029674,0.9614477271468358,1.9795020929299225,1.4472052016400658,-1.3047459635773093,-0.5855226005347155,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9,,112.0
0.14997441430996425,-0.25694246134711923,0.23698452968661596,-0.6965392303213225,-0.14052091183331686,-0.21822910065123374,-0.5855226005347155,WS23_L2_T2_P_0.csv,,0,,0.0
-0.12001590334027565,0.235049252494203,0.14250804523919738,-0.6965392303213225,0.2397266651093896,-0.4317844815207195,-0.5855226005347155,WS23_L2_T1_P_2.csv,,10,,6.0
0.14863785364281498,-0.1817495178177251,0.36034380574680674,-0.6965392303213225,-0.0831852072319325,-0.3736597480111942,-0.5855226005347155,WS23_L1_T1_P_7.csv,,0,,41.5
1.4333018139293052,-1.3407003308012555,1.2196912922210963,-0.6965392303213225,-0.8514512717578206,0.01124304183175278,-0.5855226005347155,WS23_L1_T1_P_11.csv,,2,,90.0
0.7391304517321653,-0.6817273129732881,1.3889798241178697,-0.6965392303213225,0.44858197784635306,0.5558408376300742,-0.5855226005347155,WS23_L3_T1_P_17.csv,crusty ripple,7,ES,318.0
-0.13175001106471204,0.21111280065985044,0.07859104078056685,0.5804951914251621,1.9128741518769958,-0.390122541707247,1.2868124306267101,WS23_L3_T1_P_4.csv,abiotic crust,9,ES-B,40.0
-0.32698915655620137,0.5018020926379195,-0.1367746547714014,0.4228509387578056,0.44886909815810466,0.4935037820422523,-0.5855226005347155,WS23_L2_T1_P_5.csv,,10,,19.0
0.06924494618444335,-0.058996024172950974,0.30822586733205937,-0.6965392303213225,0.37326176679620787,0.04330213657615948,-0.5855226005347155,WS23_L1_T1_P_12.csv,,0,,93.0
-1.6269001792146176,1.714477716791281,-1.6541774180786981,0.042341466092219344,-0.3029905411833518,-0.07991625732855251,-0.5855226005347155,WS23_L3_T1_P_29.csv,,8,,
-1.9252032972757318,2.420966247710664,-1.771897247668231,1.1536905044185533,2.3251531243497903,1.0249966586381778,1.3995377489260419,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8,,67.0
-0.04848520268765544,-0.19155306097006997,-0.21706167209209895,0.8899963215929588,1.1282689402529158,-0.8615399566231948,1.3106634293834252,WS23_L1_T1_P_6.csv,,9,,38.0
0.19721405707431616,-0.18854429720770807,0.5075168650212231,-0.6965392303213225,-0.8514512717578206,-0.31238627206328323,-0.5855226005347155,WS23_L3_T1_P_33.csv,,0,,
0.4449315736026944,-0.5291128196317791,0.6608174591252792,-0.6965392303213225,-0.8514512717578206,0.3406925950813086,-0.5855226005347155,WS23_L2_T1_P_10.csv,,0,,75.0
-0.2717164778469452,0.3976401730477906,-0.09665878296088608,0.474657570437273,1.376749376882331,0.6975836540573263,2.3944610938883963,WS23_L3_T1_P_32.csv,,10,,
-1.717697459367462,2.096195551048086,-1.6547055233864496,1.3058483677258497,0.8017251143769247,-0.09528950784419211,0.9677511693369532,WS23_L3_T1_P_6.csv,abiotic crust,8,ES-Bw,98.0
0.5747205067355603,-0.6985464622137557,0.6900397171832411,-0.6965392303213225,-0.8514512717578206,0.8670671365911051,-0.5855226005347155,WS23_L1_T1_P_4.csv,,0,,12.0
0.29851807381331574,-0.2803079599421487,0.6836341088453913,-0.6965392303213225,-0.8514512717578206,1.927413990801031,-0.5855226005347155,WS23_L3_T1_P_15.csv,crusty ripple,4,ES-D,308.0
-0.3590415259689158,0.5090588647253561,-0.21266178231244948,-0.6965392303213225,-0.8514512717578206,0.43448827392442585,-0.5855226005347155,WS23_L1_T1_P_15.csv,,1,,107.0
-0.8468190395456958,0.01027091868684542,-1.443320756001957,2.132833304942765,0.35179500273471304,0.6684645451664655,1.5544515402984997,WS23_L3_T1_P_1.csv,abiotic crust,10,ES-B,10.0
0.22067311498536202,-0.5823538459957963,-0.13652934407311051,-0.6965392303213225,-0.8514512717578206,-0.8391908044609313,-0.5855226005347155,WS23_L1_T1_P_9.csv,,3,,47.0
-2.0846542531209007,1.9859870477887072,-1.9465692986902527,2.7365801408353705,-0.5311447454056247,-0.2249770324903108,-0.5855226005347155,WS23_L3_T1_P_0.csv,,8,LS,0.0
0.17502353991518796,-0.2482430516855429,0.3297172522904262,-0.6965392303213225,-0.8514512717578206,0.3288234242261538,-0.5855226005347155,WS23_L1_T1_P_3.csv,,0,,10.5
0.08831237474223096,-0.023970294792399115,0.42406071618547264,0.7446314110209369,0.6170987917868609,-0.18485766370362303,-0.5855226005347155,WS23_L3_T1_P_13.csv,crusty ripple,0,F,254.0
-0.20719606368978707,0.416064674271574,0.1033603894958036,0.465147588443404,1.0791935638203316,1.1984180810629814,2.523544510014977,WS23_L2_T1_P_1.csv,,10,,0.0
0.8264906650917206,-0.9009355838811027,0.9909872300824887,-0.6965392303213225,-0.8514512717578206,-0.37059569662344055,-0.5855226005347155,WS23_L1_T1_P_22.csv,,0,,
-0.6836354355532851,0.9537035911133214,-0.6096630884027945,1.1817791104056405,0.5303422872453056,3.5415641750636238,2.235502839363877,WS23_L3_T1_P_3.csv,strong biotic crust,1,ES-S,19.0
-1.1559888200746915,1.6352067433821253,-1.11264590469557,0.05913286633707823,-0.08649413820976014,1.572062705222892,-0.5855226005347155,WS23_L2_T1_P_3.csv,biotic crust,8,,13.0
1.974613811004709,-1.557687259462486,1.444063158847627,-0.6965392303213225,-0.8514512717578206,0.39070702756457004,-0.5855226005347155,WS23_L3_T1_P_22.csv,strata,2,ES,384.0
-1.1190282755112195,0.6119481251866388,-1.470578432119862,1.4422011649616893,2.540727001313871,0.06193129921968843,1.6978585163931428,WS23_L3_T1_P_2.csv,,6,ES-B,16.0
-0.028017661195905673,0.05026815439036533,0.17141170037618764,0.6884172864871578,1.906018627033793,-2.306711439782557,1.2848170524188958,WS23_L3_T1_P_8.csv,abiotic crust,9,ES-Bw,161.0
0.21636005981703657,-0.24673067936462773,0.46605640645379093,0.9444962259565625,2.712832748448046,-0.009137778118716276,2.197313987113213,WS23_L2_T2_P_1.csv,,6,,4.0
0.6184290996141972,-0.6990956233447088,0.8480761693913557,-0.6965392303213225,-0.8514512717578206,-1.0068203523784554,-0.5855226005347155,WS23_L1_T1_P_10.csv,,0,,51.0
-1.4928034128044005,1.7909418666422863,-1.500397652623931,0.7502129074263234,1.1969611112542928,-1.2191551524889577,1.0510586362401182,WS23_L3_T1_P_5.csv,abiotic crust,8,ES-Bw,49.0
1.4507913703474624,-1.4542749884002961,0.45841917379972247,-0.6965392303213225,-0.8514512717578206,0.37972784280078375,-0.5855226005347155,WS23_L2_T1_P_15.csv,strata,2,,95.0
-0.3490844768617038,0.476889354348567,-0.21829085641259516,0.4348202341296486,1.8247721259935217,-1.9416125594160927,1.502047844061373,WS23_L3_T1_P_14.csv,,11,ES-D,255.0
0.7726487899258584,-0.8373694565710684,1.004763529952654,-0.6965392303213225,-0.8514512717578206,0.225958873501962,-0.5855226005347155,WS23_L3_T1_P_12.csv,crusty ripple,0,F,253.0
-1.1323467995421514,0.9257864474832537,-1.359884590103891,-0.6965392303213225,-0.46404886665931927,-0.928461069436569,-0.5855226005347155,WS23_L3_T1_P_24.csv,,8,,
-0.5757694078281643,-0.08066173831507782,-1.1440470475864346,-0.6965392303213225,-0.537655373893389,-0.7637157247373267,-0.5855226005347155,WS23_L3_T1_P_27.csv,,5,,
