max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
1.574628818034391,0.8441722440885568,-0.24557452324412818,0.6917749344533234,1.4525892164911463,0.5327913532669775,-1.6235107371740025,-0.4871356300686523,-0.49493842402547467,-0.5122443616365341,-0.42877666252845315,0.1411037262185364,0.36254026898581077,0.14048567676185028,_Fri_Aug__8_09_59_47_2025.csv,,,,,
-0.4627056243560367,0.1225925897761978,-0.24557452324412818,-0.6849882347284402,-0.7160327667555788,-1.094755413097272,-0.41212185931014605,-0.45209978887787533,-0.1393950868074974,-0.3603871440995718,0.3946009274115418,-0.6800373220932896,-0.2558006801508883,-0.47423345261192423,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,
-0.18805849345977693,0.8427277624788314,-0.24557452324412818,-0.5276648952742302,0.7551174802091485,1.6028148774311874,0.9330111807304277,-0.10968377191429253,0.10478992900276839,-0.35378429869547673,-0.3987492572184812,0.7298958908342018,1.4809866531224654,1.0838119236584085,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,317.0
-1.3771862908614914,0.1331517859747011,-0.24557452324412818,-0.8834050298654639,-0.6813043744803684,1.093395720058391,0.5034593341721975,2.2535820321167797,2.300873935114092,1.4710665081156635,0.646049764846497,0.6433286960861324,0.9085779656368991,0.7746122410075674,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,
-1.1727584649989977,0.020215697133061792,-0.24557452324412818,-0.892063325015055,-0.4575770037302193,1.012316583898611,0.11546121417111599,-0.5559282122724055,0.4821857117862577,0.7623522877407354,2.05885412993292,-1.1063938938866924,-0.7272752412484956,-0.3990387764240201,_Fri_Aug__8_10_04_59_2025.csv,,,,,
0.22514840149035853,0.30002510215704686,-0.24557452324412818,-0.4132365150011172,0.18619323864549966,-0.3523922783048288,-1.0306745123988188,-0.38636202545341497,-0.3813348911303272,-0.7217698733010576,0.20578835627652198,0.04576761833176901,-0.08657384986650683,-0.8344378077288268,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,
-0.20362858710198356,0.7418316731057853,-0.24557452324412818,0.7629854859041201,-0.823670121639666,-0.8330855593086345,-0.3714738328608342,-0.43096766777840945,-0.1711974392540965,-0.16673881770670237,0.04499253719265235,-0.1855227492480891,0.032503587275023164,0.315140940869578,WS23_L2_T2_P_3.csv,,9.0,,,20.0
0.7891598018705452,-0.38677857305736457,-0.24557452324412818,0.28549627240151637,0.9060253917431271,-0.18880468809676232,-0.5636105852568473,-0.5291908520664882,-0.48191666279634804,-0.5434120098554591,-0.43237658811925905,-0.5331767074808378,-0.34936827294648953,-0.5587332149625354,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,16.0
-1.4180929600765921,1.4726101325785454,-0.24557452324412818,-0.9605439486870635,-0.8043509994108585,2.0550203590781675,0.5556673866943194,4.732689775183786,2.7619508183157535,5.361702008661292,-0.9556199538486226,1.7182156928167092,1.6340533230606726,2.5733696742034176,WS23_L1_T1_P_17.csv,,2.0,,,152.0
0.9236189332050025,-0.8312654967838766,0.604603837550006,1.3495210712841834,0.900152420026781,-0.041857714645528184,0.8916243598469907,-0.4284680973645871,-0.4055853653166134,-0.7702236073798239,-0.5535877986124903,0.28468549347630534,0.12892023882753723,-0.4224234818721046,WS23_L2_T2_P_2.csv,,1.0,,,11.0
1.314426231842316,0.7775643298096415,-0.24557452324412818,0.43562646549691747,2.742828402332833,1.5560327116574786,0.6494235350898268,-0.48164657086815915,-0.4414692001911512,-0.24050285404570387,-0.8035966980188852,0.12384200330994455,0.3409959307827162,1.3984089780713913,WS25_Aug8_Loc1A_WS_F7_0911_Attempt2.csv,,,,,
-0.06536779698476686,0.48886129367526604,-0.24557452324412818,-0.3352519058578092,0.8394354845259024,1.3487668764707859,0.07948166804028559,-0.45667808699825035,-0.013091422786567193,-0.30202804971861635,-0.3048579523055114,-0.4173555631297192,0.4195466491957593,0.49130778418715976,WS23_L1_T1_P_8.csv,,0.0,,,44.0
0.8583854582324943,0.8040672515821684,-0.24557452324412818,-0.34049563774193703,-0.6856200165066033,-1.0679951445349463,-1.7763790921679536,-0.5897915436082751,-0.49770424082261316,-0.3950749083486086,-0.12801311736985305,-0.6117793844892038,-0.660600086076653,-0.2527836438666357,_Fri_Aug__8_08_29_54_2025.csv,,,,,
-0.4739420614752883,0.27733930178944277,-0.24557452324412818,-0.6623267718270871,-0.6075015366131298,-1.2613085603356287,-1.6043021609751493,-0.601490439546272,-0.6256017824633011,-0.4089770675597403,1.3993606143427606,-1.1035955877139587,-1.4661481528950926,-1.56459606426978,WS23_L1_T1_P_21.csv,,3.0,,,
-0.5908013006270206,1.2954553201628405,-0.24557452324412818,-0.9186402678790361,0.10242410846733313,1.7917588563716882,1.9777681037187052,1.2176475299273632,0.3095931140996371,-0.4795353878641421,-0.738826769226764,3.5451868589386146,3.2978229275220743,2.156894969741603,WS23_L1_T1_P_16.csv,,4.0,,,151.0
1.3997275995334517,1.0321342382454477,-0.24557452324412818,0.8741735800477195,-0.41784509643103557,-0.7892375931306974,-2.7070282305979885,-0.5226575996565107,-0.5278034203704733,-0.6424093878179467,-0.02868920229995348,-0.42005849830114883,-0.25470187830482194,-0.6212408445127438,_Fri_Aug__8_08_36_57_2025.csv,,,,,
-0.490026566155547,0.9468039540704142,-0.24557452324412818,-0.7935218345644702,0.4203821084191381,1.6775333115083384,1.1474471507401236,0.5311878017340879,-0.012455504573973406,-0.32865142836280636,-0.3264184024044862,2.0949004199317653,1.8561991579605326,1.2692718020487803,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,229.0
-0.39932461534396835,0.06809459677202492,0.6302295402507451,0.7711413568164499,-0.7510078425997495,-0.341659414290548,-0.2774254975338603,0.12974400127969798,-0.8037157738364513,-0.711593091772151,0.7792926615658416,0.6553660798865786,-0.24470756166433952,-0.8455440697429621,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,
-0.24909753996805487,-1.1162103232492524,-0.24557452324412818,-0.255915962980439,-0.7509116091478052,-1.2114807051016687,-0.3264151136150859,-0.6455484908753976,-0.4837361089143036,-0.3981623550382946,-0.1422617676438738,-0.926064370012331,-1.215665413021605,-1.2300886034262222,WS23_L3_T1_P_25.csv,,5.0,,,
-0.03019146155553411,-1.5135563385770927,-0.24557452324412818,-0.6827293668796894,0.9803966619256138,-0.08880984076252292,-0.1692648961890305,-0.6182291118378227,-0.5465095787631236,-0.40656914512199693,-0.5220213284750204,-1.0434631969593902,-1.230521756428724,-1.1566942413864747,WS23_L1_T1_P_5.csv,,5.0,,,14.0
-1.021225576987976,1.5971106594107027,-0.24557452324412818,-0.9600603324788917,-0.5606041664602138,0.4115264348079403,0.33393967514264894,0.7385757607976475,0.42381178873518255,1.073451950536471,0.8089610945937156,0.871668044890049,0.8754391254993379,1.525702744587694,WS23_L3_T1_P_9.csv,strata,2.0,F,F,187.0
