max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_2,distances
-0.40669637726316005,0.7390423430749556,-0.6965392303213225,-0.667882858259067,0.729831728114913,WS23_L3_T1_P_16.csv,crusty ripple,0,ES-B,ES-B,317.0
-0.4221310012185008,0.660763564884801,-0.6965392303213225,0.42234592289656164,-0.659030191533333,WS23_L2_T2_P_3.csv,,9,,,20.0
0.5620194992949858,-0.21485244433331624,-0.6965392303213225,0.019004715360074417,-0.8635947637495069,WS23_L2_T1_P_4.csv,biotic crust,1,,LS,16.0
-1.6260287641201487,1.2277275105706191,-0.6965392303213225,-1.0335412965723163,0.32808052308608093,WS23_L1_T1_P_17.csv,,2,,,152.0
0.6953087509333594,-0.5597012241722192,1.3722382589291269,0.9177999867379958,0.685767918334482,WS23_L2_T2_P_2.csv,,1,,,11.0
-0.2850731676392101,0.464500138391574,-0.6965392303213225,-0.5053491605287381,-0.178905915568511,WS23_L1_T1_P_8.csv,,0,,,44.0
-0.6900925769731792,0.3003938465812854,-0.6965392303213225,-0.7816334569365437,-1.9716005166364183,WS23_L1_T1_P_21.csv,,3,,,
-0.8059350666499847,1.0902845001172123,-0.6965392303213225,-0.9981447247977349,1.8421657837071739,WS23_L1_T1_P_16.csv,,4,,,151.0
-0.7060371362643799,0.8197883577827366,-0.6965392303213225,-0.8924555939208648,0.9581378794668498,WS23_L3_T1_P_11.csv,crusty ripple,0,ES,ES,229.0
-0.46720434536516203,-0.7807715650141308,-0.6965392303213225,-0.43833308121990205,-0.6110569770797173,WS23_L3_T1_P_25.csv,,5,,,
-0.25020288863167867,-1.0890467498291634,-0.6965392303213225,-0.7988677882945854,-0.4437419444243261,WS23_L1_T1_P_5.csv,,5,,,14.0
-1.2326143788971697,1.3243194516954986,-0.6965392303213225,-1.0331327798145085,0.0920109846119839,WS23_L3_T1_P_9.csv,strata,2,F,F,187.0
-0.4436398121803429,0.5458920533775808,-0.6965392303213225,-0.7432762829567935,0.9559076270808189,WS23_L2_T1_P_14.csv,strata,0,,ES-S,91.0
-1.2067689383695575,1.1843771098382756,-0.6965392303213225,-0.8902593762326778,-0.7067490965951734,WS23_L2_T1_P_12.csv,strata,2,,ES-S,88.0
0.7059549222760437,-0.4078316812319949,0.3335460773338549,1.2886158474559573,1.4963222967211531,WS23_L2_T2_P_4.csv,,1,,,27.0
0.37732702243186306,-0.11673486832535375,-0.6965392303213225,-0.8231333733030238,-1.1377504342787974,WS23_L2_T1_P_9.csv,,6,,ES-S,72.0
-1.0659439756566043,1.5909497337577618,-0.6965392303213225,0.8619971326319381,0.11014211994048435,WS23_L2_T1_P_13.csv,crusty ripple,7,,ES-D,88.0
-0.8457085700409039,1.2176333194269144,-0.6965392303213225,-1.0301184100321945,0.2505180649049045,WS23_L1_T1_P_23.csv,,0,,,
-0.35651205729994995,0.6644046713891907,-0.6965392303213225,-0.48148589802245695,2.0491483301264966,WS23_L1_T1_P_14.csv,,4,,,102.0
1.8620088376534931,-1.4497430166647387,-0.6965392303213225,-0.6672214114181091,-0.5104363284586387,WS23_L2_T1_P_6.csv,biotic crust,8,,ES-D,24.0
-0.8679815576029674,0.9614477271468358,1.9795020929299225,1.451846552735713,-1.3047459635773093,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9,,ES-DB,112.0
-0.25694246134711923,0.23698452968661596,-0.6965392303213225,-0.2794823664899923,-0.21822910065123374,WS23_L2_T2_P_0.csv,,0,,,0.0
0.235049252494203,0.14250804523919738,-0.6965392303213225,0.13515692226378911,-0.4317844815207195,WS23_L2_T1_P_2.csv,,10,,LS,6.0
-0.1817495178177251,0.36034380574680674,-0.6965392303213225,-0.2169609009562435,-0.3736597480111942,WS23_L1_T1_P_7.csv,,0,,,41.5
-1.3407003308012555,1.2196912922210963,-0.6965392303213225,-1.0547132336073437,0.01124304183175278,WS23_L1_T1_P_11.csv,,2,,,90.0
-0.6817273129732881,1.3889798241178697,-0.6965392303213225,0.36290227444193457,0.5558408376300742,WS23_L3_T1_P_17.csv,crusty ripple,7,ES,ES,318.0
0.21111280065985044,0.07859104078056685,0.5804951914251621,1.959633200249455,-0.390122541707247,WS23_L3_T1_P_4.csv,abiotic crust,9,ES-B,ES-B,40.0
0.5018020926379195,-0.1367746547714014,0.4228509387578056,0.3632153635161863,0.4935037820422523,WS23_L2_T1_P_5.csv,,10,,ES-D,19.0
-0.058996024172950974,0.30822586733205937,-0.6965392303213225,0.2807696833818669,0.04330213657615948,WS23_L1_T1_P_12.csv,,0,,,93.0
1.714477716791281,-1.6541774180786981,0.042341466092219344,-0.45664665534472276,-0.07991625732855251,WS23_L3_T1_P_29.csv,,8,,,
2.420966247710664,-1.771897247668231,1.1536905044185533,2.4092009826104106,1.0249966586381778,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8,,ES-DB,67.0
-0.19155306097006997,-0.21706167209209895,0.8899963215929588,1.1040639168997881,-0.8615399566231948,WS23_L1_T1_P_6.csv,,9,,,38.0
-0.18854429720770807,0.5075168650212231,-0.6965392303213225,-0.3446053328830114,-0.31238627206328323,WS23_L3_T1_P_33.csv,,0,,,
-0.5291128196317791,0.6608174591252792,-0.6965392303213225,-0.7511459409192379,0.3406925950813086,WS23_L2_T1_P_10.csv,,0,,ES-D,75.0
0.3976401730477906,-0.09665878296088608,0.474657570437273,1.3750183101970102,0.6975836540573263,WS23_L3_T1_P_32.csv,,10,,,
2.096195551048086,-1.6547055233864496,1.3058483677258497,0.7479856460090296,-0.09528950784419211,WS23_L3_T1_P_6.csv,abiotic crust,8,ES-BW,ES-BW,98.0
-0.6985464622137557,0.6900397171832411,-0.6965392303213225,-0.5696331943779325,0.8670671365911051,WS23_L1_T1_P_4.csv,,0,,,12.0
-0.2803079599421487,0.6836341088453913,-0.6965392303213225,-0.3264826946395134,1.927413990801031,WS23_L3_T1_P_15.csv,crusty ripple,4,ES-D,ES-D,308.0
0.5090588647253561,-0.21266178231244948,-0.6965392303213225,-0.565769460555108,0.43448827392442585,WS23_L1_T1_P_15.csv,,1,,,107.0
0.01027091868684542,-1.443320756001957,2.132833304942765,0.25736134544091377,0.6684645451664655,WS23_L3_T1_P_1.csv,abiotic crust,10,ES-B,ES-B,10.0
-0.5823538459957963,-0.13652934407311051,-0.6965392303213225,-0.5119114930314951,-0.8391908044609313,WS23_L1_T1_P_9.csv,,3,,,47.0
1.9859870477887072,-1.9465692986902527,2.7365801408353705,-0.7054363983998436,-0.2249770324903108,WS23_L3_T1_P_0.csv,,8,LS,LS,0.0
-0.2482430516855429,0.3297172522904262,-0.6965392303213225,-0.4524331320362944,0.3288234242261538,WS23_L1_T1_P_3.csv,,0,,,10.5
-0.023970294792399115,0.42406071618547264,0.7446314110209369,0.5466606889916048,-0.18485766370362303,WS23_L3_T1_P_13.csv,crusty ripple,0,F,F,254.0
0.416064674271574,0.1033603894958036,0.465147588443404,1.0505498896890457,1.1984180810629814,WS23_L2_T1_P_1.csv,,10,,LS,0.0
-0.9009355838811027,0.9909872300824887,-0.6965392303213225,-0.6973659234783556,-0.37059569662344055,WS23_L1_T1_P_22.csv,,0,,,
0.9537035911133214,-0.6096630884027945,1.1817791104056405,0.4520574422671823,3.5415641750636238,WS23_L3_T1_P_3.csv,strong biotic crust,1,ES-S,ES-S,19.0
1.6352067433821253,-1.11264590469557,0.05913286633707823,-0.22056911010832583,1.572062705222892,WS23_L2_T1_P_3.csv,biotic crust,8,,ES-D,13.0
-1.557687259462486,1.444063158847627,-0.6965392303213225,-1.0235656923701815,0.39070702756457004,WS23_L3_T1_P_22.csv,strata,2,ES,ES,384.0
0.6119481251866388,-1.470578432119862,1.4422011649616893,2.6442725634393134,0.06193129921968843,WS23_L3_T1_P_2.csv,,6,ES-B,ES-B,16.0
0.05026815439036533,0.17141170037618764,0.6884172864871578,1.9521576235005524,-2.306711439782557,WS23_L3_T1_P_8.csv,abiotic crust,9,ES-BW,ES-BW,161.0
-0.24673067936462773,0.46605640645379093,0.9444962259565625,2.8319445143191078,-0.009137778118716276,WS23_L2_T2_P_1.csv,,6,,,4.0
-0.6990956233447088,0.8480761693913557,-0.6965392303213225,-0.7868954820764771,-1.0068203523784554,WS23_L1_T1_P_10.csv,,0,,,51.0
1.7909418666422863,-1.500397652623931,0.7502129074263234,1.1789689909990657,-1.2191551524889577,WS23_L3_T1_P_5.csv,abiotic crust,8,ES-BW,ES-BW,49.0
-1.4542749884002961,0.45841917379972247,-0.6965392303213225,-1.0281626469944645,0.37972784280078375,WS23_L2_T1_P_15.csv,strata,2,,ES-D,95.0
0.476889354348567,-0.21829085641259516,0.4348202341296486,1.8635627357278755,-1.9416125594160927,WS23_L3_T1_P_14.csv,,11,ES-D,ES-D,255.0
-0.8373694565710684,1.004763529952654,-0.6965392303213225,-0.7596312202590788,0.225958873501962,WS23_L3_T1_P_12.csv,crusty ripple,0,F,F,253.0
0.9257864474832537,-1.359884590103891,-0.6965392303213225,-0.6322719941310168,-0.928461069436569,WS23_L3_T1_P_24.csv,,8,,,
-0.08066173831507782,-1.1440470475864346,-0.6965392303213225,-0.7125358844431524,-0.7637157247373267,WS23_L3_T1_P_27.csv,,5,,,
1.8586194383982453,-1.9924093085549317,3.5645769549439863,-0.12716569176322765,0.5600316710373555,WS23_L1_T1_P_0.csv,,8,,,0.0
-0.20183021927770053,0.40272132107873726,-0.6965392303213225,-0.6150554625286507,0.4855945045091441,WS23_L1_T1_P_13.csv,,0,,,96.0
-1.5551593748914778,1.2259308412414247,-0.6965392303213225,-1.0547132336073437,0.06688051798547225,WS23_L1_T1_P_20.csv,,2,,,
-0.19994883392168294,0.28108116285100315,-0.6965392303213225,-0.5027367557717052,-2.8003829567833853,WS23_L3_T1_P_23.csv,strata with loose sand on top,3,LS,LS,389.0
0.6844664506153364,-0.40908420563257963,0.34226934629737227,1.9628917699857042,-1.3032145272151652,WS23_L3_T1_P_7.csv,abiotic crust,9,ES-BW,ES-BW,160.0
1.0666041461601,-1.2223946193522564,0.20630276587776836,-0.43106210448192667,0.3030989473579368,WS23_L1_T1_P_19.csv,,8,,,170.0
0.23297754939174753,0.0950837273660206,0.5671095711691169,0.5924671970218516,1.6746085673004052,WS23_L3_T1_P_18.csv,crusty ripple,1,ES-S,ES-S,353.0
1.548552603656979,-1.1641057950340448,0.8533063291894208,0.2245806224376359,0.3433283788608183,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8,ES-S,ES-S,357.0
-0.8326609083557845,0.9523332103691639,-0.6965392303213225,-0.8504567201489432,-1.014218231904094,WS23_L3_T1_P_20.csv,crusty ripple,0,LS/F,LS/F,363.0
1.3874885834965696,-1.033404325959269,0.11690007760614271,-0.2616557703651034,0.40684748912041374,WS23_L2_T1_P_17.csv,,8,,ES-S,116.0
-0.007557931574823519,-1.2932808511387017,-0.6965392303213225,-0.6910122720887787,-0.5833673650377985,WS23_L1_T1_P_1.csv,,5,,,3.0
0.821939787060881,-1.5800465646929789,1.2743026248567184,-0.4671954017205324,-0.39811594860809213,WS23_L1_T1_P_2.csv,,8,,,5.5
-0.8115225632362407,1.0766214880652412,1.8344319086923948,1.8313531152965374,-0.6806209999460653,WS23_L3_T1_P_21.csv,crusty ripple,7,ES,ES,369.0
-1.5736013098019648,1.3436051171346393,-0.6965392303213225,-1.026304747178885,0.10572009851140234,WS23_L2_T1_P_11.csv,strata,2,,ES-D,87.0
-0.8641650330236442,1.0453508463956256,-0.6965392303213225,-0.302307261265599,0.422459108323161,WS23_L3_T1_P_31.csv,,0,,,
0.12290561001149944,0.17127031598048265,1.9715471064330803,1.0657951586324377,-0.7907763957169099,WS23_L3_T1_P_10.csv,crusty ripple,11,ES-D,ES-D,188.0
-1.6915881429424815,1.1997496347658672,-0.6965392303213225,-1.0547132336073437,0.16554309746259804,WS23_L1_T1_P_18.csv,,2,,,153.0
-0.6667125503058868,-1.357503406329254,-0.6965392303213225,-0.7486674873285247,-0.08477229671485594,WS23_L3_T1_P_26.csv,,5,,,
2.253277426605574,-1.7467455972126849,1.8711781094468574,-0.1400797238686662,-0.19469172435208731,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8,,ES-D,64.0
