depth_max,largest_force_drop_size,curve_first_quarter_slope,force_mean,rsquared,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances
-0.5302635673073676,-0.7334505663682727,-0.4342725185831369,-0.39903557261834816,0.22902880363827757,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,
-0.25459810684848105,-0.5906907665449672,-0.08959451913999827,1.1622479092527427,0.8740573912790167,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0
-1.4481349216897144,-0.9134997698342834,2.2892828964349943,0.7303570438965322,0.862429089113592,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,
0.1601408659909657,-0.4868551073314827,-0.36810049489705127,-0.35010820945674787,-0.3737136376997704,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,
-0.2702259308831261,0.5804831399975028,-0.4130007997857984,0.19971176774446325,0.4294522861813372,WS23_L2_T2_P_3.csv,,9.0,,,,20.0
0.7262434933240479,0.14719546142480427,-0.511872841343803,-0.507217947001339,0.5654046961953854,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0
-1.4891932636000091,-0.983497881034834,4.784767496897505,2.01228044591806,0.7346439794526779,WS23_L1_T1_P_17.csv,,2.0,,,,152.0
0.8612011687647414,1.1127226859453208,-0.41048471733923697,-0.2410378349599579,-0.10785492919393755,WS23_L2_T2_P_2.csv,,1.0,,,,11.0
-0.13145250096709177,-0.41608959199713696,-0.4388810607038549,0.276488086070456,0.7523677829436343,WS23_L1_T1_P_8.csv,,0.0,,,,44.0
-0.5415416665989484,-0.7128868920989376,-0.5846500361551846,-1.3748138656140318,-1.618634641718805,WS23_L1_T1_P_21.csv,,3.0,,,,
-0.6588341934296962,-0.9454732554149664,1.2465050645593698,2.7536455837868936,-0.19793363964623265,WS23_L1_T1_P_16.csv,,4.0,,,,151.0
-0.5576858089916517,-0.8319371293947592,0.5555106189429343,1.5758738098544935,0.4494992576530657,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0
-0.46664755582148687,0.5878840158171253,0.15141490152739734,-0.2834199208658484,-3.0376759765124706,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,
-0.3158634723622811,-0.3440978369068945,-0.6289991326902956,-1.1490214472671392,-0.2640068386962728,WS23_L3_T1_P_25.csv,,5.0,,,,
-0.0961457396267797,-0.731400803611941,-0.6014992832492527,-1.267811293909177,0.38242313543769885,WS23_L1_T1_P_5.csv,,5.0,,,,14.0
-1.090854385843589,-0.983059033542088,0.764268572126607,1.2773975042635946,0.859319801821652,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0
-0.29200397444795184,-0.6716818514044738,0.06167108820062049,1.1652364377317088,0.8855727544802137,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0
-1.064685429746434,-0.8295778513295029,-0.5289675860433891,-0.06362826483510714,0.30733807023096293,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0
0.8719806016079096,1.511070140820454,-0.23986772073923143,0.2688682317485766,-0.490890783395414,WS23_L2_T2_P_4.csv,,1.0,,,,27.0
0.5392391621987082,-0.7574680112293617,-0.5426090014325274,-0.558443646387748,0.555543258698936,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0
-0.08452048611155258,0.07755887244859724,-0.5868021557654792,-0.7529911140143616,-0.4042681622438458,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,
-0.9220977163475623,1.0527766931690745,1.3908844246796956,1.5721099417504925,-0.8589912596395396,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0
-0.6991055543668421,-0.9798208588628486,0.08898060256099175,1.3736784157884532,0.8980020903316936,WS23_L1_T1_P_23.csv,,0.0,,,,
-0.2037856138488057,-0.3904545777181108,0.2887705519617197,1.9131722529348234,0.14138843669408316,WS23_L1_T1_P_14.csv,,4.0,,,,102.0
2.042505210199347,-0.5899802099222796,-0.6214975898231084,-1.420230421908014,0.2635457107973942,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0
-0.7216573399725627,1.6864200729397794,-0.42293321550999646,-0.4178261947070167,-1.3218287515127438,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0
-0.10296967370968006,-0.17345309211297155,-0.32522832903193166,0.14795999594778028,0.7748905748113287,WS23_L2_T2_P_0.csv,,0.0,,,,0.0
0.3951804563267012,0.27197150500783834,-0.5360196525214179,-0.19954385207222208,0.3007802452946607,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0
-0.026835516277372663,-0.10628965788928044,-0.369227737392944,0.02433191311372853,0.5003052714506631,WS23_L1_T1_P_7.csv,,0.0,,,,41.5
-0.3655388881802139,-0.633564264513117,-0.5370511849698393,-0.932972671171142,-0.5433968401591522,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,
0.5387919804868764,-0.19138690713087858,-0.5651138824225506,0.15427358965359644,0.16273703229112166,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,
-1.2002932838602576,-1.0062417496933929,0.4834884493828703,1.0022886120935137,0.7626323565659415,WS23_L1_T1_P_11.csv,,2.0,,,,90.0
1.7254754413957643,-0.45665764424020266,-0.5877047799136352,0.29825056524169613,0.6303997742142959,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,
-1.4745510045223702,-0.9229543179374533,1.420500740050575,0.19216799595449752,0.890528686327487,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,
-0.5330716919386062,0.516626038457817,0.24186733072187108,1.7332148320531946,0.6804923614418953,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0
0.37094438433924076,2.2319078475593344,-0.6067184124877316,-0.06764769534241652,-0.1683866731098026,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0
0.6652723263048692,0.516962373143275,-0.5498916844208439,0.033067203461174276,0.45653265734479803,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0
