curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,color,plates,clump,flake
0.043841392100880165,-0.6990956233447094,0.8480761693913547,-0.6965392303213224,-0.7868954820764771,0.30927824315531505,1.660289570775922,-1.0068203523784551,-0.4247285501999771,-0.28868954174377504,0.22999846411841945,0.7062822493249973,-0.7473554640248904,-0.709449503244199,0.022406728081846995,1.3408084284888857,-0.08031307164657395,0.6936501942705755,-0.24238478223148294,0.14808912596037985,WS23_L1_T1_P_10.csv,,51.0,,,,,
-0.3563098855374441,0.12290561001149913,0.17127031598048167,1.9715471064330803,1.0657951586324377,-0.9344810184218749,-0.37764162662152456,-0.7907763957169099,-0.33086607330315193,-0.33409981047599313,-0.5619895350288467,0.06998417699551576,0.4988670543645047,-0.16070097535732536,-0.6227336527647569,-0.8541814591945821,-0.1421905480732568,1.308273838800341,1.7161807509080313,-1.2881726358901449,WS23_L3_T1_P_10.csv,ES-D,188.0,False,,False,True,False
-0.6502288368151214,2.0961955510480865,-1.654705523386451,1.3058483677258497,0.7479856460090296,-0.7046324030596682,-0.8777301413863257,-0.09528950784419213,-0.5593206196623804,-0.5464270171514383,-0.5531858178525169,-0.6822400900914062,-0.6856048107288336,-1.0386867571916463,-1.4489740658772279,-1.2661109272422046,-1.322997328260241,0.8685280555150163,1.2427884412185493,-1.1908673121383353,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,white,False,False,False
-0.560519124421532,0.010270918686845085,-1.443320756001958,2.132833304942765,0.25736134544091377,0.174628085189564,-0.4948189182659115,0.6684645451664654,-0.3441781282088716,-0.4622211443332159,-0.5343093730378843,-0.6791953586007402,-0.09561968502855658,-0.5418477807235184,-0.9844825337333233,-1.1745570130340912,-0.8434543532620347,-1.5912441414567584,0.29999179995410236,-0.2515334214360791,WS23_L3_T1_P_1.csv,ES-B,10.0,True,,False,False,False
-0.34302021574144265,0.050268154390365014,0.17141170037618664,0.6884172864871578,1.9521576235005524,-1.0342712533742602,-0.7009132421304178,-2.306711439782557,-0.5761164300097128,-0.44296268146211343,-0.3232467468084823,0.20384656868031978,-0.8936514031729665,-0.8727892931354876,-0.853696434531706,-0.446755151224699,-0.8400194986621881,1.2247492800160353,0.8826417317324756,-1.1404605352861676,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,white,False,False,False
3.5328987276254775,-1.62602876412015,1.227727510570618,-0.6965392303213224,-1.0335412965723163,-0.8876594477244723,1.990789755181153,0.3280805230860809,4.792262211873044,2.6607786756998677,4.952261416924883,-0.806889454154688,1.5237188632435046,1.4198928295475992,2.175393449223575,1.9063453212394608,1.7750041729506674,-0.6409891292911356,-0.6781796809018068,0.7215373829144346,WS23_L1_T1_P_17.csv,,152.0,,,,,
0.22053980188415537,-0.8641650330236449,1.0453508463956247,-0.6965392303213224,-0.302307261265599,-1.0725209693121516,-1.0406718480409514,0.42245910832316097,0.18733235066379422,0.874953300458923,-0.2601353337414144,0.05231814413893761,0.5632182651555164,1.7923988593969093,1.1448520648878984,1.6432249366441696,1.212156581488934,-0.934057352345935,-0.6560920383666269,0.6001007156193908,WS23_L3_T1_P_31.csv,,,,,,,
-0.35124978988723987,-0.19155306097007035,-0.21706167209209995,0.8899963215929588,1.1040639168997881,-0.711949191705621,-0.6836533702866082,-0.8615399566231947,-0.31375176806815935,-0.711994306875851,-0.2483801423282559,0.07273000385911146,-0.4681920720601267,-0.7810560163345737,-0.8232456679695803,-0.4313890609130232,-0.6224350403123027,1.153987192799756,0.3598290488480074,-1.0551783263462715,WS23_L1_T1_P_6.csv,,38.0,,,,,
-0.2635191534796246,-0.1817495178177255,0.36034380574680575,-0.6965392303213224,-0.2169609009562435,0.808490584223547,1.235700958434343,-0.37365974801119417,-0.32836295474829896,-0.2677347295446629,-0.17026133258529447,-0.17833484199077188,-0.15167237832733238,-0.06329933378239634,0.20261823841258808,0.407215364999993,0.027632627625816076,0.3741819656573279,-0.3747497253431368,0.4953066364856264,WS23_L1_T1_P_7.csv,,41.5,,,,,
-0.6684451166729998,1.9859870477887074,-1.9465692986902536,2.7365801408353705,-0.7054363983998436,-0.33821713932462827,-1.1601439544602419,-0.2249770324903108,-0.6107028953559218,-0.5180509310556263,-0.5414678072681541,-0.7507588076703867,-1.072213410405076,-1.2566872517206114,-1.5057737753644027,-1.2721289738081043,-1.5529305480439968,0.14113281839115316,-0.4111252983020327,0.6120193474245681,WS23_L3_T1_P_0.csv,LS,0.0,,,False,False,False
