curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,clump,flake,plates
-0.01728520234443125,-0.550657406954989,0.924324734570011,-0.6112434908628804,-0.7185396015540374,0.4177431286296468,1.695040620965994,-0.8658494316773386,-0.46622132773519837,-0.3454909829498184,0.18155839829858905,0.6610472293152965,-0.7746333044189804,-0.7541336947027691,0.009406238684307,1.50081182705886,-0.0984756804202455,0.6967924001499007,-0.24793978207775036,0.14064371307903337,WS23_L1_T1_P_10.csv,,51.0,,,,
-0.4380997321335643,0.2816330763325546,0.13161123737813754,2.279379724068372,1.2717059072773722,-0.8855912278853914,-0.441860297557009,-0.651562711956403,-0.37174716825983695,-0.3910875311094213,-0.639377155203204,0.0017826632831703878,0.5665268833367696,-0.1593091993518931,-0.7133830322386777,-0.987326293859999,-0.16887240789653635,1.3374626053007792,1.7567750397853923,-1.3470927283098661,WS23_L3_T1_P_10.csv,ES-D,188.0,False,True,False,False
-0.7471962468517395,2.279623312899619,-2.0070754866175826,1.558157100291372,0.9303003097834432,-0.6447330437870514,-0.9662350202701314,0.03826729353939093,-0.6016905062066662,-0.6042857344026347,-0.630251657795661,-0.7775923286673065,-0.7081784646560043,-1.111015533063475,-1.6390694774383703,-1.4542703186731647,-1.5122519040767395,0.879081246726152,1.2722282815927832,-1.2463000455747968,WS23_L3_T1_P_6.csv,ES-BW,98.0,True,False,False,False
-0.65285405041735,0.16758850088248836,-1.7594896281886578,2.4541183085128453,0.40324911770983846,0.2766433335098105,-0.5647281659446654,0.7958091994655864,-0.3851459751066896,-0.5197344370315757,-0.6106852695565318,-0.7744377008723023,-0.0732480647624883,-0.5724592027415741,-1.118671892919444,-1.3504890733294994,-0.9666857615383015,-1.684931335744575,0.30721671125438454,-0.273301044314187,WS23_L3_T1_P_1.csv,ES-B,10.0,True,False,False,False
-0.4241238023820368,0.2080863946604928,0.13177683482118982,0.8892279908909088,2.2238772391439245,-0.9901613369700263,-0.7808312171815573,-2.1551675936784207,-0.6185957714173425,-0.500396973186991,-0.39190819960883716,0.14047667384180634,-0.9320741196189114,-0.9311883985521676,-0.9721444206121805,-0.5254868411985751,-0.9627779983722877,1.2503984373538755,0.9035955070771183,-1.1940867229007275,WS23_L3_T1_P_8.csv,ES-BW,161.0,True,False,False,False
3.6519421726664247,-1.489193263600009,1.3689939714908925,-0.6112434908628804,-0.983497881034834,-0.8365269406064054,2.041591156395982,0.4581937592369496,4.784767496897505,2.6160763756346728,5.076422405224454,-0.9067407772937673,1.6694522631432238,1.5540000207707223,2.421525753570024,2.141878061365641,2.0122804459180594,-0.6944063551191076,-0.6940032289598784,0.7346439794526786,WS23_L1_T1_P_17.csv,,152.0,,,,
0.168537666112443,-0.7177930427456175,1.1553840528772303,-0.6112434908628804,-0.1979726440114571,-1.0302431843570983,-1.1370897984199702,0.5518046972834125,0.14982824892788252,0.8229252888840527,-0.32649003307818525,-0.016521006005129065,0.6357803919784872,1.9577837212455467,1.2669487375375172,1.8436170702895929,1.3719403610445877,-0.9998942423144868,-0.6713951397123813,0.6088551016488994,WS23_L3_T1_P_31.csv,,,,,,
-0.43277834022324446,-0.036761773486112516,-0.3232252667464936,1.1076201135495343,1.31281596774651,-0.6524003008811105,-0.7627331400513151,-0.7217507032184584,-0.35452133259541085,-0.7705322048670995,-0.3143051835859313,0.0046275978104754235,-0.474203147157925,-0.8317526874622335,-0.9380286095175436,-0.5080685581857488,-0.7152366521171238,1.176637589821817,0.3684638933003379,-1.1057480555267856,WS23_L1_T1_P_6.csv,,38.0,,,,
-0.34051741648994444,-0.02683551627737232,0.3530648588909901,-0.6112434908628804,-0.10628965788928044,0.9408673500207412,1.2498323642467264,-0.23783876633418055,-0.3692277373929437,-0.32445021110927746,-0.23333109258418802,-0.25549916328308797,-0.13357087193336,-0.05372917616849071,0.2113079488097149,0.4425342906900393,0.024331913113727916,0.36378572625041483,-0.38342361392362717,0.5003052714506636,WS23_L1_T1_P_7.csv,,41.5,,,,
1.2960500087387603,-1.3884714669791538,-0.027164160181044655,-0.6112434908628804,-0.9300100694546841,-0.659613294952573,0.9535029598159951,0.2742354054867776,-0.1539074081942869,2.473030635827672,1.52338685943422,0.4233819678023257,-0.8720695468456939,0.293397519220254,0.505804893521406,0.6402405631772305,0.1288563850751385,-0.4647613722625832,-0.783692165765215,0.7887857960723738,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,
