overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,skew,kurtosis,k_overall,k2cm,rsquared,work2cm,Fpeak,dpeak,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances
-0.18624083804786776,-0.5302635673073676,0.14222929242674417,-0.6112434908628805,-0.7334505663682727,-0.7440291834887928,-1.0655043929492514,-0.5638133164940577,-0.4342725185831369,-0.11420629594794732,-0.3493734830631057,0.3847878031987283,-0.6980810081454176,-0.23628901759430015,-0.4589302433069926,0.6209160290385269,-0.12056509675525333,-0.17698194293096636,-0.5255831279653915,0.22902880363827757,-0.5917341973627396,0.14222929242674417,-0.450452221907725,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,
-0.19689559945460972,-0.25459810684848105,0.7966181177671369,-0.6112434908628805,-0.5906907665449672,0.7967409852077858,1.595513168297028,0.8566772400983469,-0.08959451913999827,0.115581581515969,-0.34311253701908057,-0.3740765070853633,0.6937920641067188,1.4089975068920184,1.0136634510609799,-0.76161058333132,-0.6095013952713046,-0.16624765869165556,-0.5255831279653915,0.8740573912790167,1.028701703330795,0.7966181177671369,-0.2328384778526367,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,ES-B,317.0
1.9147196556402561,-1.4481349216897144,0.15182446324855683,-0.6112434908628805,-0.9134997698342834,-0.7076573234868416,1.0929967636035534,0.4030608888232413,2.2892828964349943,2.182184566233428,1.3872463825997852,0.6253064950558436,0.6083337273532594,0.8667455673618514,0.7214219605967097,-0.8501979573999751,-0.5742295543181862,1.9570110794845827,-0.5255831279653915,0.862429089113592,-1.3419874531153715,0.15182446324855683,-1.429558300035746,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,
-0.39284857221483954,0.1601408659909657,0.30346270770119005,-0.6112434908628805,-0.4868551073314827,0.20089327933399317,-0.333200458019149,-1.2170187439967042,-0.36810049489705127,-0.3418813395000711,-0.692043594250292,0.20418266269048915,0.01842693919744573,-0.07597772437242335,-0.799379032609133,0.8817887341332222,1.0660883260909337,-0.4614102613897348,2.298778061870707,-0.3737136376997704,0.16132224310894422,0.30346270770119005,0.2861086533142063,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,
-0.20530298417507267,-0.2702259308831261,0.7049335619934242,-0.6112434908628805,0.5804831399975028,-0.8567603105677422,-0.8073802289098028,-0.5208880920020446,-0.4130007997857984,-0.14413358302088392,-0.16575238505745069,0.0503764233908146,-0.20990077984200833,0.03682624358954852,0.287150565404135,0.25003189007695137,-0.46781471631307325,-0.21994378221449312,-0.5255831279653915,0.4294522861813372,0.18008371960976421,0.7049335619934242,-0.18379839220113858,WS23_L2_T2_P_3.csv,,9.0,,,,20.0
-0.548290649188949,0.7262434933240479,-0.3206376935836251,-0.6112434908628805,0.14719546142480427,0.9547903814482988,-0.17182951918798814,-0.7237887971580469,-0.511872841343803,-0.43653281410428607,-0.5229212096995448,-0.4062421027644192,-0.5531015630346494,-0.3249271004533466,-0.5387955791362823,0.01732404251250474,-0.1741817016928315,-0.5319611833947407,1.3824127152060732,0.5654046961953854,0.527038866692666,-0.3206376935836251,0.820251947758497,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,LS,16.0
3.6519421726664247,-1.4891932636000091,1.368993971490893,-0.6112434908628805,-0.983497881034834,-0.8365269406064053,2.041591156395982,0.4581937592369495,4.784767496897505,2.616076375634673,5.076422405224453,-0.9067407772937675,1.6694522631432243,1.5540000207707227,2.4215257535700245,-0.6944063551191078,-0.6940032289598784,3.8162163293554188,-0.5255831279653915,0.7346439794526779,-1.2381471515859075,1.368993971490893,-1.5320715934852365,WS23_L1_T1_P_17.csv,,2.0,,,,152.0
-0.5986430333220817,0.8612011687647414,-0.7245441918663652,1.6300843682007005,1.1127226859453208,0.9486394803824051,-0.026873712735537354,0.8129718321704218,-0.41048471733923697,-0.3647020067399072,-0.7379883644414208,-0.5221844236104675,0.2542844634009555,0.12816328554992823,-0.4099618131323314,-1.2033450761831301,-0.2224260402168506,-0.5663792438616836,1.462796938853044,-0.10785492919393755,1.0594336781364089,-0.7245441918663652,0.9160192331886714,WS23_L2_T2_P_2.csv,,1.0,,,,11.0
-0.2918320878731278,-0.13145250096709177,0.4750586777821956,-0.6112434908628805,-0.41608959199713696,0.8850492093360306,1.3449075791382352,-0.0446690033280229,-0.4388810607038549,0.004650509310883021,-0.29403625816446965,-0.28426653196361823,-0.43876399687076895,0.4034783500244388,0.45365546094651604,-0.04260332962109366,-0.5317991695247839,-0.22160764001453176,-0.5255831279653915,0.7523677829436343,0.441410944383227,0.4750586777821956,-0.16259098976036515,WS23_L1_T1_P_8.csv,,0.0,,,,44.0
-0.15210640156728517,-0.5415416665989484,0.28284805809485397,-0.6112434908628805,-0.7128868920989376,-0.6303618798803138,-1.2298007047963395,-1.822782362574095,-0.5846500361551846,-0.5717462651092919,-0.39544739066644763,1.3458719266994974,-1.1162138239708899,-1.3828706103440263,-1.4894914393779333,2.6455394071384206,3.437966774923946,-0.3864988207273325,-0.5255831279653915,-1.618634641718805,-1.2776684840583783,0.28284805809485397,-0.4724538353906278,WS23_L1_T1_P_21.csv,,3.0,,,,
