max_depth,max_resistance,num_peaks,largest_force_drop_dep,largest_force_drop_res,curve_shape,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.5302635673073676,0.14222929242674417,-0.6112434908628805,-0.7440291834887928,-1.0655043929492514,-0.5638133164940577,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,
-0.25459810684848105,0.7966181177671369,-0.6112434908628805,0.7967409852077858,1.595513168297028,0.8566772400983469,WS23_L3_T1_P_16.csv,crusty ripple,0.0,ES-B,ES-B,317.0
-1.4481349216897144,0.15182446324855683,-0.6112434908628805,-0.7076573234868416,1.0929967636035534,0.4030608888232413,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,
0.1601408659909657,0.30346270770119005,-0.6112434908628805,0.20089327933399317,-0.333200458019149,-1.2170187439967042,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,
-0.2702259308831261,0.7049335619934242,-0.6112434908628805,-0.8567603105677422,-0.8073802289098028,-0.5208880920020446,WS23_L2_T2_P_3.csv,,9.0,,,20.0
0.7262434933240479,-0.3206376935836251,-0.6112434908628805,0.9547903814482988,-0.17182951918798814,-0.7237887971580469,WS23_L2_T1_P_4.csv,biotic crust,1.0,LS,LS,16.0
-1.4891932636000091,1.368993971490893,-0.6112434908628805,-0.8365269406064053,2.041591156395982,0.4581937592369495,WS23_L1_T1_P_17.csv,,2.0,,,152.0
0.8612011687647414,-0.7245441918663652,1.6300843682007005,0.9486394803824051,-0.026873712735537354,0.8129718321704218,WS23_L2_T2_P_2.csv,,1.0,,,11.0
-0.13145250096709177,0.4750586777821956,-0.6112434908628805,0.8850492093360306,1.3449075791382352,-0.0446690033280229,WS23_L1_T1_P_8.csv,,0.0,,,44.0
-0.5415416665989484,0.28284805809485397,-0.6112434908628805,-0.6303618798803138,-1.2298007047963395,-1.822782362574095,WS23_L1_T1_P_21.csv,,3.0,,,
-0.6588341934296962,1.2080129029436673,-0.6112434908628805,0.11315990396837432,1.7818969106661373,1.9599639030998164,WS23_L1_T1_P_16.csv,,4.0,,,151.0
-0.5576858089916517,0.8911924412318801,-0.6112434908628805,0.44616477701579405,1.669219149537343,1.0831264174847839,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,229.0
