max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_3,skew,kurtosis
1.0,-0.42113457252940695,0.04862347273818993,0.47647341640423246,0.5426329363623773,-0.20923139159793364,-0.24438387283152152,-0.5752229408146269,-0.5992558663931451,-0.5825226609431363,-0.5154741937730107,-0.29041875541359136,-0.46416870059761434,0.17557694051200803,0.0789236596362297
-0.42113457252940695,1.0,-0.3741356854444299,-0.11274696978806865,-0.17102945349878818,0.3536538211319484,-0.11113069029336663,0.2884229164233663,0.31165416714103567,0.31686847756877534,0.37306135086016656,0.3930418499946502,0.7191659306197025,-0.08206562251799707,-0.10249187245339926
0.04862347273818993,-0.3741356854444299,1.0,0.16872054165906233,-0.019631208603199793,-0.1616347613914894,0.051205298257492746,-0.09767291036990444,-0.13436745245388965,-0.14365478389322153,-0.08578816347632343,-0.11321301394348704,-0.2872200851437633,0.03557136034191693,0.14674180796680708
0.47647341640423246,-0.11274696978806865,0.16872054165906233,1.0,0.12820041317519873,-0.08723795390723622,-0.13004872738312337,-0.2532744683845984,-0.40878202632727706,-0.38228591237322124,-0.20228729063679568,-0.004921664459169424,-0.25497968859433934,0.12391913670226096,0.21700202726491075
0.5426329363623773,-0.17102945349878818,-0.019631208603199793,0.12820041317519873,1.0,0.40681138316039006,0.03852610966116703,-0.3151994958024938,-0.3052279221816877,-0.3165463317161427,-0.4001258766660456,-0.08905287536340081,-0.08637068841135855,-0.06358680595524051,-0.0782062305136177
-0.20923139159793364,0.3536538211319484,-0.1616347613914894,-0.08723795390723622,0.40681138316039006,1.0,0.35657306954135515,0.32219406743807005,0.2978950993951859,0.21262161110565267,-0.155606630233367,0.4339625716609225,0.5802191229990644,-0.4364633116891481,-0.2475225055247197
-0.24438387283152152,-0.11113069029336663,0.051205298257492746,-0.13004872738312337,0.03852610966116703,0.35657306954135515,1.0,0.34053666164341706,0.27674552467733954,0.15573416901367473,-0.17349149312656326,0.5376271609441988,0.4511415683583469,-0.7846890717659867,-0.29651281073945895
-0.5752229408146269,0.2884229164233663,-0.09767291036990444,-0.2532744683845984,-0.3151994958024938,0.32219406743807005,0.34053666164341706,1.0,0.7619129232843928,0.6340046674812307,0.27451507944162273,0.6216491725951607,0.5096223654452025,-0.44014753150264796,-0.08548110398910623
-0.5992558663931451,0.31165416714103567,-0.13436745245388965,-0.40878202632727706,-0.3052279221816877,0.2978950993951859,0.27674552467733954,0.7619129232843928,1.0,0.7851486508592496,0.34672777999358273,0.23668476373224862,0.57306769284304,-0.36843940280605686,-0.33388586031561884
-0.5825226609431363,0.31686847756877534,-0.14365478389322153,-0.38228591237322124,-0.3165463317161427,0.21262161110565267,0.15573416901367473,0.6340046674812307,0.7851486508592496,1.0,0.4899253503823072,0.04491962610658462,0.48269359403154816,-0.13366686124191077,-0.3205290655702252
-0.5154741937730107,0.37306135086016656,-0.08578816347632343,-0.20228729063679568,-0.4001258766660456,-0.155606630233367,-0.17349149312656326,0.27451507944162273,0.34672777999358273,0.4899253503823072,1.0,-0.03605819599935821,0.008398096715253123,0.27890213530601693,0.15287082609522937
-0.29041875541359136,0.3930418499946502,-0.11321301394348704,-0.004921664459169424,-0.08905287536340081,0.4339625716609225,0.5376271609441988,0.6216491725951607,0.23668476373224862,0.04491962610658462,-0.03605819599935821,1.0,0.5464713515582332,-0.6367172439506803,0.08535231786385998
-0.46416870059761434,0.7191659306197025,-0.2872200851437633,-0.25497968859433934,-0.08637068841135855,0.5802191229990644,0.4511415683583469,0.5096223654452025,0.57306769284304,0.48269359403154816,0.008398096715253123,0.5464713515582332,1.0,-0.6073203910056024,-0.48325009775200095
0.17557694051200803,-0.08206562251799707,0.03557136034191693,0.12391913670226096,-0.06358680595524051,-0.4364633116891481,-0.7846890717659867,-0.44014753150264796,-0.36843940280605686,-0.13366686124191077,0.27890213530601693,-0.6367172439506803,-0.6073203910056024,1.0,0.4124492601728502
0.0789236596362297,-0.10249187245339926,0.14674180796680708,0.21700202726491075,-0.0782062305136177,-0.2475225055247197,-0.29651281073945895,-0.08548110398910623,-0.33388586031561884,-0.3205290655702252,0.15287082609522937,0.08535231786385998,-0.48325009775200095,0.4124492601728502,1.0
