max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_3,skew,kurtosis
1.0,-0.706191246421597,0.5527619103588187,0.41766950627025323,0.4612442965096511,-0.32107388007765536,-0.07413040513355419,-0.5747195749729215,-0.6003506054399135,-0.5959052870350349,-0.5850793692033772,-0.3464053240591333,-0.6026163251658376,0.1065123287329651,0.11947634124493464
-0.706191246421597,1.0,-0.48588739399637343,-0.200155803171772,-0.334770951185998,0.3761024739067365,-0.03453859189825745,0.4392381640388623,0.4066537749178944,0.42075814972031284,0.48771491264961725,0.472132133632229,0.7941927436190249,-0.1282764484128423,-0.09341351197255107
0.5527619103588187,-0.48588739399637343,1.0,0.6268759563910579,0.1420449179481852,-0.2667337506093334,0.018789723600357265,-0.24215435188371598,-0.34974847669722864,-0.2954238644173279,-0.21484520018703615,-0.15597677185494097,-0.46549865049352457,0.09808986259478275,0.26121648978278855
0.41766950627025323,-0.200155803171772,0.6268759563910579,1.0,-0.02139000918004479,-0.15794843459381716,-0.10404479231932912,-0.24856878666696033,-0.39722818731248566,-0.37257170393765776,-0.20504511281702023,-0.05313402521986285,-0.30171496138077386,0.1336053471416566,0.27280495915108305
0.4612442965096511,-0.334770951185998,0.1420449179481852,-0.02139000918004479,1.0,0.3336132471969231,0.21290703861997656,-0.30708649184186243,-0.28285038221911907,-0.326802366962621,-0.43859404895634324,-0.10071543990723476,-0.13315255372110668,-0.19604320074314305,-0.13174356483488323
-0.32107388007765536,0.3761024739067365,-0.2667337506093334,-0.15794843459381716,0.3336132471969231,1.0,0.4060888346405908,0.3420891129345356,0.2835895212994081,0.19091159494175208,-0.10602740485973808,0.4782595546265745,0.5874299256216754,-0.4744643065277091,-0.23720962428953704
-0.07413040513355419,-0.03453859189825745,0.018789723600357265,-0.10404479231932912,0.21290703861997656,0.4060888346405908,1.0,0.28632743374460895,0.2131358440482658,0.0727823473769209,-0.21397325249876803,0.6310187239454199,0.4242322400158737,-0.8458445381629636,-0.2140634806168525
-0.5747195749729215,0.4392381640388623,-0.24215435188371598,-0.24856878666696033,-0.30708649184186243,0.3420891129345356,0.28632743374460895,1.0,0.8390355159290597,0.7401529872128169,0.37868019930766733,0.5740582760887543,0.5846694672127466,-0.3638264816336245,-0.12854847143521755
-0.6003506054399135,0.4066537749178944,-0.34974847669722864,-0.39722818731248566,-0.28285038221911907,0.2835895212994081,0.2131358440482658,0.8390355159290597,1.0,0.8210475575415607,0.4987427802181301,0.2743746572213752,0.5815937816273525,-0.3266628014945477,-0.33094250367414335
-0.5959052870350349,0.42075814972031284,-0.2954238644173279,-0.37257170393765776,-0.326802366962621,0.19091159494175208,0.0727823473769209,0.7401529872128169,0.8210475575415607,1.0,0.5734796607215494,0.10826424603918805,0.5165337559589563,-0.12970012866098493,-0.3102088601662064
-0.5850793692033772,0.48771491264961725,-0.21484520018703615,-0.20504511281702023,-0.43859404895634324,-0.10602740485973808,-0.21397325249876803,0.37868019930766733,0.4987427802181301,0.5734796607215494,1.0,0.013318923140146814,0.15999686554406517,0.23902623926079053,0.12155267272014729
-0.3464053240591333,0.472132133632229,-0.15597677185494097,-0.05313402521986285,-0.10071543990723476,0.4782595546265745,0.6310187239454199,0.5740582760887543,0.2743746572213752,0.10826424603918805,0.013318923140146814,1.0,0.6141964005109728,-0.641321419223383,0.10098623222676675
-0.6026163251658376,0.7941927436190249,-0.46549865049352457,-0.30171496138077386,-0.13315255372110668,0.5874299256216754,0.4242322400158737,0.5846694672127466,0.5815937816273525,0.5165337559589563,0.15999686554406517,0.6141964005109728,1.0,-0.5850405244778002,-0.4475283292068152
0.1065123287329651,-0.1282764484128423,0.09808986259478275,0.1336053471416566,-0.19604320074314305,-0.4744643065277091,-0.8458445381629636,-0.3638264816336245,-0.3266628014945477,-0.12970012866098493,0.23902623926079053,-0.641321419223383,-0.5850405244778002,1.0,0.34414926043842614
0.11947634124493464,-0.09341351197255107,0.26121648978278855,0.27280495915108305,-0.13174356483488323,-0.23720962428953704,-0.2140634806168525,-0.12854847143521755,-0.33094250367414335,-0.3102088601662064,0.12155267272014729,0.10098623222676675,-0.4475283292068152,0.34414926043842614,1.0
