curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared
1.0,-0.6690733772584309,0.5871802662839595,-0.3414468397056647,-0.3723161114680529,-0.36927527374180114,0.16328697228772202,0.04555839114667387,0.9222246177288839,0.9455345503313379,0.9299555646678126,0.7313067900571603,0.3425905900631369,0.484015393885281,0.6054031781208998,0.6669269800117854,0.5569220449713264,-0.1543376668396023,-0.19234868847728898,0.2775039173395675
-0.6690733772584309,1.0,-0.8948419433866596,0.5712234039488963,0.37906721709833613,0.33272146578562944,-0.39841044156533645,0.029257542767333958,-0.6163420963699626,-0.5816547654958911,-0.5875635400055443,-0.6091910853378589,-0.46291496461542314,-0.6145246084996402,-0.7693645206857529,-0.8230881161684391,-0.7387447650424739,0.1284718914715899,0.15581965355844013,-0.33913293796237987
0.5871802662839595,-0.8948419433866596,1.0,-0.5971818821287785,-0.28155980661356744,-0.35696844220590795,0.47653257803949567,0.03166379442624019,0.5550102041370669,0.488824408647894,0.4999756706038094,0.5684389831349194,0.5651153220204169,0.7098268542994602,0.8512151162775137,0.8709826042985886,0.8407366139134596,-0.15820480814150234,-0.10889119013061438,0.29362950829055035
-0.3414468397056647,0.5712234039488963,-0.5971818821287785,1.0,0.5511701120303404,0.06404441388150438,-0.4331429934968277,-0.0400384112202844,-0.31936847383306943,-0.36446323803875935,-0.290346531085361,-0.23340017750796144,-0.3243814273910472,-0.5001303172652388,-0.5950037554610499,-0.5474576201496594,-0.5538466755053733,0.1482200795349681,0.23412714531749745,-0.4657869496299289
-0.3723161114680529,0.37906721709833613,-0.28155980661356744,0.5511701120303404,1.0,-0.15843708206013282,-0.27441859870938096,-0.21077566111886678,-0.35234875949801375,-0.4089261057653277,-0.36877064704445733,-0.15306710438182505,-0.24415339384762724,-0.36164312471282417,-0.4292528174021552,-0.39970997556479143,-0.37647187229587004,0.2353921223875902,0.287420695565359,-0.7475929559403913
-0.36927527374180114,0.33272146578562944,-0.35696844220590795,0.06404441388150438,-0.15843708206013282,1.0,0.31041177512000123,0.3598333787982229,-0.31393448914132205,-0.2685135429576263,-0.33216571271601025,-0.42463478369806257,-0.10924380214446491,-0.09074315049890469,-0.15989404189138637,-0.2852737358173981,-0.17447523478288507,-0.23629132313035645,-0.1237056930805527,0.23875455268038223
0.16328697228772202,-0.39841044156533645,0.47653257803949567,-0.4331429934968277,-0.27441859870938096,0.31041177512000123,1.0,0.4470558266678736,0.34469793916424035,0.23147688720184117,0.09178483345941724,-0.1354262281236082,0.5760092016481281,0.6925710634612118,0.6427813912352193,0.4579585920224044,0.6676895641429467,-0.48500841913402676,-0.19334608257642377,0.3157519658507307
0.04555839114667387,0.029257542767333958,0.03166379442624019,-0.0400384112202844,-0.21077566111886678,0.3598333787982229,0.4470558266678736,1.0,0.22877841740974597,0.13611556325981297,-0.0026816543495770577,-0.25580028687865863,0.6432512220992528,0.6042410376618482,0.4292934139516574,0.0567037730327267,0.5084010531467212,-0.9130722152170314,-0.13840179851768264,0.2227831401835553
0.9222246177288839,-0.6163420963699626,0.5550102041370669,-0.31936847383306943,-0.35234875949801375,-0.31393448914132205,0.34469793916424035,0.22877841740974597,1.0,0.8906790667483987,0.8205523068877091,0.5156031254704695,0.5806808497447135,0.6501781492407246,0.6553695555123192,0.5697580331689928,0.6726001405439336,-0.32829876182817547,-0.13057747828510044,0.23924279735826176
0.9455345503313379,-0.5816547654958911,0.488824408647894,-0.36446323803875935,-0.4089261057653277,-0.2685135429576263,0.23147688720184117,0.13611556325981297,0.8906790667483987,1.0,0.8297195693296399,0.6099033531437688,0.3297998396295283,0.536878039643986,0.6008422041121135,0.6096367509718938,0.5531015761269742,-0.2486785515431077,-0.27237298107155206,0.3564176895837182
0.9299555646678126,-0.5875635400055443,0.4999756706038094,-0.290346531085361,-0.36877064704445733,-0.33216571271601025,0.09178483345941724,-0.0026816543495770577,0.8205523068877091,0.8297195693296399,1.0,0.579948066753275,0.180474357673692,0.32289278898342205,0.5573489544615855,0.676810432721137,0.4374384982148343,-0.08484693257850365,-0.26913881373390147,0.3081347767289192
0.7313067900571603,-0.6091910853378589,0.5684389831349194,-0.23340017750796144,-0.15306710438182505,-0.42463478369806257,-0.1354262281236082,-0.25580028687865863,0.5156031254704695,0.6099033531437688,0.579948066753275,1.0,0.11710589285142238,0.188756738805986,0.290137148352807,0.48449257854986827,0.2940128134803455,0.16629051960195748,0.05508878255581895,0.026576303221846096
0.3425905900631369,-0.46291496461542314,0.5651153220204169,-0.3243814273910472,-0.24415339384762724,-0.10924380214446491,0.5760092016481281,0.6432512220992528,0.5806808497447135,0.3297998396295283,0.180474357673692,0.11710589285142238,1.0,0.8947638482961825,0.6918885883699114,0.33843995103153085,0.8576647888593859,-0.6758576172877817,0.10797528806278854,0.1450976928542233
0.484015393885281,-0.6145246084996402,0.7098268542994602,-0.5001303172652388,-0.36164312471282417,-0.09074315049890469,0.6925710634612118,0.6042410376618482,0.6501781492407246,0.536878039643986,0.32289278898342205,0.188756738805986,0.8947638482961825,1.0,0.8821667805704003,0.6022051176586889,0.9674322904080972,-0.6786174562221658,-0.1590563826932525,0.3600783313341853
0.6054031781208998,-0.7693645206857529,0.8512151162775137,-0.5950037554610499,-0.4292528174021552,-0.15989404189138637,0.6427813912352193,0.4292934139516574,0.6553695555123192,0.6008422041121135,0.5573489544615855,0.290137148352807,0.6918885883699114,0.8821667805704003,1.0,0.8719136752419695,0.9543871299099757,-0.5320788637216297,-0.36545824794341314,0.5106613609782329
0.6669269800117854,-0.8230881161684391,0.8709826042985886,-0.5474576201496594,-0.39970997556479143,-0.2852737358173981,0.4579585920224044,0.0567037730327267,0.5697580331689928,0.6096367509718938,0.676810432721137,0.48449257854986827,0.33843995103153085,0.6022051176586889,0.8719136752419695,1.0,0.744796847770962,-0.18851426836111157,-0.3921636978668205,0.44841407942500733
0.5569220449713264,-0.7387447650424739,0.8407366139134596,-0.5538466755053733,-0.37647187229587004,-0.17447523478288507,0.6676895641429467,0.5084010531467212,0.6726001405439336,0.5531015761269742,0.4374384982148343,0.2940128134803455,0.8576647888593859,0.9674322904080972,0.9543871299099757,0.744796847770962,1.0,-0.5923847848520658,-0.1891515011233048,0.3929594963523056
-0.1543376668396023,0.1284718914715899,-0.15820480814150234,0.1482200795349681,0.2353921223875902,-0.23629132313035645,-0.48500841913402676,-0.9130722152170314,-0.32829876182817547,-0.2486785515431077,-0.08484693257850365,0.16629051960195748,-0.6758576172877817,-0.6786174562221658,-0.5320788637216297,-0.18851426836111157,-0.5923847848520658,1.0,0.14537443242648898,-0.23882226760286243
-0.19234868847728898,0.15581965355844013,-0.10889119013061438,0.23412714531749745,0.287420695565359,-0.1237056930805527,-0.19334608257642377,-0.13840179851768264,-0.13057747828510044,-0.27237298107155206,-0.26913881373390147,0.05508878255581895,0.10797528806278854,-0.1590563826932525,-0.36545824794341314,-0.3921636978668205,-0.1891515011233048,0.14537443242648898,1.0,-0.6637322151394626
0.2775039173395675,-0.33913293796237987,0.29362950829055035,-0.4657869496299289,-0.7475929559403913,0.23875455268038223,0.3157519658507307,0.2227831401835553,0.23924279735826176,0.3564176895837182,0.3081347767289192,0.026576303221846096,0.1450976928542233,0.3600783313341853,0.5106613609782329,0.44841407942500733,0.3929594963523056,-0.23882226760286243,-0.6637322151394626,1.0
