overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,skew,kurtosis,k_overall,k2cm,rsquared,work2cm,Fpeak,dpeak
1.0,-0.6812082757620957,0.5031595373027702,-0.3229058322576305,-0.36254166346489636,-0.3854725070024828,0.22108585300978534,0.11884680420498306,0.873548599219265,0.9301252270507013,0.9279066240358358,0.6854130776862025,0.28511894576254754,0.4452007069999331,0.5513389082630097,-0.18773259478899662,-0.21044077277841314,0.9920642710936359,-0.276827005073195,0.294952674824762,-0.4600975553609413,0.5031595373027702,-0.6644611462557856
-0.6812082757620957,1.0,-0.706191246421597,0.5527619103588187,0.41766950627025323,0.4612442965096511,-0.32107388007765536,-0.07413040513355419,-0.5747195749729215,-0.6003506054399135,-0.5959052870350349,-0.5850793692033772,-0.3464053240591333,-0.5026823525810403,-0.6026163251658376,0.1065123287329651,0.11947634124493464,-0.6581511844742158,0.3773957737842033,-0.2759898952328063,0.424572890678531,-0.706191246421597,0.9261893394340904
0.5031595373027702,-0.706191246421597,1.0,-0.48588739399637343,-0.200155803171772,-0.334770951185998,0.3761024739067365,-0.03453859189825745,0.4392381640388623,0.4066537749178944,0.42075814972031284,0.48771491264961725,0.472132133632229,0.6328946028248553,0.7941927436190249,-0.1282764484128423,-0.09341351197255107,0.4667352510968442,-0.11765593973108172,0.22209055731027613,0.1268167504774511,1.0,-0.6295573292335677
-0.3229058322576305,0.5527619103588187,-0.48588739399637343,1.0,0.6268759563910579,0.1420449179481852,-0.2667337506093334,0.018789723600357265,-0.24215435188371598,-0.34974847669722864,-0.2954238644173279,-0.21484520018703615,-0.15597677185494097,-0.3590008207925536,-0.46549865049352457,0.09808986259478275,0.26121648978278855,-0.33824139512366835,0.21229029641970903,-0.4920774092137472,0.08007346623590283,-0.4858873939963735,0.49417507373965397
-0.36254166346489636,0.41766950627025323,-0.200155803171772,0.6268759563910579,1.0,-0.02139000918004479,-0.15794843459381716,-0.10404479231932912,-0.24856878666696033,-0.39722818731248566,-0.37257170393765776,-0.20504511281702023,-0.05313402521986285,-0.22605707527037064,-0.30171496138077386,0.1336053471416566,0.27280495915108305,-0.39654895296772763,0.3313794813603417,-0.6952116394768282,0.2929558235355145,-0.20015580317177195,0.2996404586084457
-0.3854725070024828,0.4612442965096511,-0.334770951185998,0.1420449179481852,-0.02139000918004479,1.0,0.3336132471969231,0.21290703861997656,-0.30708649184186243,-0.28285038221911907,-0.326802366962621,-0.43859404895634324,-0.10071543990723476,-0.09924993206031814,-0.13315255372110668,-0.19604320074314305,-0.13174356483488323,-0.3537470105842703,0.3089061629368421,0.177967391012618,0.4113318123320035,-0.334770951185998,0.43733505734178935
0.22108585300978534,-0.32107388007765536,0.3761024739067365,-0.2667337506093334,-0.15794843459381716,0.3336132471969231,1.0,0.4060888346405908,0.3420891129345356,0.2835895212994081,0.19091159494175208,-0.10602740485973808,0.4782595546265745,0.5894436844747009,0.5874299256216754,-0.4744643065277091,-0.23720962428953704,0.2318601930085696,-0.03284066722524623,0.27039310372518155,0.2518942899123278,0.37610247390673657,-0.33056264074405656
0.11884680420498306,-0.07413040513355419,-0.03453859189825745,0.018789723600357265,-0.10404479231932912,0.21290703861997656,0.4060888346405908,1.0,0.28632743374460895,0.2131358440482658,0.0727823473769209,-0.21397325249876803,0.6310187239454199,0.6093553189187357,0.4242322400158737,-0.8458445381629636,-0.2140634806168525,0.1345810323927373,-0.03039713375421919,0.23419677650541776,0.3207128938988329,-0.03453859189825745,-0.18045565041329378
0.873548599219265,-0.5747195749729215,0.4392381640388623,-0.24215435188371598,-0.24856878666696033,-0.30708649184186243,0.3420891129345356,0.28632743374460895,1.0,0.8390355159290597,0.7401529872128169,0.37868019930766733,0.5740582760887543,0.6233778635759467,0.5846694672127466,-0.3638264816336245,-0.12854847143521755,0.8451334545841883,-0.24717994664981557,0.21441660265772458,-0.281506032214853,0.4392381640388623,-0.566559379058942
0.9301252270507013,-0.6003506054399135,0.4066537749178944,-0.34974847669722864,-0.39722818731248566,-0.28285038221911907,0.2835895212994081,0.2131358440482658,0.8390355159290597,1.0,0.8210475575415607,0.4987427802181301,0.2743746572213752,0.5350446777274904,0.5815937816273525,-0.3266628014945477,-0.33094250367414335,0.9444203957157173,-0.22308436594154077,0.4163039735775111,-0.3879839356169762,0.40665377491789434,-0.5954806137085035
