curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared
1.0,-0.6620207347678366,0.5918065483321792,-0.3213609709495265,-0.3555568713684965,-0.3754184469529901,0.13548102728882608,0.04744831750080855,0.9141607659848762,0.9452141020851798,0.9289571651877416,0.7466865223672452,0.3329099687034727,0.4828404951881116,0.5943723206635192,0.6573783047692948,0.5527585985859267,-0.1503430753722382,-0.18427748221620374,0.2736656187701409
-0.6620207347678366,1.0,-0.8584334793142263,0.567989616441947,0.36798646222331055,0.3883235914750913,-0.32640898916872396,0.060330814419887364,-0.5876999466615948,-0.5811029230515106,-0.5798954654526498,-0.619240590092747,-0.4018754230794225,-0.5688589574068607,-0.7159512537852273,-0.7876215121896113,-0.6873353115993582,0.07208386884340043,0.12870124691850798,-0.2980095327072976
0.5918065483321792,-0.8584334793142263,1.0,-0.5239968598127853,-0.21947861670624985,-0.3839780105368549,0.44644610540838253,0.03999544060472355,0.5492369752382261,0.5068940261079086,0.502490097077328,0.563335728143928,0.5522973005796481,0.7205461816164616,0.8542615842258172,0.870664058016865,0.8441937176934322,-0.17283478745615977,-0.11266931569712327,0.26074765654594956
-0.3213609709495265,0.567989616441947,-0.5239968598127853,1.0,0.577025657652361,0.11751216448153734,-0.29758319640084413,0.03634630769961706,-0.2676811783170373,-0.35004690434056346,-0.2841450144174964,-0.23603694783656315,-0.21041836247088783,-0.3976019327761491,-0.5001464026329614,-0.5069994112506606,-0.45127266641087205,0.05334913920437792,0.20221429190256732,-0.45716768374543393
-0.3555568713684965,0.36798646222331055,-0.21947861670624985,0.577025657652361,1.0,-0.09979375033007239,-0.1612469595870669,-0.09249391381920284,-0.2869718527680847,-0.4028461950859867,-0.3687236816501734,-0.17499014997330023,-0.08938677624602519,-0.23998278919397065,-0.32679608450047143,-0.3841636522386702,-0.2561885161627838,0.11676994434545833,0.24507024612319184,-0.7221263709496474
-0.3754184469529901,0.3883235914750913,-0.3839780105368549,0.11751216448153734,-0.09979375033007239,1.0,0.3284811717169304,0.35596834334953886,-0.3048167804318687,-0.2827366262058895,-0.3287768870106114,-0.4411160051794267,-0.0891529863673386,-0.10782868711039777,-0.18122996920584608,-0.322783864595775,-0.18811303424381873,-0.23595349163649276,-0.12459968852571439,0.21304831296931367
0.13548102728882608,-0.32640898916872396,0.44644610540838253,-0.29758319640084413,-0.1612469595870669,0.3284811717169304,1.0,0.4399164683480625,0.3150779895847936,0.1889178270780438,0.08977549848795278,-0.1462450188585079,0.5552735493749106,0.6366359534280723,0.601920371633846,0.4041095502126813,0.6295320834391259,-0.4645499361974119,-0.20462611461986543,0.2638343920506789
0.04744831750080855,0.060330814419887364,0.03999544060472355,0.03634630769961706,-0.09249391381920284,0.35596834334953886,0.4399164683480625,1.0,0.24045372252226324,0.14053705473423878,0.004654441581407406,-0.2558889124579499,0.6586494350548346,0.6063672427568962,0.43274622445721106,0.06070055581373083,0.5138598289399583,-0.9100825004048377,-0.20367599671508704,0.21678083388235364
0.9141607659848762,-0.5876999466615948,0.5492369752382261,-0.2676811783170373,-0.2869718527680847,-0.3048167804318687,0.3150779895847936,0.24045372252226324,1.0,0.8776567466656287,0.8155129854439279,0.5203717197513356,0.5827371998274169,0.6428970068779855,0.6386086451300556,0.5450799449330435,0.6636938203411407,-0.3280173999635377,-0.13178280152516542,0.2106879946108475
0.9452141020851798,-0.5811029230515106,0.5068940261079086,-0.35004690434056346,-0.4028461950859867,-0.2827366262058895,0.1889178270780438,0.14053705473423878,0.8776567466656287,1.0,0.8347504833512306,0.6242626184754069,0.3197751778138748,0.5431986697938869,0.6034814147863525,0.6274930512844248,0.5585007930197522,-0.2553121336356287,-0.2851725633865869,0.3759596000697686
0.9289571651877416,-0.5798954654526498,0.502490097077328,-0.2841450144174964,-0.3687236816501734,-0.3287768870106114,0.08977549848795278,0.004654441581407406,0.8155129854439279,0.8347504833512306,1.0,0.5878693931378243,0.17653478410445841,0.32805540599257654,0.5519541475841461,0.660094094342383,0.4403138950035859,-0.09153429148068956,-0.26903545495725256,0.32316755746048736
0.7466865223672452,-0.619240590092747,0.563335728143928,-0.23603694783656315,-0.17499014997330023,-0.4411160051794267,-0.1462450188585079,-0.2558889124579499,0.5203717197513356,0.6242626184754069,0.5878693931378243,1.0,0.10427612115356373,0.19154664313775355,0.28129087145903764,0.47836582602808053,0.28752562687744987,0.17983455423358308,0.0933328060646137,0.010874481846056092
0.3329099687034727,-0.4018754230794225,0.5522973005796481,-0.21041836247088783,-0.08938677624602519,-0.0891529863673386,0.5552735493749106,0.6586494350548346,0.5827371998274169,0.3197751778138748,0.17653478410445841,0.10427612115356373,1.0,0.8821926154401223,0.6804335564120184,0.3206957266244733,0.8451432898911223,-0.6781983638242551,0.05850934204089869,0.09441672814906683
0.4828404951881116,-0.5688589574068607,0.7205461816164616,-0.3976019327761491,-0.23998278919397065,-0.10782868711039777,0.6366359534280723,0.6063672427568962,0.6428970068779855,0.5431986697938869,0.32805540599257654,0.19154664313775355,0.8821926154401223,1.0,0.8867098976348029,0.6235733046973179,0.9674362916729441,-0.6885117595086333,-0.2128723275769642,0.33600166648793617
0.5943723206635192,-0.7159512537852273,0.8542615842258172,-0.5001464026329614,-0.32679608450047143,-0.18122996920584608,0.601920371633846,0.43274622445721106,0.6386086451300556,0.6034814147863525,0.5519541475841461,0.28129087145903764,0.6804335564120184,0.8867098976348029,1.0,0.8717779558932199,0.9570826176169783,-0.5482097597873459,-0.3997217918737145,0.4870136816833404
0.6573783047692948,-0.7876215121896113,0.870664058016865,-0.5069994112506606,-0.3841636522386702,-0.322783864595775,0.4041095502126813,0.06070055581373083,0.5450799449330435,0.6274930512844248,0.660094094342383,0.47836582602808053,0.3206957266244733,0.6235733046973179,0.8717779558932199,1.0,0.7513610032266655,-0.21256906882249857,-0.3955499047999409,0.45493621923050936
0.5527585985859267,-0.6873353115993582,0.8441937176934322,-0.45127266641087205,-0.2561885161627838,-0.18811303424381873,0.6295320834391259,0.5138598289399583,0.6636938203411407,0.5585007930197522,0.4403138950035859,0.28752562687744987,0.8451432898911223,0.9674362916729441,0.9570826176169783,0.7513610032266655,1.0,-0.6040479224647132,-0.23731616276196532,0.36373498384281217
-0.1503430753722382,0.07208386884340043,-0.17283478745615977,0.05334913920437792,0.11676994434545833,-0.23595349163649276,-0.4645499361974119,-0.9100825004048377,-0.3280173999635377,-0.2553121336356287,-0.09153429148068956,0.17983455423358308,-0.6781983638242551,-0.6885117595086333,-0.5482097597873459,-0.21256906882249857,-0.6040479224647132,1.0,0.2524256846842965,-0.2678123145262546
-0.18427748221620374,0.12870124691850798,-0.11266931569712327,0.20221429190256732,0.24507024612319184,-0.12459968852571439,-0.20462611461986543,-0.20367599671508704,-0.13178280152516542,-0.2851725633865869,-0.26903545495725256,0.0933328060646137,0.05850934204089869,-0.2128723275769642,-0.3997217918737145,-0.3955499047999409,-0.23731616276196532,0.2524256846842965,1.0,-0.6818643280774115
0.2736656187701409,-0.2980095327072976,0.26074765654594956,-0.45716768374543393,-0.7221263709496474,0.21304831296931367,0.2638343920506789,0.21678083388235364,0.2106879946108475,0.3759596000697686,0.32316755746048736,0.010874481846056092,0.09441672814906683,0.33600166648793617,0.4870136816833404,0.45493621923050936,0.36373498384281217,-0.2678123145262546,-0.6818643280774115,1.0
