curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_mean,force_variance,force_quartile_1,force_quartile_2,force_quartile_3,force_skew,force_kurtosis,k_overall,curve_2cm_slope,rsquared,work2cm
1.0,-0.6812082757620956,0.5031595373027702,-0.3229058322576305,-0.36254166346489636,-0.3854725070024828,0.22108585300978537,0.11884680420498302,0.873548599219265,0.9301252270507012,0.9279066240358358,0.6854130776862025,0.5122873050113635,0.572183676085106,0.2851189457625475,0.4452007069999331,0.5513389082630097,-0.18773259478899662,-0.21044077277841314,0.9920642710936359,-0.2768270050731951,0.29495267482476195,-0.46009755536094127
-0.6812082757620956,1.0,-0.706191246421597,0.5527619103588186,0.41766950627025323,0.4612442965096511,-0.32107388007765536,-0.07413040513355419,-0.5747195749729215,-0.6003506054399135,-0.5959052870350349,-0.5850793692033771,-0.5946811409634899,-0.6223666512466824,-0.3464053240591332,-0.5026823525810403,-0.6026163251658376,0.1065123287329651,0.11947634124493464,-0.6581511844742158,0.3773957737842034,-0.2759898952328064,0.42457289067853105
0.5031595373027702,-0.706191246421597,1.0,-0.48588739399637343,-0.200155803171772,-0.3347709511859979,0.37610247390673657,-0.03453859189825748,0.4392381640388623,0.40665377491789434,0.42075814972031284,0.4877149126496171,0.7921675638771674,0.8365014553749311,0.47213213363222906,0.6328946028248554,0.7941927436190249,-0.12827644841284228,-0.09341351197255109,0.4667352510968442,-0.11765593973108168,0.22209055731027616,0.1268167504774511
-0.3229058322576305,0.5527619103588186,-0.48588739399637343,1.0,0.6268759563910579,0.1420449179481852,-0.2667337506093334,0.01878972360035728,-0.24215435188371598,-0.3497484766972286,-0.295423864417328,-0.21484520018703615,-0.4163292847223174,-0.47372110263836265,-0.15597677185494094,-0.3590008207925536,-0.4654986504935246,0.09808986259478276,0.26121648978278855,-0.33824139512366835,0.21229029641970903,-0.49207740921374726,0.08007346623590275
-0.36254166346489636,0.41766950627025323,-0.200155803171772,0.6268759563910579,1.0,-0.021390009180044793,-0.15794843459381713,-0.10404479231932909,-0.24856878666696033,-0.39722818731248566,-0.3725717039376578,-0.20504511281702023,-0.23768156458123058,-0.34758818031198163,-0.053134025219862845,-0.22605707527037056,-0.30171496138077386,0.1336053471416566,0.27280495915108305,-0.39654895296772763,0.33137948136034173,-0.6952116394768282,0.2929558235355144
-0.3854725070024828,0.4612442965096511,-0.3347709511859979,0.1420449179481852,-0.021390009180044793,1.0,0.3336132471969232,0.21290703861997656,-0.3070864918418625,-0.28285038221911907,-0.32680236696262105,-0.4385940489563432,-0.16303815488753629,-0.24841763890468666,-0.10071543990723478,-0.09924993206031812,-0.13315255372110668,-0.19604320074314308,-0.13174356483488325,-0.3537470105842703,0.30890616293684214,0.17796739101261808,0.41133181233200344
0.22108585300978537,-0.32107388007765536,0.37610247390673657,-0.2667337506093334,-0.15794843459381713,0.3336132471969232,1.0,0.4060888346405908,0.3420891129345356,0.2835895212994081,0.19091159494175217,-0.10602740485973801,0.595494476427401,0.3663436326127515,0.47825955462657443,0.5894436844747007,0.5874299256216754,-0.4744643065277091,-0.23720962428953707,0.2318601930085696,-0.032840667225246235,0.27039310372518155,0.2518942899123278
0.11884680420498302,-0.07413040513355419,-0.03453859189825748,0.01878972360035728,-0.10404479231932909,0.21290703861997656,0.4060888346405908,1.0,0.28632743374460895,0.21313584404826583,0.07278234737692088,-0.21397325249876803,0.508105895370442,0.03394861149860226,0.6310187239454198,0.6093553189187356,0.4242322400158736,-0.8458445381629637,-0.2140634806168525,0.13458103239273725,-0.030397133754219218,0.23419677650541784,0.32071289389883284
0.873548599219265,-0.5747195749729215,0.4392381640388623,-0.24215435188371598,-0.24856878666696033,-0.3070864918418625,0.3420891129345356,0.28632743374460895,1.0,0.8390355159290597,0.7401529872128171,0.37868019930766733,0.632648322004156,0.41450380926498237,0.574058276088754,0.6233778635759467,0.5846694672127466,-0.36382648163362463,-0.12854847143521758,0.8451334545841883,-0.2471799466498156,0.21441660265772458,-0.2815060322148528
0.9301252270507012,-0.6003506054399135,0.40665377491789434,-0.3497484766972286,-0.39722818731248566,-0.28285038221911907,0.2835895212994081,0.21313584404826583,0.8390355159290597,1.0,0.8210475575415607,0.4987427802181301,0.5331332471248692,0.5427036210965273,0.2743746572213751,0.5350446777274904,0.5815937816273524,-0.3266628014945477,-0.33094250367414335,0.9444203957157173,-0.22308436594154082,0.4163039735775112,-0.387983935616976
