,resistance,depth
3281,0.0166497714817523,0.0
3282,0.0166497714817523,0.0
3283,0.0166497714817523,0.0
3284,0.0166497714817523,0.0
3285,0.0166497714817523,0.0
3286,0.0166497714817523,0.0
3287,0.0166497714817523,0.0
3288,0.1671442240476608,-8.910894393893143e-06
3289,0.1671442240476608,-8.910894393893143e-06
3290,0.1671442240476608,-8.910894393893143e-06
3291,0.1671442240476608,-8.910894393893143e-06
3292,0.1671442240476608,-8.910894393893143e-06
3293,0.1671442240476608,-8.910894393893143e-06
3294,0.1671442240476608,-8.910894393893143e-06
3295,0.2371350228786468,5.75184822079744e-06
3296,0.2371350228786468,5.75184822079744e-06
3297,0.2371350228786468,5.75184822079744e-06
3298,0.2371350228786468,5.75184822079744e-06
3299,0.2371350228786468,5.75184822079744e-06
3300,0.2371350228786468,5.75184822079744e-06
3301,0.2589556276798248,7.322430610651187e-05
3302,0.2589556276798248,7.322430610651187e-05
3303,0.2589556276798248,7.322430610651187e-05
3304,0.2589556276798248,7.322430610651187e-05
3305,0.2589556276798248,7.322430610651187e-05
3306,0.2589556276798248,7.322430610651187e-05
3307,0.2936063706874847,0.00013373792171481047
3308,0.2936063706874847,0.00013373792171481047
3309,0.2936063706874847,0.00013373792171481047
3310,0.2936063706874847,0.00013373792171481047
3311,0.2936063706874847,0.00013373792171481047
3312,0.2936063706874847,0.00013373792171481047
3313,0.2936063706874847,0.00013373792171481047
3314,0.411614716053009,0.0001553446054458063
3315,0.411614716053009,0.0001553446054458063
3316,0.411614716053009,0.0001553446054458063
3317,0.411614716053009,0.0001553446054458063
3318,0.411614716053009,0.0001553446054458063
3319,0.411614716053009,0.0001553446054458063
3320,0.411614716053009,0.0001553446054458063
3321,0.411614716053009,0.0001553446054458063
3322,0.411614716053009,0.0001553446054458063
3323,0.411614716053009,0.0001553446054458063
3324,0.411614716053009,0.0001553446054458063
3325,0.5075058341026306,0.00022609531879422273
3326,0.5075058341026306,0.00022609531879422273
3327,0.5075058341026306,0.00022609531879422273
3328,0.5075058341026306,0.00022609531879422273
3329,0.5075058341026306,0.00022609531879422273
3330,0.5336105823516846,0.00023753941059109773
3331,0.5336105823516846,0.00023753941059109773
3332,0.5336105823516846,0.00023753941059109773
3333,0.5336105823516846,0.00023753941059109773
3334,0.5336105823516846,0.00023753941059109773
3335,0.5336105823516846,0.00023753941059109773
3336,0.5336105823516846,0.00023753941059109773
3337,0.7412023544311523,0.00023753941059109773
3338,0.7412023544311523,0.00023753941059109773
3339,0.7412023544311523,0.00023753941059109773
3340,0.7412023544311523,0.00023753941059109773
3341,0.7412023544311523,0.00023753941059109773
3342,0.7326740026473999,0.0003081560134887973
3343,0.7326740026473999,0.0003081560134887973
3344,0.7326740026473999,0.0003081560134887973
3345,0.7326740026473999,0.0003081560134887973
3346,0.7326740026473999,0.0003081560134887973
3347,0.7326740026473999,0.0003081560134887973
3348,0.7326740026473999,0.0003081560134887973
3349,0.7600059509277344,0.00031970441341400146
3350,0.7600059509277344,0.00031970441341400146
3351,0.7600059509277344,0.00031970441341400146
3352,0.7600059509277344,0.00031970441341400146
3353,0.7600059509277344,0.00031970441341400146
3354,0.7600059509277344,0.00031970441341400146
3355,0.966489315032959,0.00031970441341400146
3356,0.966489315032959,0.00031970441341400146
3357,0.966489315032959,0.00031970441341400146
3358,0.966489315032959,0.00031970441341400146
3359,0.966489315032959,0.00031970441341400146
3360,0.966489315032959,0.00031970441341400146
3361,0.844183087348938,0.00040058791637420654
3362,0.844183087348938,0.00040058791637420654
3363,0.844183087348938,0.00040058791637420654
3364,0.844183087348938,0.00040058791637420654
3365,1.051877498626709,0.00042894482612609863
3366,1.051877498626709,0.00042894482612609863
3367,1.051877498626709,0.00042894482612609863
3368,1.051877498626709,0.00042894482612609863
3369,1.051877498626709,0.00042894482612609863
3370,1.051877498626709,0.00042894482612609863
3371,1.051877498626709,0.00042894482612609863
3372,0.9370265007019044,0.0005690157413482111
3373,0.9370265007019044,0.0005690157413482111
3374,0.9370265007019044,0.0005690157413482111
3375,0.9370265007019044,0.0005690157413482111
3376,0.9370265007019044,0.0005690157413482111
3377,1.0203349590301514,0.0005664676427841187
3378,1.0203349590301514,0.0005664676427841187
3379,1.0203349590301514,0.0005664676427841187
