,depth,resistance
0,0.0,0.0030085400274103024
1,0.010101010101010102,0.0076053874535237905
2,0.020202020202020204,0.012424959414819515
3,0.030303030303030307,0.020357660825676766
4,0.04040404040404041,0.024823942491403187
5,0.050505050505050504,0.028904082361613754
6,0.060606060606060615,0.0297218441389649
7,0.0707070707070707,0.029414257789573628
8,0.08080808080808081,0.028625066822554
9,0.09090909090909091,0.027075241967851056
10,0.10101010101010101,0.025525417113148114
11,0.11111111111111112,0.023930700547575488
12,0.12121212121212123,0.02198459431112843
13,0.13131313131313133,0.02003848807468138
14,0.1414141414141414,0.01809238183823433
15,0.15151515151515152,0.016146275601787278
16,0.16161616161616163,0.014200169365340224
17,0.17171717171717174,0.01225406312889317
18,0.18181818181818182,0.010350888494871688
19,0.1919191919191919,0.009012825196270263
20,0.20202020202020202,0.00767476189766883
21,0.21212121212121213,0.006336698599067402
22,0.22222222222222224,0.004998635300465971
23,0.23232323232323235,0.0036605720018645415
24,0.24242424242424246,0.0023225087032631114
25,0.25252525252525254,0.0009844454046616833
26,0.26262626262626265,0.0016967431206749578
27,0.27272727272727276,0.016354902065296214
28,0.2828282828282828,0.023442039604195074
29,0.29292929292929293,0.02820469598223656
30,0.30303030303030304,0.03715522268708511
31,0.31313131313131315,0.03995402846249241
32,0.32323232323232326,0.042410017977638235
33,0.3333333333333333,0.04158142178729802
34,0.3434343434343435,0.04189323214070016
35,0.35353535353535354,0.04143807454105596
36,0.36363636363636365,0.04057608697789418
37,0.37373737373737376,0.0408004309030011
38,0.3838383838383838,0.04073087634497966
39,0.393939393939394,0.0409566059754177
40,0.40404040404040403,0.041040859323189
41,0.4141414141414142,0.04015347500137423
42,0.42424242424242425,0.03897340663035996
43,0.4343434343434343,0.03648021498269768
44,0.4444444444444445,0.03398702333503538
45,0.45454545454545453,0.03306734479828108
46,0.4646464646464647,0.032338921325937006
47,0.47474747474747475,0.03161049785359293
48,0.4848484848484849,0.030989760470609255
49,0.494949494949495,0.030449530991663844
50,0.5050505050505051,0.0300803538868541
51,0.5151515151515151,0.030630239554135495
52,0.5252525252525253,0.03678708161213278
53,0.5353535353535354,0.04248144832067599
54,0.5454545454545455,0.04519003392193267
55,0.5555555555555556,0.0467054454925616
56,0.5656565656565656,0.051443582755298124
57,0.5757575757575758,0.052779043298545526
58,0.5858585858585859,0.06264426447791074
59,0.595959595959596,0.06459068927574203
60,0.6060606060606061,0.06743346896988646
61,0.6161616161616161,0.07042816280217058
62,0.6262626262626263,0.07084042744713795
63,0.6363636363636364,0.07263786739042212
64,0.6464646464646465,0.07301521852805914
65,0.6565656565656566,0.07100682916044446
66,0.6666666666666666,0.06826590716488418
67,0.6767676767676768,0.06552498516932388
68,0.686868686868687,0.06358361595295382
69,0.696969696969697,0.062298768523746315
70,0.7070707070707071,0.0610139210945388
71,0.7171717171717171,0.05972907366533128
72,0.7272727272727273,0.058444226236123754
73,0.7373737373737375,0.061475725424444974
74,0.7474747474747475,0.06308239494840506
75,0.7575757575757576,0.06994252710267591
76,0.7676767676767676,0.07433428760345932
77,0.7777777777777778,0.07886860428991094
78,0.787878787878788,0.09440773213173231
79,0.797979797979798,0.1005063333751985
80,0.8080808080808081,0.10755476085204563
81,0.8181818181818181,0.10624738338323932
82,0.8282828282828284,0.10597500011588008
83,0.8383838383838385,0.10683395267789307
84,0.8484848484848485,0.11749106117062116
85,0.8585858585858586,0.12285175783642392
86,0.8686868686868686,0.12535836069483997
87,0.8787878787878789,0.13859416513561135
88,0.888888888888889,0.1399552232186563
89,0.898989898989899,0.1385728530356038
90,0.9090909090909091,0.1358116440381863
91,0.9191919191919191,0.13330991620868615
92,0.9292929292929294,0.1317278137539646
93,0.9393939393939394,0.1301457112992431
94,0.9494949494949495,0.1285636088445216
95,0.9595959595959596,0.12698150638980005
96,0.9696969696969698,0.12539940393507853
97,0.9797979797979799,0.12381730148035698
98,0.98989898989899,0.12227457655084255
99,1.0,0.12227457655084255
