,depth,resistance
0,0.0,0.001505820580530848
1,0.010101010101010102,0.0032633137202058514
2,0.020202020202020204,0.003111552895893678
3,0.030303030303030307,0.0028055874063569997
4,0.04040404040404041,0.009756164825200813
5,0.050505050505050504,0.011767899529307149
6,0.060606060606060615,0.010849920560710762
7,0.0707070707070707,0.015318633584018781
8,0.08080808080808081,0.015904601079712904
9,0.09090909090909091,0.01635540372213911
10,0.10101010101010101,0.015703499383681884
11,0.11111111111111112,0.016235910400768286
12,0.12121212121212123,0.017753247318920015
13,0.13131313131313133,0.018423220585026177
14,0.1414141414141414,0.01623595728545641
15,0.15151515151515152,0.014971728940912659
16,0.16161616161616163,0.014042752264414229
17,0.17171717171717174,0.01303458397819184
18,0.18181818181818182,0.0113441076341357
19,0.1919191919191919,0.009653631290079564
20,0.20202020202020202,0.007963154946023423
21,0.21212121212121213,0.00633940950124501
22,0.22222222222222224,0.00481965358646636
23,0.23232323232323235,0.0032998976716877106
24,0.24242424242424246,0.0017801417569090604
25,0.25252525252525254,0.0009226754868658307
26,0.26262626262626265,0.0007729776381246231
27,0.27272727272727276,0.0006232797893834163
28,0.2828282828282828,0.007824362202060469
29,0.29292929292929293,0.008183861782781776
30,0.30303030303030304,0.013756009571078748
31,0.31313131313131315,0.01400455743794006
32,0.32323232323232326,0.014087826157188114
33,0.3333333333333333,0.012847764697483525
34,0.3434343434343435,0.011876183007700587
35,0.35353535353535354,0.017054138864026215
36,0.36363636363636365,0.017741343214216738
37,0.37373737373737376,0.017464171153142714
38,0.3838383838383838,0.016753572665088107
39,0.393939393939394,0.015231040066318917
40,0.40404040404040403,0.013708507467549732
41,0.4141414141414142,0.012478521782213384
42,0.42424242424242425,0.01171127602165247
43,0.4343434343434343,0.011130183854961532
44,0.4444444444444445,0.01076507213665834
45,0.45454545454545453,0.010195456808954057
46,0.4646464646464647,0.009526192673404911
47,0.47474747474747475,0.012200291582807518
48,0.4848484848484849,0.014279891571694868
49,0.494949494949495,0.015421551670548119
50,0.5050505050505051,0.019291756854920364
51,0.5151515151515151,0.018899529612035185
52,0.5252525252525253,0.01846217598036246
53,0.5353535353535354,0.025344317997805496
54,0.5454545454545455,0.027475562784413838
55,0.5555555555555556,0.026797165572319342
56,0.5656565656565656,0.02741373247325839
57,0.5757575757575758,0.02941835564247344
58,0.5858585858585859,0.028937366892922457
59,0.595959595959596,0.027610565752424474
60,0.6060606060606061,0.025743113734718315
61,0.6161616161616161,0.02361245544574462
62,0.6262626262626263,0.021481797156770895
63,0.6363636363636364,0.0193511388677972
64,0.6464646464646465,0.0172204805788235
65,0.6565656565656566,0.015089822289849807
66,0.6666666666666666,0.013270465912550036
67,0.6767676767676768,0.011782445166367525
68,0.686868686868687,0.010294424420185033
69,0.696969696969697,0.008806403674002539
70,0.7070707070707071,0.007318382927820044
71,0.7171717171717171,0.005830362181637552
72,0.7272727272727273,0.004573825273710066
73,0.7373737373737375,0.004818305907321171
74,0.7474747474747475,0.005062786540932275
75,0.7575757575757576,0.01856191988414506
76,0.7676767676767676,0.019049900002891668
77,0.7777777777777778,0.01852388528862997
78,0.787878787878788,0.018255425596148695
79,0.797979797979798,0.019751091719580373
80,0.8080808080808081,0.024996312406977802
81,0.8181818181818181,0.027963058773810678
82,0.8282828282828284,0.027552480176536328
83,0.8383838383838385,0.027343156353725355
84,0.8484848484848485,0.026596531294918416
85,0.8585858585858586,0.026606184234616494
86,0.8686868686868686,0.027534278143418876
87,0.8787878787878789,0.031630706523894755
88,0.888888888888889,0.030900656509651906
89,0.898989898989899,0.0323901768753391
90,0.9090909090909091,0.03302970938260706
91,0.9191919191919191,0.03423204788899977
92,0.9292929292929294,0.03415241096408377
93,0.9393939393939394,0.03679642370061561
94,0.9494949494949495,0.036141472620706376
95,0.9595959595959596,0.03580642613814314
96,0.9696969696969698,0.03574585281070017
97,0.9797979797979799,0.03456951970379329
98,0.98989898989899,0.033393186596886414
99,1.0,0.03336454766824448
