,depth,resistance
0,0.0,0.00016882560161819775
1,0.010101010101010102,0.000531240708867603
2,0.020202020202020204,0.0015408590797368186
3,0.030303030303030307,0.0033555703456355952
4,0.04040404040404041,0.0055883355786401105
5,0.050505050505050504,0.008653738977632665
6,0.060606060606060615,0.011299890189229162
7,0.0707070707070707,0.01611367576869773
8,0.08080808080808081,0.018446469592601114
9,0.09090909090909091,0.02257228129824788
10,0.10101010101010101,0.026701150290575192
11,0.11111111111111112,0.0305744999332963
12,0.12121212121212123,0.03128004897441808
13,0.13131313131313133,0.034146202212405864
14,0.1414141414141414,0.04065369193125496
15,0.15151515151515152,0.04793616299839794
16,0.16161616161616163,0.048230636983952434
17,0.17171717171717174,0.055106838215653195
18,0.18181818181818182,0.061716294073296284
19,0.1919191919191919,0.0675660014810511
20,0.20202020202020202,0.0737464194993217
21,0.21212121212121213,0.09014987267816897
22,0.22222222222222224,0.0971404446640053
23,0.23232323232323235,0.11204475424991697
24,0.24242424242424246,0.12184298168236246
25,0.25252525252525254,0.13243810412448287
26,0.26262626262626265,0.13803444281210708
27,0.27272727272727276,0.15070923453053522
28,0.2828282828282828,0.15965480063845275
29,0.29292929292929293,0.17398870807307562
30,0.30303030303030304,0.19360814133194906
31,0.31313131313131315,0.2142748471905439
32,0.32323232323232326,0.2216017524320006
33,0.3333333333333333,0.23615772948487576
34,0.3434343434343435,0.23870809356843575
35,0.35353535353535354,0.251584662014795
36,0.36363636363636365,0.25955572299317664
37,0.37373737373737376,0.26578070985999436
38,0.3838383838383838,0.2706149384898428
39,0.393939393939394,0.2766938033151331
40,0.40404040404040403,0.2868830882486473
41,0.4141414141414142,0.2914804913094175
42,0.42424242424242425,0.29601591906193486
43,0.4343434343434343,0.30511876502039126
44,0.4444444444444445,0.30673920657374876
45,0.45454545454545453,0.30963341399041466
46,0.4646464646464647,0.3123300629494485
47,0.47474747474747475,0.3191450513439333
48,0.4848484848484849,0.3241557026579651
49,0.494949494949495,0.3390204724927157
50,0.5050505050505051,0.345551068543397
51,0.5151515151515151,0.35085687622582795
52,0.5252525252525253,0.3595797415221186
53,0.5353535353535354,0.3729471825367709
54,0.5454545454545455,0.37521948511385905
55,0.5555555555555556,0.379845466667186
56,0.5656565656565656,0.38224124831059375
57,0.5757575757575758,0.3914756701788853
58,0.5858585858585859,0.399954182656587
59,0.595959595959596,0.40695482481480494
60,0.6060606060606061,0.4128317345913763
61,0.6161616161616161,0.4185253374748363
62,0.6262626262626263,0.4244214063727221
63,0.6363636363636364,0.4367342764981718
64,0.6464646464646465,0.4383578115740621
65,0.6565656565656566,0.44080973868566836
66,0.6666666666666666,0.4407261009683532
67,0.6767676767676768,0.44393362246670254
68,0.686868686868687,0.4510389117942877
69,0.696969696969697,0.45544635504516323
70,0.7070707070707071,0.457354735844519
71,0.7171717171717171,0.45720568555209296
72,0.7272727272727273,0.45941776023554753
73,0.7373737373737375,0.47183157811845555
74,0.7474747474747475,0.48105003799786905
75,0.7575757575757576,0.4905754708752181
76,0.7676767676767676,0.4951181538552259
77,0.7777777777777778,0.49963840514070984
78,0.787878787878788,0.5097445774272995
79,0.797979797979798,0.5139851386114209
80,0.8080808080808081,0.5165823281727455
81,0.8181818181818181,0.5243953541994392
82,0.8282828282828284,0.5307602918306694
83,0.8383838383838385,0.5352512516328823
84,0.8484848484848485,0.5531448857664567
85,0.8585858585858586,0.5555651597588075
86,0.8686868686868686,0.5733859053056901
87,0.8787878787878789,0.5764444721211919
88,0.888888888888889,0.5794689223587192
89,0.898989898989899,0.5957534045137293
90,0.9090909090909091,0.6024785521847564
91,0.9191919191919191,0.6160341412780899
92,0.9292929292929294,0.6209553042721664
93,0.9393939393939394,0.6279434464809307
94,0.9494949494949495,0.6587437756580246
95,0.9595959595959596,0.6678797989622891
96,0.9696969696969698,0.6747787036137606
97,0.9797979797979799,0.6745176655693026
98,0.98989898989899,0.6791973578868503
99,1.0,0.6854524206690216
