,resistance,depth
3485,0.0092643741518259,0.0
3486,0.0092643741518259,0.0
3487,0.0092643741518259,0.0
3488,0.0092643741518259,0.0
3489,0.0092643741518259,0.0
3490,0.0092643741518259,0.0
3491,0.0092643741518259,0.0
3492,0.0256058573722839,8.347630500790681e-05
3493,0.0256058573722839,8.347630500790681e-05
3494,0.0256058573722839,8.347630500790681e-05
3495,0.0256058573722839,8.347630500790681e-05
3496,0.0256058573722839,8.347630500790681e-05
3497,0.0256058573722839,8.347630500790681e-05
3498,0.059464331716299,0.0001311004161833884
3499,0.059464331716299,0.0001311004161833884
3500,0.059464331716299,0.0001311004161833884
3501,0.059464331716299,0.0001311004161833884
3502,0.059464331716299,0.0001311004161833884
3503,0.0791400820016861,0.00019307434558868408
3504,0.0791400820016861,0.00019307434558868408
3505,0.0791400820016861,0.00019307434558868408
3506,0.0791400820016861,0.00019307434558868408
3507,0.0791400820016861,0.00019307434558868408
3508,0.0791400820016861,0.00019307434558868408
3509,0.0791400820016861,0.00019307434558868408
3510,0.1596542745828628,0.00025047361850738525
3511,0.1596542745828628,0.00025047361850738525
3512,0.1596542745828628,0.00025047361850738525
3513,0.1596542745828628,0.00025047361850738525
3514,0.1596542745828628,0.00025047361850738525
3515,0.1596542745828628,0.00025047361850738525
3516,0.1143280714750289,0.0002772212028502863
3517,0.1143280714750289,0.0002772212028502863
3518,0.1143280714750289,0.0002772212028502863
3519,0.1143280714750289,0.0002772212028502863
3520,0.1143280714750289,0.0002772212028502863
3521,0.1143280714750289,0.0002772212028502863
3522,0.2766643464565277,0.00033402442932128906
3523,0.2766643464565277,0.00033402442932128906
3524,0.2766643464565277,0.00033402442932128906
3525,0.2766643464565277,0.00033402442932128906
3526,0.2766643464565277,0.00033402442932128906
3527,0.2766643464565277,0.00033402442932128906
3528,0.3330957591533661,0.0003588050603866022
3529,0.3330957591533661,0.0003588050603866022
3530,0.3330957591533661,0.0003588050603866022
3531,0.3330957591533661,0.0003588050603866022
3532,0.3330957591533661,0.0003588050603866022
3533,0.3330957591533661,0.0003588050603866022
3534,0.3935156166553497,0.0004175454378128052
3535,0.3935156166553497,0.0004175454378128052
3536,0.3935156166553497,0.0004175454378128052
3537,0.3935156166553497,0.0004175454378128052
3538,0.3935156166553497,0.0004175454378128052
3539,0.3935156166553497,0.0004175454378128052
3540,0.4532555043697357,0.0004397332668303888
3541,0.4532555043697357,0.0004397332668303888
3542,0.4532555043697357,0.0004397332668303888
3543,0.4532555043697357,0.0004397332668303888
3544,0.4532555043697357,0.0004397332668303888
3545,0.4532555043697357,0.0004397332668303888
3546,0.5102341771125793,0.0005011260509490967
3547,0.5102341771125793,0.0005011260509490967
3548,0.5102341771125793,0.0005011260509490967
3549,0.5102341771125793,0.0005011260509490967
3550,0.5102341771125793,0.0005011260509490967
3551,0.5102341771125793,0.0005011260509490967
3552,0.610633909702301,0.0005011260509490967
3553,0.610633909702301,0.0005011260509490967
3554,0.610633909702301,0.0005011260509490967
3555,0.610633909702301,0.0005011260509490967
3556,0.610633909702301,0.0005011260509490967
3557,0.610633909702301,0.0005011260509490967
3558,0.610633909702301,0.0005011260509490967
3559,0.6694647073745728,0.0005344152450560968
3560,0.6694647073745728,0.0005344152450560968
3561,0.6694647073745728,0.0005344152450560968
3562,0.6694647073745728,0.0005344152450560968
3563,0.6694647073745728,0.0005344152450560968
3564,0.6694647073745728,0.0005344152450560968
3565,0.6694647073745728,0.0005344152450560968
3566,0.7270458936691284,0.0005846917629241943
3567,0.7270458936691284,0.0005846917629241943
3568,0.7270458936691284,0.0005846917629241943
3569,0.7270458936691284,0.0005846917629241943
3570,0.7270458936691284,0.0005846917629241943
3571,0.8276651501655579,0.0005846917629241943
3572,0.8276651501655579,0.0005846917629241943
3573,0.8276651501655579,0.0005846917629241943
3574,0.8276651501655579,0.0005846917629241943
3575,0.8276651501655579,0.0005846917629241943
3576,0.8276651501655579,0.0005846917629241943
3577,0.8276651501655579,0.0005846917629241943
3578,0.8276651501655579,0.0005846917629241943
3579,0.7973943948745728,0.0006754845380783081
3580,0.7973943948745728,0.0006754845380783081
3581,0.7973943948745728,0.0006754845380783081
3582,0.7973943948745728,0.0006754845380783081
3583,0.7973943948745728,0.0006754845380783081
3584,0.7973943948745728,0.0006754845380783081
3585,0.9442152976989746,0.0006683021783827903
3586,0.9442152976989746,0.0006683021783827903
3587,0.9442152976989746,0.0006683021783827903
3588,0.9442152976989746,0.0006683021783827903
3589,0.9442152976989746,0.0006683021783827903
3590,0.9442152976989746,0.0006683021783827903
3591,0.9442152976989746,0.0006683021783827903
3592,0.9822101593017578,0.0007120519876479825
3593,0.9822101593017578,0.0007120519876479825
3594,0.9822101593017578,0.0007120519876479825
3595,0.9822101593017578,0.0007120519876479825
3596,0.9822101593017578,0.0007120519876479825
3597,0.9822101593017578,0.0007120519876479825
3598,1.0013257265090942,0.0007708519697189053
3599,1.0013257265090942,0.0007708519697189053
3600,1.0013257265090942,0.0007708519697189053
3601,1.0013257265090942,0.0007708519697189053
3602,1.0013257265090942,0.0007708519697189053
3603,1.1176581382751465,0.0007937252521514893
3604,1.1176581382751465,0.0007937252521514893
3605,1.1176581382751465,0.0007937252521514893
3606,1.1176581382751465,0.0007937252521514893
3607,1.1176581382751465,0.0007937252521514893
3608,1.1176581382751465,0.0007937252521514893
3609,1.1810892820358276,0.0008120387792587003
3610,1.1810892820358276,0.0008120387792587003
3611,1.1810892820358276,0.0008120387792587003
3612,1.1810892820358276,0.0008120387792587003
3613,1.1810892820358276,0.0008120387792587003
3614,1.1810892820358276,0.0008120387792587003
3615,1.1810892820358276,0.0008120387792587003
3616,1.2217302322387695,0.0008708387613295954
3617,1.2217302322387695,0.0008708387613295954
3618,1.2217302322387695,0.0008708387613295954
3619,1.2217302322387695,0.0008708387613295954
3620,1.2217302322387695,0.0008708387613295954
3621,1.2217302322387695,0.0008708387613295954
3622,1.3343452215194702,0.0008773654699325006
3623,1.3343452215194702,0.0008773654699325006
3624,1.3343452215194702,0.0008773654699325006
3625,1.3343452215194702,0.0008773654699325006
3626,1.3343452215194702,0.0008773654699325006
3627,1.349618911743164,0.0009610205888747891
3628,1.349618911743164,0.0009610205888747891
3629,1.349618911743164,0.0009610205888747891
3630,1.349618911743164,0.0009610205888747891
3631,1.349618911743164,0.0009610205888747891
3632,1.349618911743164,0.0009610205888747891
3633,1.40405011177063,0.0009878128767012995
3634,1.40405011177063,0.0009878128767012995
3635,1.40405011177063,0.0009878128767012995
3636,1.40405011177063,0.0009878128767012995
3637,1.40405011177063,0.0009878128767012995
3638,1.40405011177063,0.0009878128767012995
3639,1.5069164037704468,0.001002833247184698
3640,1.5069164037704468,0.001002833247184698
3641,1.5069164037704468,0.001002833247184698
3642,1.5069164037704468,0.001002833247184698
3643,1.5069164037704468,0.001002833247184698
3644,1.4801462888717651,0.0010904520750044944
3645,1.4801462888717651,0.0010904520750044944
3646,1.4801462888717651,0.0010904520750044944
3647,1.4801462888717651,0.0010904520750044944
3648,1.4801462888717651,0.0010904520750044944
3649,1.4801462888717651,0.0010904520750044944
3650,1.6226921081542969,0.0010865628719329834
3651,1.6226921081542969,0.0010865628719329834
3652,1.6226921081542969,0.0010865628719329834
3653,1.6226921081542969,0.0010865628719329834
3654,1.6226921081542969,0.0010865628719329834
3655,1.722826600074768,0.0010865628719329834
3656,1.722826600074768,0.0010865628719329834
3657,1.722826600074768,0.0010865628719329834
3658,1.722826600074768,0.0010865628719329834
3659,1.722826600074768,0.0010865628719329834
3660,1.722826600074768,0.0010865628719329834
3661,1.7644017934799194,0.0011250972747801902
3662,1.7644017934799194,0.0011250972747801902
3663,1.7644017934799194,0.0011250972747801902
3664,1.7644017934799194,0.0011250972747801902
3665,1.7644017934799194,0.0011250972747801902
3666,1.7644017934799194,0.0011250972747801902
3667,1.830029845237732,0.001159101724624606
3668,1.830029845237732,0.001159101724624606
3669,1.830029845237732,0.001159101724624606
3670,1.830029845237732,0.001159101724624606
3671,1.830029845237732,0.001159101724624606
3672,1.830029845237732,0.001159101724624606
3673,1.830029845237732,0.001159101724624606
3674,1.9024401903152464,0.0011859089136122825
3675,1.9024401903152464,0.0011859089136122825
3676,1.9024401903152464,0.0011859089136122825
3677,1.9024401903152464,0.0011859089136122825
3678,1.9024401903152464,0.0011859089136122825
3679,1.9024401903152464,0.0011859089136122825
3680,1.9024401903152464,0.0011859089136122825
3681,1.9943901300430296,0.001212060451507485
3682,1.9943901300430296,0.001212060451507485
3683,1.9943901300430296,0.001212060451507485
3684,1.9943901300430296,0.001212060451507485
3685,1.9943901300430296,0.001212060451507485
3686,2.0942742824554443,0.001212060451507485
3687,2.0942742824554443,0.001212060451507485
3688,2.0942742824554443,0.001212060451507485
3689,2.0942742824554443,0.001212060451507485
3690,2.0942742824554443,0.001212060451507485
3691,2.0925958156585693,0.0012755393981933039
3692,2.0925958156585693,0.0012755393981933039
3693,2.0925958156585693,0.0012755393981933039
3694,2.0925958156585693,0.0012755393981933039
3695,2.0925958156585693,0.0012755393981933039
3696,2.0925958156585693,0.0012755393981933039
3697,2.0925958156585693,0.0012755393981933039
3698,2.1095166206359863,0.0012957900762557983
3699,2.1095166206359863,0.0012957900762557983
3700,2.1095166206359863,0.0012957900762557983
3701,2.1095166206359863,0.0012957900762557983
3702,2.1095166206359863,0.0012957900762557983
3703,2.1095166206359863,0.0012957900762557983
3704,2.1095166206359863,0.0012957900762557983
3705,2.3091514110565186,0.0012957900762557983
3706,2.3091514110565186,0.0012957900762557983
3707,2.3091514110565186,0.0012957900762557983
3708,2.3091514110565186,0.0012957900762557983
3709,2.3091514110565186,0.0012957900762557983
3710,2.3091514110565186,0.0012957900762557983
3711,2.3662800788879395,0.001337602734565707
3712,2.3662800788879395,0.001337602734565707
3713,2.3662800788879395,0.001337602734565707
3714,2.3662800788879395,0.001337602734565707
3715,2.3662800788879395,0.001337602734565707
3716,2.3662800788879395,0.001337602734565707
3717,2.4086709022521973,0.0013749748468399048
3718,2.4086709022521973,0.0013749748468399048
3719,2.4086709022521973,0.0013749748468399048
3720,2.4086709022521973,0.0013749748468399048
3721,2.4086709022521973,0.0013749748468399048
3722,2.4086709022521973,0.0013749748468399048
3723,2.522569179534912,0.0013795495033263883
3724,2.522569179534912,0.0013795495033263883
3725,2.522569179534912,0.0013795495033263883
3726,2.522569179534912,0.0013795495033263883
3727,2.522569179534912,0.0013795495033263883
3728,2.55906343460083,0.001423954963684082
3729,2.55906343460083,0.001423954963684082
3730,2.55906343460083,0.001423954963684082
3731,2.55906343460083,0.001423954963684082
3732,2.55906343460083,0.001423954963684082
3733,2.55906343460083,0.001423954963684082
3734,2.55906343460083,0.001423954963684082
3735,2.6792311668396,0.0014213472604751032
3736,2.6792311668396,0.0014213472604751032
3737,2.6792311668396,0.0014213472604751032
3738,2.6792311668396,0.0014213472604751032
3739,2.6792311668396,0.0014213472604751032
3740,2.6792311668396,0.0014213472604751032
3741,2.6997733116149902,0.0014625936746597012
3742,2.6997733116149902,0.0014625936746597012
3743,2.6997733116149902,0.0014625936746597012
3744,2.6997733116149902,0.0014625936746597012
3745,2.6997733116149902,0.0014625936746597012
3746,2.6997733116149902,0.0014625936746597012
3747,2.6997733116149902,0.0014625936746597012
3748,2.793739557266236,0.0015051662921904962
3749,2.793739557266236,0.0015051662921904962
3750,2.793739557266236,0.0015051662921904962
3751,2.793739557266236,0.0015051662921904962
3752,2.793739557266236,0.0015051662921904962
3753,2.793739557266236,0.0015051662921904962
3754,2.793739557266236,0.0015051662921904962
3755,2.892824172973633,0.0015051662921904962
3756,2.892824172973633,0.0015051662921904962
3757,2.892824172973633,0.0015051662921904962
3758,2.892824172973633,0.0015051662921904962
3759,2.892824172973633,0.0015051662921904962
3760,2.892824172973633,0.0015051662921904962
3761,2.892824172973633,0.0015051662921904962
3762,2.944008111953736,0.0015345215797424039
3763,2.944008111953736,0.0015345215797424039
3764,2.944008111953736,0.0015345215797424039
3765,2.944008111953736,0.0015345215797424039
3766,2.944008111953736,0.0015345215797424039
3767,2.944008111953736,0.0015345215797424039
3768,2.944008111953736,0.0015345215797424039
3769,2.944008111953736,0.0015345215797424039
3770,3.049696207046509,0.0015469193458556851
3771,3.049696207046509,0.0015469193458556851
3772,3.049696207046509,0.0015469193458556851
3773,3.049696207046509,0.0015469193458556851
3774,3.049696207046509,0.0015469193458556851
3775,3.049696207046509,0.0015469193458556851
3776,3.1487295627593994,0.0015469193458556851
3777,3.1487295627593994,0.0015469193458556851
3778,3.1487295627593994,0.0015469193458556851
3779,3.1487295627593994,0.0015469193458556851
3780,3.1487295627593994,0.0015469193458556851
3781,3.1487295627593994,0.0015469193458556851
3782,3.1788575649261475,0.00159618258476249
3783,3.1788575649261475,0.00159618258476249
3784,3.1788575649261475,0.00159618258476249
3785,3.1788575649261475,0.00159618258476249
3786,3.1788575649261475,0.00159618258476249
3787,3.1788575649261475,0.00159618258476249
3788,3.1788575649261475,0.00159618258476249
3789,3.246040344238281,0.0016281306743621826
3790,3.246040344238281,0.0016281306743621826
3791,3.246040344238281,0.0016281306743621826
3792,3.246040344238281,0.0016281306743621826
3793,3.246040344238281,0.0016281306743621826
3794,3.246040344238281,0.0016281306743621826
3795,3.361205101013184,0.001630738377571106
3796,3.361205101013184,0.001630738377571106
3797,3.361205101013184,0.001630738377571106
3798,3.361205101013184,0.001630738377571106
3799,3.361205101013184,0.001630738377571106
3800,3.361205101013184,0.001630738377571106
3801,3.361205101013184,0.001630738377571106
3802,3.4603075981140137,0.001630738377571106
3803,3.4603075981140137,0.001630738377571106
3804,3.4603075981140137,0.001630738377571106
3805,3.4603075981140137,0.001630738377571106
3806,3.4603075981140137,0.001630738377571106
3807,3.4603075981140137,0.001630738377571106
3808,3.4603075981140137,0.001630738377571106
3809,3.5595543384552,0.001630738377571106
3810,3.5595543384552,0.001630738377571106
3811,3.5595543384552,0.001630738377571106
3812,3.5595543384552,0.001630738377571106
3813,3.5595543384552,0.001630738377571106
3814,3.5595543384552,0.001630738377571106
3815,3.5595543384552,0.001630738377571106
3816,3.658506870269776,0.001630738377571106
3817,3.658506870269776,0.001630738377571106
3818,3.658506870269776,0.001630738377571106
3819,3.658506870269776,0.001630738377571106
3820,3.658506870269776,0.001630738377571106
3821,3.658506870269776,0.001630738377571106
