,depth,resistance
0,0.0,0.0064358973035366735
1,0.010101010101010102,0.006555778409136445
2,0.020202020202020204,0.013540318737642288
3,0.030303030303030307,0.0184124765488083
4,0.04040404040404041,0.021871259089416187
5,0.050505050505050504,0.02462288486530752
6,0.060606060606060615,0.028387433565895473
7,0.0707070707070707,0.034461701808493096
8,0.08080808080808081,0.03878642710746357
9,0.09090909090909091,0.042574543139415444
10,0.10101010101010101,0.045939705386559726
11,0.11111111111111112,0.04444255582503786
12,0.12121212121212123,0.051150090628643924
13,0.13131313131313133,0.054729760943003386
14,0.1414141414141414,0.05569736466935363
15,0.15151515151515152,0.05975906168738333
16,0.16161616161616163,0.06263759650988449
17,0.17171717171717174,0.06351888720446078
18,0.18181818181818182,0.0624552252104333
19,0.1919191919191919,0.06109464520953184
20,0.20202020202020202,0.06148396436105373
21,0.21212121212121213,0.06147713334642928
22,0.22222222222222224,0.06144161133008101
23,0.23232323232323235,0.06547103648025002
24,0.24242424242424246,0.06678837051010553
25,0.25252525252525254,0.06774340567347334
26,0.26262626262626265,0.06778506120642787
27,0.27272727272727276,0.06955054957357688
28,0.2828282828282828,0.07218178027913874
29,0.29292929292929293,0.07303577856827184
30,0.30303030303030304,0.07518263168294544
31,0.31313131313131315,0.07376216190558343
32,0.32323232323232326,0.0741060826761007
33,0.3333333333333333,0.0766021989896076
34,0.3434343434343435,0.07818611865241831
35,0.35353535353535354,0.08151874280962598
36,0.36363636363636365,0.08121742328572444
37,0.37373737373737376,0.07996142950635057
38,0.3838383838383838,0.08212886274539058
39,0.393939393939394,0.08441953940422171
40,0.40404040404040403,0.08461056405705136
41,0.4141414141414142,0.08528956982697736
42,0.42424242424242425,0.08548548319435206
43,0.4343434343434343,0.08589739301210356
44,0.4444444444444445,0.08525814501191598
45,0.45454545454545453,0.08431764474180208
46,0.4646464646464647,0.08280570202410568
47,0.47474747474747475,0.0812937593064093
48,0.4848484848484849,0.08061086062340017
49,0.494949494949495,0.08079992916456916
50,0.5050505050505051,0.08028611774836894
51,0.5151515151515151,0.07953074987242169
52,0.5252525252525253,0.08012534962831572
53,0.5353535353535354,0.07983867626014031
54,0.5454545454545455,0.07928073416801809
55,0.5555555555555556,0.0784047826207067
56,0.5656565656565656,0.08074820493985359
57,0.5757575757575758,0.0808990397097855
58,0.5858585858585859,0.08192957001858694
59,0.595959595959596,0.08317193219947744
60,0.6060606060606061,0.08812726736977854
61,0.6161616161616161,0.08874534871772496
62,0.6262626262626263,0.0886242418033302
63,0.6363636363636364,0.08864298669684799
64,0.6464646464646465,0.08822952530081338
65,0.6565656565656566,0.08699427496560425
66,0.6666666666666666,0.08620288689111436
67,0.6767676767676768,0.08575272585895889
68,0.686868686868687,0.0878638161729859
69,0.696969696969697,0.08798643310446513
70,0.7070707070707071,0.08707217049709358
71,0.7171717171717171,0.08677549370360411
72,0.7272727272727273,0.08640617069081959
73,0.7373737373737375,0.08555171865145214
74,0.7474747474747475,0.08470652905867475
75,0.7575757575757576,0.08386133946589736
76,0.7676767676767676,0.08287508889098603
77,0.7777777777777778,0.08184803870020244
78,0.787878787878788,0.08067636506994338
79,0.797979797979798,0.07906060295856923
80,0.8080808080808081,0.07744484084719508
81,0.8181818181818181,0.07635408804613494
82,0.8282828282828284,0.07546592098874771
83,0.8383838383838385,0.07457775393136049
84,0.8484848484848485,0.07368958687397327
85,0.8585858585858586,0.07399945370799431
86,0.8686868686868686,0.07439757034815246
87,0.8787878787878789,0.0747443380294571
88,0.888888888888889,0.0806862771964972
89,0.898989898989899,0.08521881541079646
90,0.9090909090909091,0.08990786524247385
91,0.9191919191919191,0.09245799136356408
92,0.9292929292929294,0.09239488747650164
93,0.9393939393939394,0.09502429575598013
94,0.9494949494949495,0.09983386715898573
95,0.9595959595959596,0.10142712333614971
96,0.9696969696969698,0.1036545397516592
97,0.9797979797979799,0.10394424546326565
98,0.98989898989899,0.10409880354375363
99,1.0,0.10409880354375363
