,depth,resistance
0,0.0,0.004672113883940212
1,0.010101010101010102,0.025231437680438996
2,0.020202020202020204,0.03823127953424977
3,0.030303030303030307,0.0436801791448778
4,0.04040404040404041,0.046763119940179364
5,0.050505050505050504,0.05074863007226965
6,0.060606060606060615,0.051611694452024445
7,0.0707070707070707,0.05035357424691059
8,0.08080808080808081,0.05253530984129993
9,0.09090909090909091,0.051317050111879564
10,0.10101010101010101,0.04987430990264466
11,0.11111111111111112,0.048025754398025144
12,0.12121212121212123,0.046177198893405616
13,0.13131313131313133,0.044328643388786095
14,0.1414141414141414,0.04248008788416659
15,0.15151515151515152,0.040558765642550614
16,0.16161616161616163,0.03863355831321831
17,0.17171717171717174,0.036708350983886
18,0.18181818181818182,0.0347831436545537
19,0.1919191919191919,0.032857936325221396
20,0.20202020202020202,0.030932728995889086
21,0.21212121212121213,0.02906316298526001
22,0.22222222222222224,0.027216254116063775
23,0.23232323232323235,0.025369345246867542
24,0.24242424242424246,0.023522436377671308
25,0.25252525252525254,0.021675527508475078
26,0.26262626262626265,0.01982861863927884
27,0.27272727272727276,0.01798170977008261
28,0.2828282828282828,0.016134800900886384
29,0.29292929292929293,0.014287892031690147
30,0.30303030303030304,0.012645518580332589
31,0.31313131313131315,0.011550519089553984
32,0.32323232323232326,0.010455519598775387
33,0.3333333333333333,0.00936052010799679
34,0.3434343434343435,0.008265520617218185
35,0.35353535353535354,0.007170521126439586
36,0.36363636363636365,0.008132145638972783
37,0.37373737373737376,0.012389711592672771
38,0.3838383838383838,0.012096128868734268
39,0.393939393939394,0.01672509499635678
40,0.40404040404040403,0.021126426373608797
41,0.4141414141414142,0.020679284793297736
42,0.42424242424242425,0.020209214703182515
43,0.4343434343434343,0.01977762479596209
44,0.4444444444444445,0.01944628487964882
45,0.45454545454545453,0.01928574146835831
46,0.4646464646464647,0.017858436260449022
47,0.47474747474747475,0.015975406294936736
48,0.4848484848484849,0.014187678675409274
49,0.494949494949495,0.013052525239977943
50,0.5050505050505051,0.011917371804546611
51,0.5151515151515151,0.01078221836911528
52,0.5252525252525253,0.009619571606321778
53,0.5353535353535354,0.008401624725614051
54,0.5454545454545455,0.007183677844906324
55,0.5555555555555556,0.006957545416442472
56,0.5656565656565656,0.007642694996848858
57,0.5757575757575758,0.008629061144170298
58,0.5858585858585859,0.012759036081593244
59,0.595959595959596,0.013617739214055867
60,0.6060606060606061,0.013352528660481096
61,0.6161616161616161,0.012924051348447606
62,0.6262626262626263,0.01635495059193482
63,0.6363636363636364,0.016296447715451936
64,0.6464646464646465,0.016601347453706887
65,0.6565656565656566,0.016386153491127372
66,0.6666666666666666,0.02075207312686174
67,0.6767676767676768,0.019632808561414198
68,0.686868686868687,0.018907851337568525
69,0.696969696969697,0.018192043627016735
70,0.7070707070707071,0.01754333185192719
71,0.7171717171717171,0.01682826414492893
72,0.7272727272727273,0.01594368703677689
73,0.7373737373737375,0.01505910992862486
74,0.7474747474747475,0.013758397894909994
75,0.7575757575757576,0.012455875556618872
76,0.7676767676767676,0.011869942523136176
77,0.7777777777777778,0.011674760827552234
78,0.787878787878788,0.011869448289140003
79,0.797979797979798,0.01224231612595178
80,0.8080808080808081,0.015864211073912053
81,0.8181818181818181,0.016137154273615326
82,0.8282828282828284,0.01760824805971257
83,0.8383838383838385,0.01989418604281396
84,0.8484848484848485,0.021213311481105758
85,0.8585858585858586,0.02379262520146218
86,0.8686868686868686,0.02275176501266418
87,0.8787878787878789,0.02261251142355173
88,0.888888888888889,0.024828289465343097
89,0.898989898989899,0.02694358581385594
90,0.9090909090909091,0.027528685519841604
91,0.9191919191919191,0.02723495174037617
92,0.9292929292929294,0.027174633202280123
93,0.9393939393939394,0.02831058330980879
94,0.9494949494949495,0.02948491033087636
95,0.9595959595959596,0.028491799355222468
96,0.9696969696969698,0.027498688379568554
97,0.9797979797979799,0.028147533924835814
98,0.98989898989899,0.028294861950520278
99,1.0,0.02831831908358267
