,depth,resistance
0,0.0,0.0037194660410043733
1,0.010101010101010102,0.010771949859719054
2,0.020202020202020204,0.03732756687646807
3,0.030303030303030307,0.06194711414678784
4,0.04040404040404041,0.09771516495333173
5,0.050505050505050504,0.11941955851388567
6,0.060606060606060615,0.14981326450264296
7,0.0707070707070707,0.17099025383559605
8,0.08080808080808081,0.19058045715399904
9,0.09090909090909091,0.19968650737232368
10,0.10101010101010101,0.2019684667445419
11,0.11111111111111112,0.20125088589419193
12,0.12121212121212123,0.20086737014185085
13,0.13131313131313133,0.20140167592912786
14,0.1414141414141414,0.21268273192593326
15,0.15151515151515152,0.22485732929673308
16,0.16161616161616163,0.23110923035206088
17,0.17171717171717174,0.23777782895354466
18,0.18181818181818182,0.25623534836556056
19,0.1919191919191919,0.26308781625108074
20,0.20202020202020202,0.26994091423208005
21,0.21212121212121213,0.2751225448726581
22,0.22222222222222224,0.286393980475239
23,0.23232323232323235,0.30015454608679726
24,0.24242424242424246,0.30909896656443153
25,0.25252525252525254,0.3132121772481387
26,0.26262626262626265,0.3192273582802173
27,0.27272727272727276,0.3261482074065545
28,0.2828282828282828,0.32872193967087837
29,0.29292929292929293,0.32993260941529534
30,0.30303030303030304,0.33358862248113846
31,0.31313131313131315,0.33570011581217685
32,0.32323232323232326,0.340029791348801
33,0.3333333333333333,0.3475351089699615
34,0.3434343434343435,0.35200906505132723
35,0.35353535353535354,0.3582462272769394
36,0.36363636363636365,0.3684752338347749
37,0.37373737373737376,0.37706232147256447
38,0.3838383838383838,0.3823243497373383
39,0.393939393939394,0.38721537382808885
40,0.40404040404040403,0.39257353547669777
41,0.4141414141414142,0.4029301330762848
42,0.42424242424242425,0.41039357643465113
43,0.4343434343434343,0.4219904488527767
44,0.4444444444444445,0.4276237766339003
45,0.45454545454545453,0.4335875245472051
46,0.4646464646464647,0.438653874764008
47,0.47474747474747475,0.4495256186426289
48,0.4848484848484849,0.4566870323994181
49,0.494949494949495,0.46113303863907185
50,0.5050505050505051,0.4637212642447973
51,0.5151515151515151,0.46804234670008055
52,0.5252525252525253,0.47137797627557865
53,0.5353535353535354,0.4739859977674076
54,0.5454545454545455,0.4748723057761263
55,0.5555555555555556,0.47765053702435567
56,0.5656565656565656,0.48451176529407897
57,0.5757575757575758,0.4892560903177767
58,0.5858585858585859,0.4911357495225237
59,0.595959595959596,0.4928878164479203
60,0.6060606060606061,0.4943189772062744
61,0.6161616161616161,0.49579128431272923
62,0.6262626262626263,0.4958415204493412
63,0.6363636363636364,0.4939623619698529
64,0.6464646464646465,0.4925016005264771
65,0.6565656565656566,0.49130012956386043
66,0.6666666666666666,0.49087568386394026
67,0.6767676767676768,0.4910732309266242
68,0.686868686868687,0.4905427810464304
69,0.696969696969697,0.49000595012219506
70,0.7070707070707071,0.4880462683464086
71,0.7171717171717171,0.4858438772933506
72,0.7272727272727273,0.48697529210377594
73,0.7373737373737375,0.4874415841619192
74,0.7474747474747475,0.48647297972087994
75,0.7575757575757576,0.48634014343285237
76,0.7676767676767676,0.48684994863702596
77,0.7777777777777778,0.48739073627064305
78,0.787878787878788,0.4893138861991427
79,0.797979797979798,0.49053419953967864
80,0.8080808080808081,0.49169186253620495
81,0.8181818181818181,0.4959492344606544
82,0.8282828282828284,0.5008838796076983
83,0.8383838383838385,0.49935775069298727
84,0.8484848484848485,0.5032458931456577
85,0.8585858585858586,0.5119446178259687
86,0.8686868686868686,0.5166187565298936
87,0.8787878787878789,0.523988934552394
88,0.888888888888889,0.5302574511656287
89,0.898989898989899,0.5350133202369562
90,0.9090909090909091,0.5390743597709297
91,0.9191919191919191,0.5383992655007407
92,0.9292929292929294,0.5410765820668737
93,0.9393939393939394,0.5405725990005064
94,0.9494949494949495,0.5387264609204885
95,0.9595959595959596,0.5378621858273869
96,0.9696969696969698,0.5381287484285673
97,0.9797979797979799,0.5382335905374233
98,0.98989898989899,0.5382335905374233
99,1.0,0.5382335905374233
