,depth,resistance
0,0.0,0.0007451184529973897
1,0.010101010101010102,0.007144901310011992
2,0.020202020202020204,0.022670806249093674
3,0.030303030303030307,0.037966473214641125
4,0.04040404040404041,0.05442431786547828
5,0.050505050505050504,0.060019668979283375
6,0.060606060606060615,0.05928431459463996
7,0.0707070707070707,0.05779445794464792
8,0.08080808080808081,0.05644730078754709
9,0.09090909090909091,0.055319647583560304
10,0.10101010101010101,0.05419199437957352
11,0.11111111111111112,0.05554860973550737
12,0.12121212121212123,0.06354770307525666
13,0.13131313131313133,0.06637597937518587
14,0.1414141414141414,0.07524152245352654
15,0.15151515151515152,0.09545498492630822
16,0.16161616161616163,0.11001472455457073
17,0.17171717171717174,0.11564078165584983
18,0.18181818181818182,0.12372263224371584
19,0.1919191919191919,0.1396891756420716
20,0.20202020202020202,0.15199919798530687
21,0.21212121212121213,0.15861400381875115
22,0.22222222222222224,0.17372230075170092
23,0.23232323232323235,0.18845465056055677
24,0.24242424242424246,0.20033422078842272
25,0.25252525252525254,0.21192515146819324
26,0.26262626262626265,0.22663848139739032
27,0.27272727272727276,0.23627934166542916
28,0.2828282828282828,0.24439562514779925
29,0.29292929292929293,0.25965917848598025
30,0.30303030303030304,0.2740230218600935
31,0.31313131313131315,0.2888362171165403
32,0.32323232323232326,0.30484620248520633
33,0.3333333333333333,0.3181890890386694
34,0.3434343434343435,0.3352046946257526
35,0.35353535353535354,0.3512193972355836
36,0.36363636363636365,0.35895095314159736
37,0.37373737373737376,0.3669350041893682
38,0.3838383838383838,0.3813612395413345
39,0.393939393939394,0.3917178618288832
40,0.40404040404040403,0.4016262948172714
41,0.4141414141414142,0.4095619710090889
42,0.42424242424242425,0.4141600927163335
43,0.4343434343434343,0.41727943807462353
44,0.4444444444444445,0.42373729004668503
45,0.45454545454545453,0.4293106279256279
46,0.4646464646464647,0.4320504909449571
47,0.47474747474747475,0.43700874594234573
48,0.4848484848484849,0.44547164300402176
49,0.494949494949495,0.4503556146436347
50,0.5050505050505051,0.4687890166049455
51,0.5151515151515151,0.4893317080925844
52,0.5252525252525253,0.49856299060398446
53,0.5353535353535354,0.5048799988576588
54,0.5454545454545455,0.5108774636391208
55,0.5555555555555556,0.5147429623704054
56,0.5656565656565656,0.5194234180922765
57,0.5757575757575758,0.5219317290874897
58,0.5858585858585859,0.5282636620642623
59,0.595959595959596,0.5331740085935898
60,0.6060606060606061,0.5331090975740723
61,0.6161616161616161,0.5357656388489768
62,0.6262626262626263,0.5381839128866501
63,0.6363636363636364,0.5415333533366912
64,0.6464646464646465,0.5431224363325786
65,0.6565656565656566,0.5427346189111605
66,0.6666666666666666,0.541326014797671
67,0.6767676767676768,0.543432411005531
68,0.686868686868687,0.5429066536460704
69,0.696969696969697,0.5422237724813949
70,0.7070707070707071,0.5415182919827692
71,0.7171717171717171,0.5423824823717445
72,0.7272727272727273,0.5467038159334392
73,0.7373737373737375,0.549805783433686
74,0.7474747474747475,0.5531470286758227
75,0.7575757575757576,0.5552148931405251
76,0.7676767676767676,0.5605473756645456
77,0.7777777777777778,0.5636695220366651
78,0.787878787878788,0.5625099012087863
79,0.797979797979798,0.5640534434041736
80,0.8080808080808081,0.5721003124809408
81,0.8181818181818181,0.5789690855299677
82,0.8282828282828284,0.5814170092703014
83,0.8383838383838385,0.5865639979589066
84,0.8484848484848485,0.5901509606392977
85,0.8585858585858586,0.5948852975800045
86,0.8686868686868686,0.601908935387186
87,0.8787878787878789,0.6039099474964904
88,0.888888888888889,0.6043742203573242
89,0.898989898989899,0.6023117011520224
90,0.9090909090909091,0.604707136892567
91,0.9191919191919191,0.6048628980505844
92,0.9292929292929294,0.6069816637866869
93,0.9393939393939394,0.6111007734198888
94,0.9494949494949495,0.6111743684169788
95,0.9595959595959596,0.6127968660222921
96,0.9696969696969698,0.6146127372713129
97,0.9797979797979799,0.6199331837212936
98,0.98989898989899,0.6213499431122479
99,1.0,0.6233032006320088
