,resistance,depth
3307,0.0561174303293228,0.0
3308,0.0561174303293228,0.0
3309,0.0561174303293228,0.0
3310,0.0561174303293228,0.0
3311,0.0561174303293228,0.0
3312,0.1619720607995987,0.0
3313,0.1619720607995987,0.0
3314,0.1619720607995987,0.0
3315,0.1619720607995987,0.0
3316,0.2680624127388,0.0
3317,0.2680624127388,0.0
3318,0.2680624127388,0.0
3319,0.2680624127388,0.0
3320,0.2680624127388,0.0
3321,0.2680624127388,0.0
3322,0.2680624127388,0.0
3323,0.2680624127388,0.0
3324,0.2680624127388,0.0
3325,0.2680624127388,0.0
3326,0.2680624127388,0.0
3327,0.2680624127388,0.0
3328,0.4799336493015289,0.0
3329,0.4799336493015289,0.0
3330,0.4799336493015289,0.0
3331,0.4799336493015289,0.0
3332,0.5428328514099121,4.053115844729338e-05
3333,0.5428328514099121,4.053115844729338e-05
3334,0.5428328514099121,4.053115844729338e-05
3335,0.5428328514099121,4.053115844729338e-05
3336,0.5428328514099121,4.053115844729338e-05
3337,0.5428328514099121,4.053115844729338e-05
3338,0.5428328514099121,4.053115844729338e-05
3339,0.6485376358032227,4.053115844729338e-05
3340,0.6485376358032227,4.053115844729338e-05
3341,0.6485376358032227,4.053115844729338e-05
3342,0.6485376358032227,4.053115844729338e-05
3343,0.6485376358032227,4.053115844729338e-05
3344,0.6485376358032227,4.053115844729338e-05
3345,0.6485376358032227,4.053115844729338e-05
3346,0.7205690741539001,5.456805229189787e-05
3347,0.7205690741539001,5.456805229189787e-05
3348,0.7205690741539001,5.456805229189787e-05
3349,0.7205690741539001,5.456805229189787e-05
3350,0.7205690741539001,5.456805229189787e-05
3351,0.7205690741539001,5.456805229189787e-05
3352,0.7725897431373596,0.00010479986667638608
3353,0.7725897431373596,0.00010479986667638608
3354,0.7725897431373596,0.00010479986667638608
3355,0.7725897431373596,0.00010479986667638608
3356,0.7725897431373596,0.00010479986667638608
3357,0.7725897431373596,0.00010479986667638608
3358,0.7725897431373596,0.00010479986667638608
3359,0.8465577960014343,0.00013470649719241057
3360,0.8465577960014343,0.00013470649719241057
3361,0.8465577960014343,0.00013470649719241057
3362,0.8465577960014343,0.00013470649719241057
3363,0.8465577960014343,0.00013470649719241057
3364,0.8465577960014343,0.00013470649719241057
3365,0.8740780353546143,0.0002077370882034857
3366,0.8740780353546143,0.0002077370882034857
3367,0.8740780353546143,0.0002077370882034857
3368,0.8740780353546143,0.0002077370882034857
3369,0.8740780353546143,0.0002077370882034857
3370,1.0040442943572998,0.00021417438983920012
3371,1.0040442943572998,0.00021417438983920012
3372,1.0040442943572998,0.00021417438983920012
3373,1.0040442943572998,0.00021417438983920012
3374,1.0040442943572998,0.00021417438983920012
3375,1.0660605430603027,0.0002441853284836093
3376,1.0660605430603027,0.0002441853284836093
3377,1.0660605430603027,0.0002441853284836093
3378,1.0660605430603027,0.0002441853284836093
3379,1.0660605430603027,0.0002441853284836093
3380,1.0660605430603027,0.0002441853284836093
3381,1.1092239618301392,0.0002841353416442871
3382,1.1092239618301392,0.0002841353416442871
3383,1.1092239618301392,0.0002841353416442871
3384,1.1092239618301392,0.0002841353416442871
3385,1.1092239618301392,0.0002841353416442871
3386,1.1092239618301392,0.0002841353416442871
3387,1.1092239618301392,0.0002841353416442871
3388,1.1668375730514526,0.0003294497728348056
3389,1.1668375730514526,0.0003294497728348056
3390,1.1668375730514526,0.0003294497728348056
3391,1.1668375730514526,0.0003294497728348056
3392,1.295793056488037,0.0003256052732467929
3393,1.295793056488037,0.0003256052732467929
3394,1.295793056488037,0.0003256052732467929
3395,1.295793056488037,0.0003256052732467929
3396,1.295793056488037,0.0003256052732467929
3397,1.295793056488037,0.0003256052732467929
3398,1.3108956813812256,0.00039240717887881194
3399,1.3108956813812256,0.00039240717887881194
3400,1.3108956813812256,0.00039240717887881194
3401,1.3108956813812256,0.00039240717887881194
3402,1.3108956813812256,0.00039240717887881194
3403,1.3108956813812256,0.00039240717887881194
3404,1.419477462768555,0.0004185289144515991
3405,1.419477462768555,0.0004185289144515991
3406,1.419477462768555,0.0004185289144515991
3407,1.419477462768555,0.0004185289144515991
3408,1.419477462768555,0.0004185289144515991
3409,1.4157286882400513,0.0004917830228806097
3410,1.4157286882400513,0.0004917830228806097
3411,1.4157286882400513,0.0004917830228806097
3412,1.4157286882400513,0.0004917830228806097
3413,1.4157286882400513,0.0004917830228806097
3414,1.4157286882400513,0.0004917830228806097
3415,1.4157286882400513,0.0004917830228806097
3416,1.4603418111801147,0.0005313009023666937
3417,1.4603418111801147,0.0005313009023666937
3418,1.4603418111801147,0.0005313009023666937
3419,1.4603418111801147,0.0005313009023666937
3420,1.4603418111801147,0.0005313009023666937
3421,1.4603418111801147,0.0005313009023666937
3422,1.4603418111801147,0.0005313009023666937
3423,1.456783890724182,0.0005700886249541959
3424,1.456783890724182,0.0005700886249541959
3425,1.456783890724182,0.0005700886249541959
3426,1.456783890724182,0.0005700886249541959
3427,1.456783890724182,0.0005700886249541959
3428,1.456783890724182,0.0005700886249541959
3429,1.456783890724182,0.0005700886249541959
3430,1.608133316040039,0.0006065368652344028
3431,1.608133316040039,0.0006065368652344028
3432,1.608133316040039,0.0006065368652344028
3433,1.608133316040039,0.0006065368652344028
3434,1.608133316040039,0.0006065368652344028
3435,1.5683106184005735,0.0006452947854996005
3436,1.5683106184005735,0.0006452947854996005
3437,1.5683106184005735,0.0006452947854996005
3438,1.5683106184005735,0.0006452947854996005
3439,1.5683106184005735,0.0006452947854996005
3440,1.5683106184005735,0.0006452947854996005
3441,1.7572617530822754,0.0006644427776336947
3442,1.7572617530822754,0.0006644427776336947
3443,1.7572617530822754,0.0006644427776336947
3444,1.7572617530822754,0.0006644427776336947
3445,1.7572617530822754,0.0006644427776336947
3446,1.7572617530822754,0.0006644427776336947
3447,1.8518397808074951,0.000692561268806513
