,depth,resistance
0,0.0,0.0011380695364706552
1,0.010101010101010102,0.002385806895958013
2,0.020202020202020204,0.002647503206756285
3,0.030303030303030307,0.0037112499239339313
4,0.04040404040404041,0.006152642834500734
5,0.050505050505050504,0.006574727145689661
6,0.060606060606060615,0.005142866587415379
7,0.0707070707070707,0.006953185688894663
8,0.08080808080808081,0.007569187491566144
9,0.09090909090909091,0.009491578596833574
10,0.10101010101010101,0.012178823668533179
11,0.11111111111111112,0.01195779787079106
12,0.12121212121212123,0.011961870962913386
13,0.13131313131313133,0.016986882973134405
14,0.1414141414141414,0.019800252306544853
15,0.15151515151515152,0.020465157246805848
16,0.16161616161616163,0.02112131346179758
17,0.17171717171717174,0.02296150998907669
18,0.18181818181818182,0.02786587444778198
19,0.1919191919191919,0.03364536192175376
20,0.20202020202020202,0.032764125084057884
21,0.21212121212121213,0.03288017813532427
22,0.22222222222222224,0.03439692020680566
23,0.23232323232323235,0.036949127791967504
24,0.24242424242424246,0.0350359838603162
25,0.25252525252525254,0.036066026519072876
26,0.26262626262626265,0.03840007375966548
27,0.27272727272727276,0.04047855963966846
28,0.2828282828282828,0.04072095653293808
29,0.29292929292929293,0.03955832407361928
30,0.30303030303030304,0.04451006073899499
31,0.31313131313131315,0.04839893316748449
32,0.32323232323232326,0.05208383796479468
33,0.3333333333333333,0.05237302264334127
34,0.3434343434343435,0.053821124231445305
35,0.35353535353535354,0.05638404566848204
36,0.36363636363636365,0.05803643564139125
37,0.37373737373737376,0.05761135145000893
38,0.3838383838383838,0.05695438316414321
39,0.393939393939394,0.05620273361972752
40,0.40404040404040403,0.05563129569530341
41,0.4141414141414142,0.05518739742183255
42,0.42424242424242425,0.05589576189343073
43,0.4343434343434343,0.055076257728660434
44,0.4444444444444445,0.053931159942952944
45,0.45454545454545453,0.05306577030078994
46,0.4646464646464647,0.05228908502957418
47,0.47474747474747475,0.05244231102686819
48,0.4848484848484849,0.05453635079934238
49,0.494949494949495,0.05675674867470457
50,0.5050505050505051,0.05706674067757347
51,0.5151515151515151,0.06636353187575175
52,0.5252525252525253,0.06637476868272632
53,0.5353535353535354,0.06981615827918869
54,0.5454545454545455,0.07208402360231517
55,0.5555555555555556,0.0766555449547776
56,0.5656565656565656,0.08213615981777948
57,0.5757575757575758,0.08404327000545096
58,0.5858585858585859,0.08356039589047955
59,0.595959595959596,0.0876634548659535
60,0.6060606060606061,0.08987930847444583
61,0.6161616161616161,0.09155509178389012
62,0.6262626262626263,0.09694007666017514
63,0.6363636363636364,0.10122242817585501
64,0.6464646464646465,0.10636114064547504
65,0.6565656565656566,0.1111037981765921
66,0.6666666666666666,0.11260947320209826
67,0.6767676767676768,0.115012532061493
68,0.686868686868687,0.11955472829258662
69,0.696969696969697,0.12222908859909194
70,0.7070707070707071,0.12169075214411432
71,0.7171717171717171,0.12906559747033194
72,0.7272727272727273,0.13364106182778157
73,0.7373737373737375,0.1373440322943857
74,0.7474747474747475,0.139129432823646
75,0.7575757575757576,0.13895192089656658
76,0.7676767676767676,0.1427861669414642
77,0.7777777777777778,0.14575270316371497
78,0.787878787878788,0.15309901637709708
79,0.797979797979798,0.15958675571419306
80,0.8080808080808081,0.16855380304062895
81,0.8181818181818181,0.1777897509215439
82,0.8282828282828284,0.19329881229284587
83,0.8383838383838385,0.19981106403267576
84,0.8484848484848485,0.2138286449950718
85,0.8585858585858586,0.2264876089637951
86,0.8686868686868686,0.23286402287413005
87,0.8787878787878789,0.24390040484743655
88,0.888888888888889,0.25164278690884667
89,0.898989898989899,0.26383753563284706
90,0.9090909090909091,0.27296846706961747
91,0.9191919191919191,0.2810943986588437
92,0.9292929292929294,0.2977169449552955
93,0.9393939393939394,0.3065231047859411
94,0.9494949494949495,0.3151194024935335
95,0.9595959595959596,0.3223365615901008
96,0.9696969696969698,0.32883548821427366
97,0.9797979797979799,0.33155975848989694
98,0.98989898989899,0.3377904661639784
99,1.0,0.33958648849600553
