,depth,resistance
0,0.0,0.001774056522238972
1,0.010101010101010102,0.004625367810367725
2,0.020202020202020204,0.005207920196616983
3,0.030303030303030307,0.00426646805585574
4,0.04040404040404041,0.00558206917577271
5,0.050505050505050504,0.006720476163903039
6,0.060606060606060615,0.005653014069419072
7,0.0707070707070707,0.007486855698642982
8,0.08080808080808081,0.010607076361963548
9,0.09090909090909091,0.011118726721886777
10,0.10101010101010101,0.011053565229079387
11,0.11111111111111112,0.01168138305265587
12,0.12121212121212123,0.010770156976317323
13,0.13131313131313133,0.0099517173091313
14,0.1414141414141414,0.009388901974972818
15,0.15151515151515152,0.008797631212717582
16,0.16161616161616163,0.007723980089717174
17,0.17171717171717174,0.00840653998596177
18,0.18181818181818182,0.0077980186201078066
19,0.1919191919191919,0.006779581549403265
20,0.20202020202020202,0.007354626871378556
21,0.21212121212121213,0.012207702473714202
22,0.22222222222222224,0.010769863939728633
23,0.23232323232323235,0.015668113917537647
24,0.24242424242424246,0.018076730475255987
25,0.25252525252525254,0.01914761013948074
26,0.26262626262626265,0.017750582808524668
27,0.27272727272727276,0.019667557355894788
28,0.2828282828282828,0.020061655376076026
29,0.29292929292929293,0.023465308707278743
30,0.30303030303030304,0.025975442691812546
31,0.31313131313131315,0.02884497490880306
32,0.32323232323232326,0.030538658282310182
33,0.3333333333333333,0.03079520831476557
34,0.3434343434343435,0.030671661234731643
35,0.35353535353535354,0.033602509566687394
36,0.36363636363636365,0.035816804126910205
37,0.37373737373737376,0.037803194021686276
38,0.3838383838383838,0.03822017387491288
39,0.393939393939394,0.0390078618709856
40,0.40404040404040403,0.03977973419609026
41,0.4141414141414142,0.042637480660056716
42,0.42424242424242425,0.0426573560654397
43,0.4343434343434343,0.04802552486625635
44,0.4444444444444445,0.05435428622940235
45,0.45454545454545453,0.05228167247313634
46,0.4646464646464647,0.05753294444737021
47,0.47474747474747475,0.058635093948945505
48,0.4848484848484849,0.061838991507775644
49,0.494949494949495,0.06859879289912897
50,0.5050505050505051,0.07047655062459798
51,0.5151515151515151,0.07339426768098023
52,0.5252525252525253,0.07561343140108524
53,0.5353535353535354,0.07745748232045412
54,0.5454545454545455,0.08037221642580454
55,0.5555555555555556,0.08537005289555438
56,0.5656565656565656,0.08777986315979533
57,0.5757575757575758,0.08992785091609198
58,0.5858585858585859,0.09068492794389622
59,0.595959595959596,0.0932966841465885
60,0.6060606060606061,0.09337227209909814
61,0.6161616161616161,0.09288373431564617
62,0.6262626262626263,0.09225255655427125
63,0.6363636363636364,0.09447552688474549
64,0.6464646464646465,0.09451765514916743
65,0.6565656565656566,0.09446004926113359
66,0.6666666666666666,0.09513193966323084
67,0.6767676767676768,0.09471696668326364
68,0.686868686868687,0.0939792252279516
69,0.696969696969697,0.09357964845035817
70,0.7070707070707071,0.09455264085756578
71,0.7171717171717171,0.09625534426628062
72,0.7272727272727273,0.10031456423858305
73,0.7373737373737375,0.10048906466201067
74,0.7474747474747475,0.09999446174930054
75,0.7575757575757576,0.10172259666575457
76,0.7676767676767676,0.10227666369812033
77,0.7777777777777778,0.10701351328289346
78,0.787878787878788,0.10873588766442376
79,0.797979797979798,0.1119082974845061
80,0.8080808080808081,0.11422589311929258
81,0.8181818181818181,0.11372826291007902
82,0.8282828282828284,0.11585241167163006
83,0.8383838383838385,0.11788744691635618
84,0.8484848484848485,0.12253157829932668
85,0.8585858585858586,0.12666508693198508
86,0.8686868686868686,0.1292438005095507
87,0.8787878787878789,0.1293753073669168
88,0.888888888888889,0.132136512335879
89,0.898989898989899,0.1337745424765804
90,0.9090909090909091,0.13641026554454472
91,0.9191919191919191,0.13757630420578476
92,0.9292929292929294,0.1392110781120487
93,0.9393939393939394,0.14040344779385192
94,0.9494949494949495,0.14096571685839374
95,0.9595959595959596,0.14206091005819188
96,0.9696969696969698,0.1430244256935729
97,0.9797979797979799,0.1431312896674571
98,0.98989898989899,0.14209228829099338
99,1.0,0.1431850824249388
