,depth,resistance
0,0.0,0.001155585530662198
1,0.010101010101010102,0.0010842478361256232
2,0.020202020202020204,0.0027726594894075967
3,0.030303030303030307,0.005687686265519502
4,0.04040404040404041,0.01005946326738011
5,0.050505050505050504,0.01142317409892563
6,0.060606060606060615,0.01129457548780676
7,0.0707070707070707,0.011723716860147467
8,0.08080808080808081,0.014847411154599366
9,0.09090909090909091,0.02101464549134319
10,0.10101010101010101,0.03110281530450679
11,0.11111111111111112,0.03131515974054541
12,0.12121212121212123,0.03864862852977329
13,0.13131313131313133,0.04080269111970564
14,0.1414141414141414,0.04776369441501495
15,0.15151515151515152,0.052968354728194285
16,0.16161616161616163,0.0567278799981249
17,0.17171717171717174,0.059294767264354176
18,0.18181818181818182,0.059607214562455886
19,0.1919191919191919,0.06147544244496567
20,0.20202020202020202,0.06140073804257299
21,0.21212121212121213,0.06017265326959589
22,0.22222222222222224,0.05850826621505748
23,0.23232323232323235,0.05684387916051907
24,0.24242424242424246,0.055179492105980665
25,0.25252525252525254,0.05330141847151872
26,0.26262626262626265,0.05139895887872872
27,0.27272727272727276,0.049496499285938744
28,0.2828282828282828,0.04759403969314876
29,0.29292929292929293,0.04569158010035876
30,0.30303030303030304,0.04378912050756877
31,0.31313131313131315,0.04188666091477878
32,0.32323232323232326,0.0399842013219888
33,0.3333333333333333,0.038081741729198815
34,0.3434343434343435,0.03617928213640882
35,0.35353535353535354,0.03450761669706914
36,0.36363636363636365,0.03464739785826812
37,0.37373737373737376,0.0347871790194671
38,0.3838383838383838,0.03492696018066608
39,0.393939393939394,0.03615854922542426
40,0.40404040404040403,0.05748345381051027
41,0.4141414141414142,0.06360139298264064
42,0.42424242424242425,0.06612798167810802
43,0.4343434343434343,0.06837147217263116
44,0.4444444444444445,0.06892365455488725
45,0.45454545454545453,0.06812564617758328
46,0.4646464646464647,0.06879491769148745
47,0.47474747474747475,0.0692721289557276
48,0.4848484848484849,0.06957751630451406
49,0.494949494949495,0.07334763454945634
50,0.5050505050505051,0.07555991538739275
51,0.5151515151515151,0.07570136467359588
52,0.5252525252525253,0.07685097608111774
53,0.5353535353535354,0.07689332690402804
54,0.5454545454545455,0.07649508100150589
55,0.5555555555555556,0.07567169616367332
56,0.5656565656565656,0.07465407555910207
57,0.5757575757575758,0.07433324561827165
58,0.5858585858585859,0.07714308648470569
59,0.595959595959596,0.07808141703986031
60,0.6060606060606061,0.08025856977421854
61,0.6161616161616161,0.08315541893980948
62,0.6262626262626263,0.08612497903359576
63,0.6363636363636364,0.08980497475212207
64,0.6464646464646465,0.09503905742712428
65,0.6565656565656566,0.09771593218795675
66,0.6666666666666666,0.10124480016787762
67,0.6767676767676768,0.10288484277766417
68,0.686868686868687,0.10376999571722635
69,0.696969696969697,0.10585826858347536
70,0.7070707070707071,0.10627301096618842
71,0.7171717171717171,0.10846682851283743
72,0.7272727272727273,0.11016419221447712
73,0.7373737373737375,0.11270766540157261
74,0.7474747474747475,0.1169833655882546
75,0.7575757575757576,0.11935717347666905
76,0.7676767676767676,0.12312422665891794
77,0.7777777777777778,0.12793444045985708
78,0.787878787878788,0.13079042906676902
79,0.797979797979798,0.13548392758509334
80,0.8080808080808081,0.1357560031811058
81,0.8181818181818181,0.13724032059602856
82,0.8282828282828284,0.14216216062499298
83,0.8383838383838385,0.14601253438790313
84,0.8484848484848485,0.14681502984799177
85,0.8585858585858586,0.14857827935458376
86,0.8686868686868686,0.1461643537488905
87,0.8787878787878789,0.1484815108194776
88,0.888888888888889,0.1494367953642716
89,0.898989898989899,0.15020526429235967
90,0.9090909090909091,0.1503803939003578
91,0.9191919191919191,0.15050295956883397
92,0.9292929292929294,0.15318878034270333
93,0.9393939393939394,0.15604189377820446
94,0.9494949494949495,0.15992155717735954
95,0.9595959595959596,0.16202697236199765
96,0.9696969696969698,0.16354049943624244
97,0.9797979797979799,0.16803664534686238
98,0.98989898989899,0.17021768145403532
99,1.0,0.17229610541334453
