,depth,resistance
0,0.0,0.002926554233231766
1,0.010101010101010102,0.020551250639560297
2,0.020202020202020204,0.03773650248559006
3,0.030303030303030307,0.05102601610559213
4,0.04040404040404041,0.06483489423761618
5,0.050505050505050504,0.08263630148978834
6,0.060606060606060615,0.09404955031354287
7,0.0707070707070707,0.10778392180047067
8,0.08080808080808081,0.12567559904804626
9,0.09090909090909091,0.13678207627958244
10,0.10101010101010101,0.1504913455631821
11,0.11111111111111112,0.16255750012826511
12,0.12121212121212123,0.18566196179419844
13,0.13131313131313133,0.20688105869163606
14,0.1414141414141414,0.21978340162939272
15,0.15151515151515152,0.23473125317045174
16,0.16161616161616163,0.25835515779233326
17,0.17171717171717174,0.2784441068359682
18,0.18181818181818182,0.28967711187482953
19,0.1919191919191919,0.29878451434025977
20,0.20202020202020202,0.311397482869401
21,0.21212121212121213,0.30917117056648663
22,0.22222222222222224,0.30834098933562054
23,0.23232323232323235,0.3077702129671205
24,0.24242424242424246,0.30658587268815074
25,0.25252525252525254,0.3054015324091811
26,0.26262626262626265,0.3035185685413492
27,0.27272727272727276,0.3015481154949729
28,0.2828282828282828,0.2995776624485966
29,0.29292929292929293,0.29718364623856847
30,0.30303030303030304,0.29422065129124286
31,0.31313131313131315,0.2912576563439172
32,0.32323232323232326,0.2882946613965916
33,0.3333333333333333,0.285331666449266
34,0.3434343434343435,0.28237840437695805
35,0.35353535353535354,0.2794287990792664
36,0.36363636363636365,0.2764791937815747
37,0.37373737373737376,0.27352958848388303
38,0.3838383838383838,0.2705799831861914
39,0.393939393939394,0.26763037788849975
40,0.40404040404040403,0.26468077259080813
41,0.4141414141414142,0.2617311672931164
42,0.42424242424242425,0.2587815619954248
43,0.4343434343434343,0.2558319566977331
44,0.4444444444444445,0.25288235140004145
45,0.45454545454545453,0.2499454754250954
46,0.4646464646464647,0.24875537906969555
47,0.47474747474747475,0.24756528271429573
48,0.4848484848484849,0.24637518635889588
49,0.494949494949495,0.24518509000349606
50,0.5050505050505051,0.2439949936480962
51,0.5151515151515151,0.2428048972926964
52,0.5252525252525253,0.24161480093729654
53,0.5353535353535354,0.2404247045818967
54,0.5454545454545455,0.23923460822649684
55,0.5555555555555556,0.23804451187109701
56,0.5656565656565656,0.28941161232123974
57,0.5757575757575758,0.304512645947763
58,0.5858585858585859,0.3177703368454843
59,0.595959595959596,0.3294910686150424
60,0.6060606060606061,0.35287452897713817
61,0.6161616161616161,0.37008827988257337
62,0.6262626262626263,0.38732976500293764
63,0.6363636363636364,0.4008965899498362
64,0.6464646464646465,0.4176721752326978
65,0.6565656565656566,0.44890024058607114
66,0.6666666666666666,0.4500376639887872
67,0.6767676767676768,0.4530049130014465
68,0.686868686868687,0.47231400422202796
69,0.696969696969697,0.4830071892360024
70,0.7070707070707071,0.4925118100249472
71,0.7171717171717171,0.5004165539370673
72,0.7272727272727273,0.5142482525615129
73,0.7373737373737375,0.5192290089123157
74,0.7474747474747475,0.5237968997140631
75,0.7575757575757576,0.5264185181704474
76,0.7676767676767676,0.5382798593216538
77,0.7777777777777778,0.5450782718963958
78,0.787878787878788,0.5446059397354842
79,0.797979797979798,0.5501513873935179
80,0.8080808080808081,0.5563952111903713
81,0.8181818181818181,0.5593624427608905
82,0.8282828282828284,0.5612430990834476
83,0.8383838383838385,0.5640190330767849
84,0.8484848484848485,0.5787204629121535
85,0.8585858585858586,0.606543461649031
86,0.8686868686868686,0.6271229478341842
87,0.8787878787878789,0.6438133374229206
88,0.888888888888889,0.6616993297905553
89,0.898989898989899,0.6721423240595852
90,0.9090909090909091,0.6724310501183568
91,0.9191919191919191,0.6705681223269458
92,0.9292929292929294,0.6694837233787366
93,0.9393939393939394,0.6720441645765529
94,0.9494949494949495,0.6723349950822586
95,0.9595959595959596,0.6767681425257619
96,0.9696969696969698,0.6785263627819241
97,0.9797979797979799,0.6815067038276126
98,0.98989898989899,0.6805089656414144
99,1.0,0.6831754484480532
