,depth,resistance
0,0.0,0.003620305551441869
1,0.010101010101010102,0.021523266281453186
2,0.020202020202020204,0.049309476100967184
3,0.030303030303030307,0.0671331192741959
4,0.04040404040404041,0.08982470322579955
5,0.050505050505050504,0.12886634739380626
6,0.060606060606060615,0.14658292788152713
7,0.0707070707070707,0.1615411180456764
8,0.08080808080808081,0.17398941659073167
9,0.09090909090909091,0.17846135637221536
10,0.10101010101010101,0.18242038566158655
11,0.11111111111111112,0.18693044557955607
12,0.12121212121212123,0.18661572368337973
13,0.13131313131313133,0.18687978839562658
14,0.1414141414141414,0.1847761680668824
15,0.15151515151515152,0.18266909443241383
16,0.16161616161616163,0.18056202079794523
17,0.17171717171717174,0.17845792210421046
18,0.18181818181818182,0.17697243113512637
19,0.1919191919191919,0.17548694016604227
20,0.20202020202020202,0.17400144919695815
21,0.21212121212121213,0.1725346053165005
22,0.22222222222222224,0.17457147327789677
23,0.23232323232323235,0.1764769465828037
24,0.24242424242424246,0.17753698603320076
25,0.25252525252525254,0.17866104720966702
26,0.26262626262626265,0.17949247520236203
27,0.27272727272727276,0.17867999566631992
28,0.2828282828282828,0.18081408697477327
29,0.29292929292929293,0.1825388289138035
30,0.30303030303030304,0.185839054708212
31,0.31313131313131315,0.1883678993025829
32,0.32323232323232326,0.19165677251149096
33,0.3333333333333333,0.1920371648582403
34,0.3434343434343435,0.19452761046799313
35,0.35353535353535354,0.1960230789848797
36,0.36363636363636365,0.2007375742102328
37,0.37373737373737376,0.20275983771881748
38,0.3838383838383838,0.2042211167484396
39,0.393939393939394,0.20432191040601677
40,0.40404040404040403,0.2041228169686942
41,0.4141414141414142,0.20336643554068973
42,0.42424242424242425,0.20194200111928232
43,0.4343434343434343,0.20047839767529346
44,0.4444444444444445,0.19812378640788234
45,0.45454545454545453,0.19576917514047124
46,0.4646464646464647,0.1934145638730601
47,0.47474747474747475,0.19185196459255102
48,0.4848484848484849,0.1906512774711977
49,0.494949494949495,0.1894505903498444
50,0.5050505050505051,0.18824990322849108
51,0.5151515151515151,0.18704921610713776
52,0.5252525252525253,0.18619860280977285
53,0.5353535353535354,0.1853727435141231
54,0.5454545454545455,0.18454688421847346
55,0.5555555555555556,0.18365683237727817
56,0.5656565656565656,0.18245810933024714
57,0.5757575757575758,0.18125938628321608
58,0.5858585858585859,0.18057336890540443
59,0.595959595959596,0.18027782323816535
60,0.6060606060606061,0.180585706729773
61,0.6161616161616161,0.18130709754228963
62,0.6262626262626263,0.18792215366171594
63,0.6363636363636364,0.19328347887179562
64,0.6464646464646465,0.19719367662072573
65,0.6565656565656566,0.19747105229564993
66,0.6666666666666666,0.1966805710705773
67,0.6767676767676768,0.19621602104280156
68,0.686868686868687,0.1962142902618897
69,0.696969696969697,0.19787136528719573
70,0.7070707070707071,0.1990580916426659
71,0.7171717171717171,0.20280135142647332
72,0.7272727272727273,0.2024346795581862
73,0.7373737373737375,0.204611829741368
74,0.7474747474747475,0.20457585532241898
75,0.7575757575757576,0.20413261631244564
76,0.7676767676767676,0.20382078891838765
77,0.7777777777777778,0.20373220535385053
78,0.787878787878788,0.20272096397446446
79,0.797979797979798,0.2021378503557913
80,0.8080808080808081,0.20414040459240332
81,0.8181818181818181,0.2042002142630728
82,0.8282828282828284,0.20603758717185494
83,0.8383838383838385,0.20565181625551796
84,0.8484848484848485,0.2054901666392998
85,0.8585858585858586,0.20475980876184324
86,0.8686868686868686,0.20431347984522627
87,0.8787878787878789,0.20496309641041266
88,0.888888888888889,0.20379058727270777
89,0.898989898989899,0.20247510116593978
90,0.9090909090909091,0.20100317235584247
91,0.9191919191919191,0.19953124354574514
92,0.9292929292929294,0.19754749572732402
93,0.9393939393939394,0.19548706787826514
94,0.9494949494949495,0.19353693335690528
95,0.9595959595959596,0.19264192101342079
96,0.9696969696969698,0.19174690866993638
97,0.9797979797979799,0.19085189632645191
98,0.98989898989899,0.18995688398296742
99,1.0,0.18941108588116454
