,depth,resistance
0,0.0,0.0007843822393486227
1,0.010101010101010102,0.0035759801357989206
2,0.020202020202020204,0.005976143041630995
3,0.030303030303030307,0.004837745398490865
4,0.04040404040404041,0.005041949012112878
5,0.050505050505050504,0.004417967243564185
6,0.060606060606060615,0.0029922446754975488
7,0.0707070707070707,0.0028081158301923857
8,0.08080808080808081,0.004216287341918926
9,0.09090909090909091,0.004831393231026045
10,0.10101010101010101,0.007924793028796588
11,0.11111111111111112,0.009463960094059478
12,0.12121212121212123,0.00973834238170453
13,0.13131313131313133,0.012931159895934718
14,0.1414141414141414,0.01566059731999056
15,0.15151515151515152,0.015185417189950479
16,0.16161616161616163,0.01595536903286408
17,0.17171717171717174,0.01653876273742771
18,0.18181818181818182,0.019168100724986897
19,0.1919191919191919,0.019921026330412827
20,0.20202020202020202,0.01871047115122045
21,0.21212121212121213,0.017463374270945586
22,0.22222222222222224,0.017075971014507398
23,0.23232323232323235,0.016659310794125023
24,0.24242424242424246,0.016217415334045998
25,0.25252525252525254,0.01582498413741862
26,0.26262626262626265,0.015419328045419067
27,0.27272727272727276,0.013949509644632587
28,0.2828282828282828,0.012479691243846104
29,0.29292929292929293,0.011088675682306088
30,0.30303030303030304,0.00975914374202233
31,0.31313131313131315,0.008429611801738563
32,0.32323232323232326,0.007104234800524947
33,0.3333333333333333,0.005797811820085327
34,0.3434343434343435,0.004491388839645697
35,0.35353535353535354,0.003184965859206076
36,0.36363636363636365,0.0023731974985021368
37,0.37373737373737376,0.0031226528078832465
38,0.3838383838383838,0.0038108325000287186
39,0.393939393939394,0.006460929550491392
40,0.40404040404040403,0.007816325016917577
41,0.4141414141414142,0.008107658166207517
42,0.42424242424242425,0.0066122880935166285
43,0.4343434343434343,0.0076970838325501
44,0.4444444444444445,0.009011734920425061
45,0.45454545454545453,0.012128278428450604
46,0.4646464646464647,0.012157269870914639
47,0.47474747474747475,0.014353371627481692
48,0.4848484848484849,0.015053814155631432
49,0.494949494949495,0.015008876005199442
50,0.5050505050505051,0.01552541679549777
51,0.5151515151515151,0.016361371694558036
52,0.5252525252525253,0.01635231552291426
53,0.5353535353535354,0.016908202767869574
54,0.5454545454545455,0.01688772073997896
55,0.5555555555555556,0.01594084640279745
56,0.5656565656565656,0.015045828043421517
57,0.5757575757575758,0.014344434249600642
58,0.5858585858585859,0.013958777249466307
59,0.595959595959596,0.013601214512552884
60,0.6060606060606061,0.012631319040545258
61,0.6161616161616161,0.011661423568537629
62,0.6262626262626263,0.01056033551310398
63,0.6363636363636364,0.009393862950527907
64,0.6464646464646465,0.008295041283984304
65,0.6565656565656566,0.007319539239447763
66,0.6666666666666666,0.006344037194911221
67,0.6767676767676768,0.005182176780650839
68,0.686868686868687,0.003928567031990749
69,0.696969696969697,0.0026749572833306575
70,0.7070707070707071,0.003894946329149988
71,0.7171717171717171,0.008655096798329365
72,0.7272727272727273,0.008426346907129515
73,0.7373737373737375,0.007992591431821837
74,0.7474747474747475,0.008568133810296145
75,0.7575757575757576,0.010587446041881114
76,0.7676767676767676,0.01257171763521053
77,0.7777777777777778,0.011946576898559791
78,0.787878787878788,0.01220456371100388
79,0.797979797979798,0.013628678805664598
80,0.8080808080808081,0.01507503325483631
81,0.8181818181818181,0.01637627545188442
82,0.8282828282828284,0.016143766219319018
83,0.8383838383838385,0.016540072592740675
84,0.8484848484848485,0.017004267969415544
85,0.8585858585858586,0.017460162390607714
86,0.8686868686868686,0.017530527833711555
87,0.8787878787878789,0.017284067378848973
88,0.888888888888889,0.01701851255051743
89,0.898989898989899,0.017235634431060794
90,0.9090909090909091,0.018107272523347893
91,0.9191919191919191,0.016941522716804498
92,0.9292929292929294,0.01568097212730471
93,0.9393939393939394,0.015205946235476811
94,0.9494949494949495,0.015477881338268598
95,0.9595959595959596,0.014068946258827172
96,0.9696969696969698,0.013802629730408092
97,0.9797979797979799,0.015370691505852631
98,0.98989898989899,0.016112496002835857
99,1.0,0.01809769947531075
