,depth,resistance
0,0.0,0.001126522388166871
1,0.010101010101010102,0.0009109982586647859
2,0.020202020202020204,0.0023473697703319365
3,0.030303030303030307,0.00532450274507094
4,0.04040404040404041,0.004936817301364215
5,0.050505050505050504,0.006205123533098867
6,0.060606060606060615,0.007640535339981428
7,0.0707070707070707,0.009142795623393353
8,0.08080808080808081,0.009170011425445893
9,0.09090909090909091,0.011132650813282467
10,0.10101010101010101,0.015139498016599267
11,0.11111111111111112,0.015783871603046267
12,0.12121212121212123,0.016837462994371846
13,0.13131313131313133,0.01738145463829723
14,0.1414141414141414,0.019471143748615225
15,0.15151515151515152,0.022321477466764616
16,0.16161616161616163,0.022443724054240326
17,0.17171717171717174,0.027255625876046973
18,0.18181818181818182,0.03203467469428372
19,0.1919191919191919,0.031807583076165734
20,0.20202020202020202,0.03576546263570655
21,0.21212121212121213,0.035903674735929515
22,0.22222222222222224,0.03931565146709637
23,0.23232323232323235,0.04185403009499224
24,0.24242424242424246,0.04419860022102927
25,0.25252525252525254,0.042854243669600174
26,0.26262626262626265,0.04354641356686426
27,0.27272727272727276,0.044553285488108677
28,0.2828282828282828,0.04464017871673367
29,0.29292929292929293,0.04432620687627369
30,0.30303030303030304,0.04662282385723535
31,0.31313131313131315,0.04659673948793569
32,0.32323232323232326,0.05399123715483977
33,0.3333333333333333,0.057422824130991645
34,0.3434343434343435,0.060093346036470846
35,0.35353535353535354,0.0646200725424481
36,0.36363636363636365,0.06704657808588538
37,0.37373737373737376,0.07408253087413844
38,0.3838383838383838,0.07818661550887011
39,0.393939393939394,0.08363965744375203
40,0.40404040404040403,0.0936654803104378
41,0.4141414141414142,0.09964025086648381
42,0.42424242424242425,0.10579260019434081
43,0.4343434343434343,0.10906038127337113
44,0.4444444444444445,0.11679710191654687
45,0.45454545454545453,0.12105685390334807
46,0.4646464646464647,0.1240829369265227
47,0.47474747474747475,0.12740386033003986
48,0.4848484848484849,0.12881953465980034
49,0.494949494949495,0.13014354449676896
50,0.5050505050505051,0.1304188738954206
51,0.5151515151515151,0.12987105379114983
52,0.5252525252525253,0.12714914917893735
53,0.5353535353535354,0.12523613369129505
54,0.5454545454545455,0.12544105676973255
55,0.5555555555555556,0.12564597984817005
56,0.5656565656565656,0.12430674139128961
57,0.5757575757575758,0.12211196308388028
58,0.5858585858585859,0.12091810194414052
59,0.595959595959596,0.12152926802817714
60,0.6060606060606061,0.12144583164219058
61,0.6161616161616161,0.12060735584374171
62,0.6262626262626263,0.12347475242653719
63,0.6363636363636364,0.1226369937849038
64,0.6464646464646465,0.12451024703581895
65,0.6565656565656566,0.12688177871637266
66,0.6666666666666666,0.12745251009911823
67,0.6767676767676768,0.1292789713839534
68,0.686868686868687,0.13241089192521885
69,0.696969696969697,0.1353032111569267
70,0.7070707070707071,0.1373039060198668
71,0.7171717171717171,0.14095141302628625
72,0.7272727272727273,0.14410666683922657
73,0.7373737373737375,0.14875484852762066
74,0.7474747474747475,0.14836910517157142
75,0.7575757575757576,0.15070794572439924
76,0.7676767676767676,0.14959740824160545
77,0.7777777777777778,0.14825997448265002
78,0.787878787878788,0.14669291617412125
79,0.797979797979798,0.14512585786559246
80,0.8080808080808081,0.14435581917381893
81,0.8181818181818181,0.1437048513086153
82,0.8282828282828284,0.14305388344341163
83,0.8383838383838385,0.14950363412386808
84,0.8484848484848485,0.15342435227461462
85,0.8585858585858586,0.15822893767774224
86,0.8686868686868686,0.16020783954990614
87,0.8787878787878789,0.16626985456617
88,0.888888888888889,0.17610307395107452
89,0.898989898989899,0.18055369840385563
90,0.9090909090909091,0.1881368006907519
91,0.9191919191919191,0.1938634787763864
92,0.9292929292929294,0.20097194370528623
93,0.9393939393939394,0.20442619934536208
94,0.9494949494949495,0.20586338155018913
95,0.9595959595959596,0.20966092844921236
96,0.9696969696969698,0.21400555800610604
97,0.9797979797979799,0.21785442676224825
98,0.98989898989899,0.2200101355738033
99,1.0,0.22224937929371033
