,resistance,depth
3378,0.1329693496227264,0.0
3379,0.1329693496227264,0.0
3380,0.1329693496227264,0.0
3381,0.1329693496227264,0.0
3382,0.1329693496227264,0.0
3383,0.1329693496227264,0.0
3384,0.2317864745855331,0.0
3385,0.2317864745855331,0.0
3386,0.2317864745855331,0.0
3387,0.2317864745855331,0.0
3388,0.2317864745855331,0.0
3389,0.2317864745855331,0.0
3390,0.2317864745855331,0.0
3391,0.2317864745855331,0.0
3392,0.2317864745855331,0.0
3393,0.2317864745855331,0.0
3394,0.2317864745855331,0.0
3395,0.2317864745855331,0.0
3396,0.2317864745855331,0.0
3397,0.2317864745855331,0.0
3398,0.4292504489421844,0.0
3399,0.4292504489421844,0.0
3400,0.4292504489421844,0.0
3401,0.4292504489421844,0.0
3402,0.4292504489421844,0.0
3403,0.4292504489421844,0.0
3404,0.4292504489421844,0.0
3405,0.478127121925354,3.2201409339904785e-05
3406,0.478127121925354,3.2201409339904785e-05
3407,0.478127121925354,3.2201409339904785e-05
3408,0.478127121925354,3.2201409339904785e-05
3409,0.478127121925354,3.2201409339904785e-05
3410,0.478127121925354,3.2201409339904785e-05
3411,0.478127121925354,3.2201409339904785e-05
3412,0.478127121925354,3.2201409339904785e-05
3413,0.5362255573272705,7.371604442599211e-05
3414,0.5362255573272705,7.371604442599211e-05
3415,0.5362255573272705,7.371604442599211e-05
3416,0.5362255573272705,7.371604442599211e-05
3417,0.5362255573272705,7.371604442599211e-05
3418,0.5362255573272705,7.371604442599211e-05
3419,0.5362255573272705,7.371604442599211e-05
3420,0.6418102383613586,8.428096771240234e-05
3421,0.6418102383613586,8.428096771240234e-05
3422,0.6418102383613586,8.428096771240234e-05
3423,0.6418102383613586,8.428096771240234e-05
3424,0.6418102383613586,8.428096771240234e-05
3425,0.6418102383613586,8.428096771240234e-05
3426,0.6418102383613586,8.428096771240234e-05
3427,0.740751326084137,8.428096771240234e-05
3428,0.740751326084137,8.428096771240234e-05
3429,0.740751326084137,8.428096771240234e-05
3430,0.740751326084137,8.428096771240234e-05
3431,0.740751326084137,8.428096771240234e-05
3432,0.740751326084137,8.428096771240234e-05
3433,0.740751326084137,8.428096771240234e-05
3434,0.8392500877380371,8.428096771240234e-05
