,resistance,depth
3254,0.0839686393737793,0.0
3255,0.0839686393737793,0.0
3256,0.0839686393737793,0.0
3257,0.0839686393737793,0.0
3258,0.0839686393737793,0.0
3259,0.0839686393737793,0.0
3260,0.0839686393737793,0.0
3261,0.1888696551322937,0.0
3262,0.1888696551322937,0.0
3263,0.1888696551322937,0.0
3264,0.1888696551322937,0.0
3265,0.1888696551322937,0.0
3266,0.1888696551322937,0.0
3267,0.1888696551322937,0.0
3268,0.2934775352478027,0.0
3269,0.2934775352478027,0.0
3270,0.2934775352478027,0.0
3271,0.2934775352478027,0.0
3272,0.2934775352478027,0.0
3273,0.2934775352478027,0.0
3274,0.2934775352478027,0.0
3275,0.2934775352478027,0.0
3276,0.3980447947978973,0.0
3277,0.3980447947978973,0.0
3278,0.3980447947978973,0.0
3279,0.3980447947978973,0.0
3280,0.3980447947978973,0.0
3281,0.3980447947978973,0.0
3282,0.3980447947978973,0.0
3283,0.5037258863449097,0.0
3284,0.5037258863449097,0.0
3285,0.5037258863449097,0.0
3286,0.5037258863449097,0.0
3287,0.5037258863449097,0.0
3288,0.5037258863449097,0.0
3289,0.5037258863449097,0.0
3290,0.6072271466255188,0.0
3291,0.6072271466255188,0.0
3292,0.6072271466255188,0.0
3293,0.6072271466255188,0.0
3294,0.6072271466255188,0.0
3295,0.6072271466255188,0.0
3296,0.7122503519058228,1.0237097740201095e-05
3297,0.7122503519058228,1.0237097740201095e-05
3298,0.7122503519058228,1.0237097740201095e-05
3299,0.7122503519058228,1.0237097740201095e-05
3300,0.7122503519058228,1.0237097740201095e-05
3301,0.7122503519058228,1.0237097740201095e-05
3302,0.7122503519058228,1.0237097740201095e-05
3303,0.7122503519058228,1.0237097740201095e-05
3304,0.7733958959579468,4.096329212191496e-05
3305,0.7733958959579468,4.096329212191496e-05
3306,0.7733958959579468,4.096329212191496e-05
3307,0.7733958959579468,4.096329212191496e-05
3308,0.7733958959579468,4.096329212191496e-05
3309,0.7733958959579468,4.096329212191496e-05
3310,0.7733958959579468,4.096329212191496e-05
3311,0.7733958959579468,4.096329212191496e-05
3312,0.8169460296630859,8.060038089749422e-05
3313,0.8169460296630859,8.060038089749422e-05
3314,0.8169460296630859,8.060038089749422e-05
3315,0.8169460296630859,8.060038089749422e-05
3316,0.8169460296630859,8.060038089749422e-05
3317,0.8169460296630859,8.060038089749422e-05
3318,0.8169460296630859,8.060038089749422e-05
3319,0.939185380935669,8.186697959899902e-05
3320,0.939185380935669,8.186697959899902e-05
3321,0.939185380935669,8.186697959899902e-05
3322,0.939185380935669,8.186697959899902e-05
3323,0.939185380935669,8.186697959899902e-05
3324,0.939185380935669,8.186697959899902e-05
3325,0.939185380935669,8.186697959899902e-05
3326,0.939185380935669,8.186697959899902e-05
3327,1.0437155961990356,8.186697959899902e-05
3328,1.0437155961990356,8.186697959899902e-05
3329,1.0437155961990356,8.186697959899902e-05
3330,1.0437155961990356,8.186697959899902e-05
3331,1.0437155961990356,8.186697959899902e-05
3332,1.0437155961990356,8.186697959899902e-05
3333,1.0437155961990356,8.186697959899902e-05
3334,1.0437155961990356,8.186697959899902e-05
3335,1.0437155961990356,8.186697959899902e-05
3336,1.0437155961990356,8.186697959899902e-05
3337,1.0437155961990356,8.186697959899902e-05
3338,1.0437155961990356,8.186697959899902e-05
3339,1.2177116870880127,9.594857692721281e-05
3340,1.2177116870880127,9.594857692721281e-05
3341,1.2177116870880127,9.594857692721281e-05
3342,1.2177116870880127,9.594857692721281e-05
3343,1.2177116870880127,9.594857692721281e-05
3344,1.2088769674301147,0.00012284517288210783
3345,1.2088769674301147,0.00012284517288210783
3346,1.2088769674301147,0.00012284517288210783
3347,1.2088769674301147,0.00012284517288210783
3348,1.3132246732711792,0.00012284517288210783
3349,1.3132246732711792,0.00012284517288210783
3350,1.3132246732711792,0.00012284517288210783
3351,1.3132246732711792,0.00012284517288210783
3352,1.3132246732711792,0.00012284517288210783
3353,1.4178987741470337,0.00012284517288210783
3354,1.4178987741470337,0.00012284517288210783
3355,1.4178987741470337,0.00012284517288210783
3356,1.4178987741470337,0.00012284517288210783
3357,1.4178987741470337,0.00012284517288210783
3358,1.4178987741470337,0.00012284517288210783
3359,1.5235322713851929,0.00012284517288210783
3360,1.5235322713851929,0.00012284517288210783
3361,1.5235322713851929,0.00012284517288210783
3362,1.5235322713851929,0.00012284517288210783
3363,1.5235322713851929,0.00012284517288210783
3364,1.5235322713851929,0.00012284517288210783
3365,1.5235322713851929,0.00012284517288210783
3366,1.7298153638839722,0.00012284517288210783
3367,1.7298153638839722,0.00012284517288210783
3368,1.7298153638839722,0.00012284517288210783
3369,1.7298153638839722,0.00012284517288210783
3370,1.7298153638839722,0.00012284517288210783
3371,1.7298153638839722,0.00012284517288210783
3372,1.7298153638839722,0.00012284517288210783
3373,1.8338032960891724,0.00012284517288210783
3374,1.8338032960891724,0.00012284517288210783
3375,1.8338032960891724,0.00012284517288210783
3376,1.8338032960891724,0.00012284517288210783
3377,1.8338032960891724,0.00012284517288210783
3378,1.8338032960891724,0.00012284517288210783
3379,1.9376243352890012,0.00012284517288210783
3380,1.9376243352890012,0.00012284517288210783
3381,1.9376243352890012,0.00012284517288210783
3382,1.9376243352890012,0.00012284517288210783
3383,1.9376243352890012,0.00012284517288210783
3384,1.8892033100128172,0.00015038251876831055
3385,1.8892033100128172,0.00015038251876831055
3386,1.8892033100128172,0.00015038251876831055
3387,1.8892033100128172,0.00015038251876831055
