,depth,resistance
0,0.0,0.013868094558962998
1,0.010101010101010102,0.019131965147650712
2,0.020202020202020204,0.045327162377845315
3,0.030303030303030307,0.07367533391023535
4,0.04040404040404041,0.10801787363647757
5,0.050505050505050504,0.12218859149507197
6,0.060606060606060615,0.12008092673818607
7,0.0707070707070707,0.11829643332925656
8,0.08080808080808081,0.11651193992032705
9,0.09090909090909091,0.1147274465113975
10,0.10101010101010101,0.11294295310246799
11,0.11111111111111112,0.11115845969353845
12,0.12121212121212123,0.10937396628460894
13,0.13131313131313133,0.10758947287567942
14,0.1414141414141414,0.1411091981555303
15,0.15151515151515152,0.1449512697056291
16,0.16161616161616163,0.1418226714252595
17,0.17171717171717174,0.1390327690802199
18,0.18181818181818182,0.1425121827652547
19,0.1919191919191919,0.146309736399532
20,0.20202020202020202,0.16168877250012312
21,0.21212121212121213,0.18804936724894808
22,0.22222222222222224,0.208812786593205
23,0.23232323232323235,0.2091898367034031
24,0.24242424242424246,0.2083226624854365
25,0.25252525252525254,0.20745548826746993
26,0.26262626262626265,0.22825801777606686
27,0.27272727272727276,0.232975668350934
28,0.2828282828282828,0.23323094745458836
29,0.29292929292929293,0.2323055961268773
30,0.30303030303030304,0.235810832806168
31,0.31313131313131315,0.2463451438516449
32,0.32323232323232326,0.25268306338665325
33,0.3333333333333333,0.2575033371850214
34,0.3434343434343435,0.25942213233035366
35,0.35353535353535354,0.2580938308591498
36,0.36363636363636365,0.2567049245734309
37,0.37373737373737376,0.25644224931461673
38,0.3838383838383838,0.2605250302224023
39,0.393939393939394,0.26394360807124323
40,0.40404040404040403,0.267407421787975
41,0.4141414141414142,0.26742907145945105
42,0.42424242424242425,0.2740134617088702
43,0.4343434343434343,0.2798768565048574
44,0.4444444444444445,0.29115885588019885
45,0.45454545454545453,0.2965388499983212
46,0.4646464646464647,0.30379117017369395
47,0.47474747474747475,0.3166325964132232
48,0.4848484848484849,0.3152673445357455
49,0.494949494949495,0.33097890390461093
50,0.5050505050505051,0.3425736922939388
51,0.5151515151515151,0.3466590691379539
52,0.5252525252525253,0.3607544182756728
53,0.5353535353535354,0.3613375945923667
54,0.5454545454545455,0.36358193871946953
55,0.5555555555555556,0.3634123435499068
56,0.5656565656565656,0.36115125017299055
57,0.5757575757575758,0.3595971023146752
58,0.5858585858585859,0.358534985739326
59,0.595959595959596,0.3574728691639769
60,0.6060606060606061,0.35612955487055387
61,0.6161616161616161,0.35379488148832117
62,0.6262626262626263,0.3514602081060884
63,0.6363636363636364,0.3491255347238557
64,0.6464646464646465,0.346790861341623
65,0.6565656565656566,0.34445618795939026
66,0.6666666666666666,0.34212151457715756
67,0.6767676767676768,0.3397868411949248
68,0.686868686868687,0.3374521678126921
69,0.696969696969697,0.3351174944304594
70,0.7070707070707071,0.3327828210482267
71,0.7171717171717171,0.33050161313433696
72,0.7272727272727273,0.32857494162742457
73,0.7373737373737375,0.3266482701205121
74,0.7474747474747475,0.32472159861359967
75,0.7575757575757576,0.3227949271066872
76,0.7676767676767676,0.32086825559977483
77,0.7777777777777778,0.3189415840928624
78,0.787878787878788,0.31701491258594994
79,0.797979797979798,0.3150882410790375
80,0.8080808080808081,0.3131615695721251
81,0.8181818181818181,0.31123489806521265
82,0.8282828282828284,0.3093082265583002
83,0.8383838383838385,0.30738155505138776
84,0.8484848484848485,0.30545488354447536
85,0.8585858585858586,0.3035282120375629
86,0.8686868686868686,0.30160154053065047
87,0.8787878787878789,0.299674869023738
88,0.888888888888889,0.29774819751682563
89,0.898989898989899,0.2958215260099132
90,0.9090909090909091,0.2939536413722139
91,0.9191919191919191,0.2939536413722139
92,0.9292929292929294,0.2939536413722139
93,0.9393939393939394,0.2939536413722139
94,0.9494949494949495,0.2939536413722139
95,0.9595959595959596,0.2939536413722139
96,0.9696969696969698,0.2939536413722139
97,0.9797979797979799,0.2939536413722139
98,0.98989898989899,0.2939536413722139
99,1.0,0.2939536413722139
