,depth,resistance
0,0.0,0.005176504191520954
1,0.010101010101010102,0.010165372384432962
2,0.020202020202020204,0.014936739308721664
3,0.030303030303030307,0.027738735249966326
4,0.04040404040404041,0.035160623974217244
5,0.050505050505050504,0.03815973595982608
6,0.060606060606060615,0.04768724841960743
7,0.0707070707070707,0.05412527620006005
8,0.08080808080808081,0.061187999727776075
9,0.09090909090909091,0.06341709806987264
10,0.10101010101010101,0.0700706893662364
11,0.11111111111111112,0.07500561314481878
12,0.12121212121212123,0.08071397431805312
13,0.13131313131313133,0.08408604421567491
14,0.1414141414141414,0.08948996379939692
15,0.15151515151515152,0.09329929826816223
16,0.16161616161616163,0.0986697631859087
17,0.17171717171717174,0.09978775900603577
18,0.18181818181818182,0.10774727205789277
19,0.1919191919191919,0.11734524108757256
20,0.20202020202020202,0.12075854898507962
21,0.21212121212121213,0.12595424454736318
22,0.22222222222222224,0.1324051882030241
23,0.23232323232323235,0.13916020983392102
24,0.24242424242424246,0.14327582893602725
25,0.25252525252525254,0.14621202699592367
26,0.26262626262626265,0.15128742412590743
27,0.27272727272727276,0.15626135001444885
28,0.2828282828282828,0.1607631695544505
29,0.29292929292929293,0.1626217085799997
30,0.30303030303030304,0.1694185262844672
31,0.31313131313131315,0.17785514158065416
32,0.32323232323232326,0.18229108016395226
33,0.3333333333333333,0.18725468784618424
34,0.3434343434343435,0.19360817000420347
35,0.35353535353535354,0.19957256265900408
36,0.36363636363636365,0.20468562772259555
37,0.37373737373737376,0.20944625310809994
38,0.3838383838383838,0.21425329048846692
39,0.393939393939394,0.21981779965576928
40,0.40404040404040403,0.22200004158142866
41,0.4141414141414142,0.22459619785906504
42,0.42424242424242425,0.22556379022952117
43,0.4343434343434343,0.2276020005402071
44,0.4444444444444445,0.22865650021022788
45,0.45454545454545453,0.23171384396846184
46,0.4646464646464647,0.2310801132097075
47,0.47474747474747475,0.2302903015095374
48,0.4848484848484849,0.22997246140411845
49,0.494949494949495,0.23044180106996454
50,0.5050505050505051,0.22892045914325715
51,0.5151515151515151,0.22739911721654976
52,0.5252525252525253,0.22719843456100303
53,0.5353535353535354,0.22644670722330149
54,0.5454545454545455,0.22484906353087972
55,0.5555555555555556,0.22325141983845795
56,0.5656565656565656,0.22224311729832164
57,0.5757575757575758,0.22242738636656703
58,0.5858585858585859,0.22226749401473217
59,0.595959595959596,0.22069175966800517
60,0.6060606060606061,0.22039707959467675
61,0.6161616161616161,0.22260617052953943
62,0.6262626262626263,0.22650339524552918
63,0.6363636363636364,0.23057205946760426
64,0.6464646464646465,0.23297259444715937
65,0.6565656565656566,0.2391972739023516
66,0.6666666666666666,0.241345075114976
67,0.6767676767676768,0.24426189583528418
68,0.686868686868687,0.2479898599694384
69,0.696969696969697,0.25230913146090006
70,0.7070707070707071,0.2551445904819773
71,0.7171717171717171,0.2557513180320045
72,0.7272727272727273,0.2602582445485606
73,0.7373737373737375,0.25846023566885795
74,0.7474747474747475,0.25871612262678834
75,0.7575757575757576,0.26462606534275174
76,0.7676767676767676,0.26691110343897606
77,0.7777777777777778,0.2679436199900237
78,0.787878787878788,0.26955827498398666
79,0.797979797979798,0.27150543365533597
80,0.8080808080808081,0.27455630802152386
81,0.8181818181818181,0.2787281877852056
82,0.8282828282828284,0.2804047238805885
83,0.8383838383838385,0.28363088072390147
84,0.8484848484848485,0.28628260391561033
85,0.8585858585858586,0.2878034531307568
86,0.8686868686868686,0.29203608211724336
87,0.8787878787878789,0.29345628164723037
88,0.888888888888889,0.29743882034859565
89,0.898989898989899,0.302496138493358
90,0.9090909090909091,0.30934082128484564
91,0.9191919191919191,0.3118422432368889
92,0.9292929292929294,0.31581088515948275
93,0.9393939393939394,0.3187457006633283
94,0.9494949494949495,0.31992283125270893
95,0.9595959595959596,0.321644536505491
96,0.9696969696969698,0.32384872368536
97,0.9797979797979799,0.325591361187278
98,0.98989898989899,0.32794001035013026
99,1.0,0.3304404956784434
