,depth,resistance
0,0.0,0.0009855878292255997
1,0.010101010101010102,0.0030169114455286332
2,0.020202020202020204,0.004431964305762558
3,0.030303030303030307,0.004309944414295766
4,0.04040404040404041,0.006298856692381166
5,0.050505050505050504,0.006413227609846026
6,0.060606060606060615,0.007223018158958231
7,0.0707070707070707,0.00821178996154317
8,0.08080808080808081,0.011526629119300946
9,0.09090909090909091,0.011685834729656062
10,0.10101010101010101,0.023929775410893993
11,0.11111111111111112,0.032179492890900586
12,0.12121212121212123,0.041177168353671204
13,0.13131313131313133,0.04894147469441769
14,0.1414141414141414,0.05384990100838587
15,0.15151515151515152,0.06262647576059108
16,0.16161616161616163,0.06491729973607095
17,0.17171717171717174,0.06896771692891863
18,0.18181818181818182,0.07453400242057173
19,0.1919191919191919,0.08055709258818507
20,0.20202020202020202,0.08593413260572896
21,0.21212121212121213,0.09225336515552028
22,0.22222222222222224,0.10058561079260349
23,0.23232323232323235,0.10441818236416593
24,0.24242424242424246,0.11397430895503415
25,0.25252525252525254,0.11769882470409915
26,0.26262626262626265,0.12507956430629819
27,0.27272727272727276,0.1290692536811071
28,0.2828282828282828,0.13399600997585503
29,0.29292929292929293,0.1384011668891923
30,0.30303030303030304,0.14167750159150475
31,0.31313131313131315,0.14563952973351485
32,0.32323232323232326,0.14803935471519358
33,0.3333333333333333,0.1491606159267944
34,0.3434343434343435,0.1524710277763011
35,0.35353535353535354,0.15262735357853782
36,0.36363636363636365,0.15355378450548413
37,0.37373737373737376,0.1538774704721435
38,0.3838383838383838,0.15425729735947571
39,0.393939393939394,0.15381514025521573
40,0.40404040404040403,0.1527256087486212
41,0.4141414141414142,0.15096441405441743
42,0.42424242424242425,0.14920321936021366
43,0.4343434343434343,0.1475752178916375
44,0.4444444444444445,0.14610652810745783
45,0.45454545454545453,0.1446378383232782
46,0.4646464646464647,0.14316914853909854
47,0.47474747474747475,0.1417004587549189
48,0.4848484848484849,0.13971079261830666
49,0.494949494949495,0.13768759920876306
50,0.5050505050505051,0.13566440579921943
51,0.5151515151515151,0.13364121238967583
52,0.5252525252525253,0.13161801898013217
53,0.5353535353535354,0.12959482557058857
54,0.5454545454545455,0.12757163216104495
55,0.5555555555555556,0.12554843875150135
56,0.5656565656565656,0.12352524534195772
57,0.5757575757575758,0.12150205193241408
58,0.5858585858585859,0.11970326907203137
59,0.595959595959596,0.1179947455005454
60,0.6060606060606061,0.11628622192905942
61,0.6161616161616161,0.11457769835757343
62,0.6262626262626263,0.11286917478608745
63,0.6363636363636364,0.11116065121460147
64,0.6464646464646465,0.10945212764311549
65,0.6565656565656566,0.10774360407162951
66,0.6666666666666666,0.10603508050014354
67,0.6767676767676768,0.10432655692865755
68,0.686868686868687,0.10261803335717157
69,0.696969696969697,0.1009095097856856
70,0.7070707070707071,0.09916587848569564
71,0.7171717171717171,0.09731030329144044
72,0.7272727272727273,0.09545472809718525
73,0.7373737373737375,0.09359915290293006
74,0.7474747474747475,0.09174357770867486
75,0.7575757575757576,0.08988800251441968
76,0.7676767676767676,0.08803242732016449
77,0.7777777777777778,0.08617685212590928
78,0.787878787878788,0.0843212769316541
79,0.797979797979798,0.08246570173739892
80,0.8080808080808081,0.08061012654314373
81,0.8181818181818181,0.07875455134888854
82,0.8282828282828284,0.07689897615463334
83,0.8383838383838385,0.07504340096037815
84,0.8484848484848485,0.07318782576612295
85,0.8585858585858586,0.07133225057186778
86,0.8686868686868686,0.06947667537761258
87,0.8787878787878789,0.06762110018335737
88,0.888888888888889,0.0657655249891022
89,0.898989898989899,0.063909949794847
90,0.9090909090909091,0.062059666438916895
91,0.9191919191919191,0.062059666438916895
92,0.9292929292929294,0.062059666438916895
93,0.9393939393939394,0.062059666438916895
94,0.9494949494949495,0.062059666438916895
95,0.9595959595959596,0.062059666438916895
96,0.9696969696969698,0.062059666438916895
97,0.9797979797979799,0.062059666438916895
98,0.98989898989899,0.062059666438916895
99,1.0,0.062059666438916895
