,depth,resistance
0,0.0,0.004597586309365596
1,0.010101010101010102,0.007838955456689639
2,0.020202020202020204,0.023847449921254534
3,0.030303030303030307,0.0280039842509876
4,0.04040404040404041,0.027143247739060024
5,0.050505050505050504,0.025458646077719218
6,0.060606060606060615,0.029253722458442336
7,0.0707070707070707,0.02858139961888556
8,0.08080808080808081,0.02778657743194793
9,0.09090909090909091,0.02776749774090292
10,0.10101010101010101,0.03750270252470776
11,0.11111111111111112,0.04007671764403464
12,0.12121212121212123,0.03733255707103828
13,0.13131313131313133,0.03458839649804192
14,0.1414141414141414,0.032494229819574005
15,0.15151515151515152,0.030520005865854984
16,0.16161616161616163,0.02854578191213597
17,0.17171717171717174,0.026571557958416953
18,0.18181818181818182,0.02459733400469794
19,0.1919191919191919,0.022623110050978924
20,0.20202020202020202,0.02064888609725991
21,0.21212121212121213,0.018674662143540896
22,0.22222222222222224,0.01670043818982188
23,0.23232323232323235,0.014962872645008682
24,0.24242424242424246,0.013245706676243182
25,0.25252525252525254,0.011528540707477686
26,0.26262626262626265,0.009811374738712181
27,0.27272727272727276,0.008094208769946685
28,0.2828282828282828,0.006377042801181187
29,0.29292929292929293,0.04049750943482291
30,0.30303030303030304,0.052519833127723216
31,0.31313131313131315,0.05468591999846704
32,0.32323232323232326,0.05533022979800397
33,0.3333333333333333,0.05511064578326471
34,0.3434343434343435,0.05206848000008649
35,0.35353535353535354,0.04902631421690827
36,0.36363636363636365,0.046463215761461125
37,0.37373737373737376,0.04546541644624655
38,0.3838383838383838,0.04446761713103198
39,0.393939393939394,0.04346981781581741
40,0.40404040404040403,0.04247201850060284
41,0.4141414141414142,0.04147421918538826
42,0.42424242424242425,0.0406198616008565
43,0.4343434343434343,0.0421492253212686
44,0.4444444444444445,0.0498188563100401
45,0.45454545454545453,0.048869899308283206
46,0.4646464646464647,0.04854905447381426
47,0.47474747474747475,0.04812508590149297
48,0.4848484848484849,0.04801641425935261
49,0.494949494949495,0.048345782501096286
50,0.5050505050505051,0.04874333049493857
51,0.5151515151515151,0.049493414163895806
52,0.5252525252525253,0.05081292577677336
53,0.5353535353535354,0.05506074999261503
54,0.5454545454545455,0.05416740554397807
55,0.5555555555555556,0.05657747041403109
56,0.5656565656565656,0.05989788924669503
57,0.5757575757575758,0.06148028626370503
58,0.5858585858585859,0.0632215150029265
59,0.595959595959596,0.06099278073933992
60,0.6060606060606061,0.06159331184904934
61,0.6161616161616161,0.0634657428682373
62,0.6262626262626263,0.06604140821894382
63,0.6363636363636364,0.06821899947870734
64,0.6464646464646465,0.06898319900491642
65,0.6565656565656566,0.06934891175972313
66,0.6666666666666666,0.06969148121259577
67,0.6767676767676768,0.06937631727548385
68,0.686868686868687,0.07277496510293482
69,0.696969696969697,0.07345540164752042
70,0.7070707070707071,0.07563054288390171
71,0.7171717171717171,0.07767238854456664
72,0.7272727272727273,0.08198282322110367
73,0.7373737373737375,0.08223975617736676
74,0.7474747474747475,0.08121451989679314
75,0.7575757575757576,0.08334342802698785
76,0.7676767676767676,0.08761018073455477
77,0.7777777777777778,0.09516863147180014
78,0.787878787878788,0.09638443523596686
79,0.797979797979798,0.10395823454161073
80,0.8080808080808081,0.10909620011308171
81,0.8181818181818181,0.11114755539275581
82,0.8282828282828284,0.11481012679192165
83,0.8383838383838385,0.11969499047284445
84,0.8484848484848485,0.12323330309105723
85,0.8585858585858586,0.12687845364036426
86,0.8686868686868686,0.1333143298030029
87,0.8787878787878789,0.13816615075021316
88,0.888888888888889,0.1399502204583395
89,0.898989898989899,0.14388671282617302
90,0.9090909090909091,0.14925653267713188
91,0.9191919191919191,0.1565995756468031
92,0.9292929292929294,0.16411222744826587
93,0.9393939393939394,0.16911733159470088
94,0.9494949494949495,0.17106175220816372
95,0.9595959595959596,0.175897106977155
96,0.9696969696969698,0.18207528464630318
97,0.9797979797979799,0.18466575668668547
98,0.98989898989899,0.19459580205559915
99,1.0,0.19929322310113207
