,depth,resistance
0,0.0,0.004899004961496698
1,0.010101010101010102,0.008195554040205468
2,0.020202020202020204,0.014919928251293025
3,0.030303030303030307,0.034113019399320994
4,0.04040404040404041,0.0510637257115549
5,0.050505050505050504,0.06054308307872698
6,0.060606060606060615,0.06877978463281649
7,0.0707070707070707,0.0850971736681578
8,0.08080808080808081,0.0997633932905467
9,0.09090909090909091,0.10641222909609166
10,0.10101010101010101,0.10673685253556574
11,0.11111111111111112,0.11432829112812455
12,0.12121212121212123,0.12904727942766242
13,0.13131313131313133,0.13663356144146832
14,0.1414141414141414,0.13701841209557156
15,0.15151515151515152,0.14710457741084923
16,0.16161616161616163,0.15356279928668315
17,0.17171717171717174,0.15667907149542984
18,0.18181818181818182,0.15732278365136804
19,0.1919191919191919,0.16213344443998498
20,0.20202020202020202,0.16565102488332484
21,0.21212121212121213,0.16651321638033498
22,0.22222222222222224,0.16541330405949126
23,0.23232323232323235,0.1702505274738878
24,0.24242424242424246,0.17422967982443036
25,0.25252525252525254,0.17932520718135228
26,0.26262626262626265,0.18415711225298373
27,0.27272727272727276,0.18799433374405097
28,0.2828282828282828,0.1911599666257369
29,0.29292929292929293,0.19015421845328404
30,0.30303030303030304,0.19022548168477887
31,0.31313131313131315,0.18963676880798358
32,0.32323232323232326,0.18860987094709877
33,0.3333333333333333,0.18803165032501262
34,0.3434343434343435,0.19035285367684285
35,0.35353535353535354,0.19835051822331262
36,0.36363636363636365,0.21416680582814474
37,0.37373737373737376,0.22058651756908185
38,0.3838383838383838,0.22798351214497417
39,0.393939393939394,0.23830993646510262
40,0.40404040404040403,0.24534314013348638
41,0.4141414141414142,0.250251279879517
42,0.42424242424242425,0.25560963172279905
43,0.4343434343434343,0.261464364240991
44,0.4444444444444445,0.263301271147467
45,0.45454545454545453,0.26320598439659265
46,0.4646464646464647,0.2625792350151935
47,0.47474747474747475,0.26887570935121985
48,0.4848484848484849,0.27050717397079577
49,0.494949494949495,0.2757368871254368
50,0.5050505050505051,0.27979770253264175
51,0.5151515151515151,0.2834813214863021
52,0.5252525252525253,0.28986678970680124
53,0.5353535353535354,0.2975292568326778
54,0.5454545454545455,0.3055419582532927
55,0.5555555555555556,0.30814540406753554
56,0.5656565656565656,0.3118890204651815
57,0.5757575757575758,0.31461344639339833
58,0.5858585858585859,0.3194647258862571
59,0.595959595959596,0.3220839581677499
60,0.6060606060606061,0.32461306572623777
61,0.6161616161616161,0.3244898576846444
62,0.6262626262626263,0.3231821072097362
63,0.6363636363636364,0.3290015979848593
64,0.6464646464646465,0.33720224636407475
65,0.6565656565656566,0.3397597428063431
66,0.6666666666666666,0.35122551598382795
67,0.6767676767676768,0.35359216535670634
68,0.686868686868687,0.35585742596213565
69,0.696969696969697,0.3579460047310731
70,0.7070707070707071,0.3642759246117097
71,0.7171717171717171,0.36774357450714396
72,0.7272727272727273,0.36976164391301575
73,0.7373737373737375,0.37212127723750954
74,0.7474747474747475,0.37480171416988955
75,0.7575757575757576,0.37992286211209964
76,0.7676767676767676,0.38839632850580713
77,0.7777777777777778,0.3953213479276817
78,0.787878787878788,0.40137701793389846
79,0.797979797979798,0.41112546499771413
80,0.8080808080808081,0.4168428517049103
81,0.8181818181818181,0.4267076971794548
82,0.8282828282828284,0.43279051976329647
83,0.8383838383838385,0.4340318613507726
84,0.8484848484848485,0.4336243432697136
85,0.8585858585858586,0.4377879393423927
86,0.8686868686868686,0.4403670734741006
87,0.8787878787878789,0.4419781263455251
88,0.888888888888889,0.4477303983889387
89,0.898989898989899,0.4532625484883849
90,0.9090909090909091,0.45946920536417557
91,0.9191919191919191,0.4655659912488776
92,0.9292929292929294,0.4680844547736896
93,0.9393939393939394,0.475273933508863
94,0.9494949494949495,0.4768720843534398
95,0.9595959595959596,0.47862084066843785
96,0.9696969696969698,0.48054330591803646
97,0.9797979797979799,0.48389368819152206
98,0.98989898989899,0.4864638809970293
99,1.0,0.48983062676187106
